exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260403,002263.SZ,大东南,0.1,1,,0.026279983129972418
20260403,000720.SZ,新能泰山,0.1,2,,0.025843336146342162
20260403,603222.SH,济民健康,0.1,3,,0.02373562585733246
20260403,000950.SZ,重药控股,0.1,4,,0.02158598867661977
20260403,600339.SH,中油工程,0.1,5,,0.021525936497548345
20260403,002051.SZ,中工国际,0.1,6,,0.013418887233339775
20260403,002038.SZ,双鹭药业,0.1,7,,0.012668811308367837
20260403,600644.SH,乐山电力,0.1,8,,0.008181405562624535
20260403,000788.SZ,北大医药,0.1,9,,0.004404470149028127
20260403,002309.SZ,中利集团,0.1,10,,0.0025943914105593414
20260403,002828.SZ,贝肯能源,0.0,,1,0.0005585644368243025
20260403,605162.SH,新中港,0.0,,2,-0.000887585355101677
20260403,603863.SH,松炀资源,0.0,,3,-0.005353912950395784
20260403,300839.SZ,博汇股份,0.0,,4,-0.008266813986015392
20260403,603122.SH,合富中国,0.0,,5,-0.011242077572894936
20260403,603798.SH,康普顿,0.0,,6,-0.012586143501299366
20260403,603477.SH,巨星农牧,0.0,,7,-0.012643186271673705
20260403,920230.BJ,欧康医药,0.0,,8,-0.017023288584689322
20260403,000155.SZ,川能动力,0.0,,9,-0.017600312921912845
20260403,002560.SZ,通达股份,0.0,,10,-0.018771778226906143
20260403,000586.SZ,汇源通信,0.0,,11,-0.022233648402334064
20260403,600594.SH,益佰制药,0.0,,12,-0.024706863460012878
20260403,603042.SH,华脉科技,0.0,,13,-0.030067570713757638
20260403,000968.SZ,蓝焰控股,0.0,,14,-0.03851178466856653
20260403,000762.SZ,西藏矿业,0.0,,15,-0.07402409205305847
20260403,603353.SH,和顺石油,0.0,,16,-0.08012503325920584
20260403,300834.SZ,星辉环材,0.0,,17,-0.11521243682205445
20260403,600488.SH,津药药业,0.0,,18,-0.11772323223726139
