exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260403,603222.SH,济民健康,0.1,1,,0.01934062585733246
20260403,000720.SZ,新能泰山,0.1,2,,0.019118714726342162
20260403,002263.SZ,大东南,0.1,3,,0.014904983129972418
20260403,000950.SZ,重药控股,0.1,4,,0.013405011475359134
20260403,002051.SZ,中工国际,0.1,5,,0.009023887233339776
20260403,002038.SZ,双鹭药业,0.1,6,,0.007233516308367837
20260403,600339.SH,中油工程,0.1,7,,0.006487748997548344
20260403,600644.SH,乐山电力,0.1,8,,-0.0013335944373754644
20260403,002828.SZ,贝肯能源,0.1,9,,-0.003836435563175697
20260403,600594.SH,益佰制药,0.1,10,,-0.007492659362107957
20260403,000788.SZ,北大医药,0.0,,1,-0.010170114850971874
20260403,605162.SH,新中港,0.0,,2,-0.010402585355101676
20260403,300839.SZ,博汇股份,0.0,,3,-0.012661813986015392
20260403,002309.SZ,中利集团,0.0,,4,-0.012780608589440662
20260403,603122.SH,合富中国,0.0,,5,-0.015637077572894936
20260403,603863.SH,松炀资源,0.0,,6,-0.015843912950395785
20260403,603798.SH,康普顿,0.0,,7,-0.016721347795944037
20260403,603477.SH,巨星农牧,0.0,,8,-0.022158186271673704
20260403,000155.SZ,川能动力,0.0,,9,-0.025202130390662845
20260403,920230.BJ,欧康医药,0.0,,10,-0.02823483525135599
20260403,000968.SZ,蓝焰控股,0.0,,11,-0.028412374331695023
20260403,000586.SZ,汇源通信,0.0,,12,-0.03162418048327341
20260403,002560.SZ,通达股份,0.0,,13,-0.03414677822690615
20260403,603042.SH,华脉科技,0.0,,14,-0.04091919071375764
20260403,600488.SH,津药药业,0.0,,15,-0.07400099437835836
20260403,000762.SZ,西藏矿业,0.0,,16,-0.08784909205305846
20260403,603353.SH,和顺石油,0.0,,17,-0.09496672075920583
20260403,300834.SZ,星辉环材,0.0,,18,-0.12673743682205446
