exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,301348.SZ,蓝箭电子,0.0,,1,-0.04058267818491266
20260615,000547.SZ,航天发展,0.0,,2,-0.043401917072779565
20260615,002830.SZ,名雕股份,0.0,,3,-0.049848444996730426
20260615,001257.SZ,盛龙股份,0.0,,4,-0.05083984897307797
20260615,603738.SH,泰晶科技,0.0,,5,-0.054720930621711676
20260615,600500.SH,中化国际,0.0,,6,-0.058700444248013295
20260615,002976.SZ,瑞玛精密,0.0,,7,-0.06379858899520352
20260615,002733.SZ,雄韬股份,0.0,,8,-0.06564277012697373
20260615,002203.SZ,海亮股份,0.0,,9,-0.06644480871716876
20260615,002927.SZ,泰永长征,0.0,,10,-0.06658345980718416
20260615,603065.SH,宿迁联盛,0.0,,11,-0.06838657831460396
20260615,000969.SZ,安泰科技,0.0,,12,-0.0713574783632108
20260615,000768.SZ,中航西飞,0.0,,13,-0.07228747491553988
20260615,300581.SZ,晨曦航空,0.0,,14,-0.07911520186786536
20260615,001696.SZ,宗申动力,0.0,,15,-0.08130589595452073
20260615,600067.SH,冠城新材,0.0,,16,-0.08186872456304427
20260615,600391.SH,航发科技,0.0,,17,-0.08298245793255715
20260615,000630.SZ,铜陵有色,0.0,,18,-0.08330354525128547
20260615,600961.SH,株冶集团,0.0,,19,-0.08465884340762006
20260615,603990.SH,麦迪科技,0.0,,20,-0.08487979362925607
20260615,601958.SH,金钼股份,0.0,,21,-0.0849285793036535
20260615,002971.SZ,和远气体,0.0,,22,-0.08519101864382594
20260615,000759.SZ,中百集团,0.0,,23,-0.08562551327722964
20260615,002457.SZ,青龙管业,0.0,,24,-0.08610353944271767
20260615,001378.SZ,德冠新材,0.0,,25,-0.08628028666206865
20260615,002637.SZ,赞宇科技,0.0,,26,-0.0863382401304332
20260615,603036.SH,如通股份,0.0,,27,-0.08709625116257619
20260615,600531.SH,豫光金铅,0.0,,28,-0.08733738570740245
20260615,603014.SH,威高血净,0.0,,29,-0.08848559497047281
20260615,600229.SH,城市传媒,0.0,,30,-0.08985147888450198
20260615,003009.SZ,中天火箭,0.0,,31,-0.09019037996187464
20260615,600539.SH,狮头股份,0.0,,32,-0.09031094145805937
20260615,000751.SZ,锌业股份,0.0,,33,-0.09078706793896202
20260615,600162.SH,香江控股,0.0,,34,-0.09114822693911755
20260615,001360.SZ,南矿集团,0.0,,35,-0.09168157331515318
20260615,001206.SZ,依依股份,0.0,,36,-0.0920621838287233
20260615,000506.SZ,招金黄金,0.0,,37,-0.09240242226377185
20260615,301323.SZ,新莱福,0.0,,38,-0.09274684357861525
20260615,002345.SZ,潮宏基,0.0,,39,-0.09307708808405682
20260615,605198.SH,安德利,0.0,,40,-0.09321352439853195
20260615,001233.SZ,海安集团,0.0,,41,-0.09387490425290973
20260615,002270.SZ,华明装备,0.0,,42,-0.09435232766500291
20260615,002935.SZ,天奥电子,0.0,,43,-0.09455894348591881
20260615,002190.SZ,成飞集成,0.0,,44,-0.0945828608656987
20260615,000151.SZ,中成股份,0.0,,45,-0.09470080819886952
20260615,601996.SH,丰林集团,0.0,,46,-0.09528478201013724
20260615,002742.SZ,冀衡医药,0.0,,47,-0.09547241797280097
20260615,002997.SZ,瑞鹄模具,0.0,,48,-0.09562093385746831
20260615,600292.SH,电投水电,0.0,,49,-0.09591632022002403
20260615,000758.SZ,中色股份,0.0,,50,-0.09598498359779817
20260615,600862.SH,中航高科,0.0,,51,-0.09620817523908137
20260615,000510.SZ,新金路,0.0,,52,-0.09698927622556855
