exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260622,002281.SZ,光迅科技,0.1,1,,0.06479182111023023
20260622,688515.SH,裕太微-U,0.1,2,,0.062205907718925244
20260622,300319.SZ,麦捷科技,0.1,3,,0.062131842700028764
20260622,002842.SZ,翔鹭钨业,0.1,4,,0.05701293108483767
20260622,603124.SH,江南新材,0.1,5,,0.05053644176047111
20260622,688227.SH,品高股份,0.1,6,,0.04683283804047405
20260622,688485.SH,九州一轨,0.1,7,,0.043165406074422374
20260622,603011.SH,合锻智能,0.1,8,,0.04095029276588222
20260622,603177.SH,德创环保,0.1,9,,0.038678181301340805
20260622,600397.SH,江钨装备,0.1,10,,0.03707134930648846
20260622,002747.SZ,埃斯顿,0.0,,1,0.03600667342493521
20260622,603407.SH,长裕集团,0.0,,2,0.03535330370334573
20260622,300166.SZ,东方国信,0.0,,3,0.03292124238430345
20260622,002897.SZ,意华股份,0.0,,4,0.03127116052758219
20260622,001339.SZ,智微智能,0.0,,5,0.03038899256759056
20260622,600259.SH,中稀有色,0.0,,6,0.0275491768223686
20260622,603663.SH,三祥新材,0.0,,7,0.02719503365013918
20260622,002491.SZ,通鼎互联,0.0,,8,0.026713764854540863
20260622,000657.SZ,中钨高新,0.0,,9,0.02629782475182935
20260622,002674.SZ,兴业科技,0.0,,10,0.025105231760094937
20260622,002203.SZ,海亮股份,0.0,,11,0.02342143442762634
20260622,688598.SH,金博股份,0.0,,12,0.02047385626167993
20260622,300861.SZ,美畅股份,0.0,,13,0.020459887885897077
20260622,600226.SH,亨通股份,0.0,,14,0.019978118690718562
20260622,603358.SH,华达科技,0.0,,15,0.018903459891685806
20260622,600545.SH,卓郎智能,0.0,,16,0.01806501664986008
20260622,605376.SH,博迁新材,0.0,,17,0.018020851954569192
20260622,600362.SH,江西铜业,0.0,,18,0.014734232065149892
20260622,603001.SH,奥康国际,0.0,,19,0.014559606842505138
20260622,301310.SZ,鑫宏业,0.0,,20,0.012151327948427961
20260622,300943.SZ,春晖智控,0.0,,21,0.011756770782707676
20260622,688333.SH,铂力特,0.0,,22,0.011017046083770961
20260622,688478.SH,晶升股份,0.0,,23,0.010504659564907166
20260622,000534.SZ,万泽股份,0.0,,24,0.010485449388177616
20260622,002297.SZ,博云新材,0.0,,25,0.009612354856054026
20260622,688729.SH,屹唐股份,0.0,,26,0.00897065343834157
20260622,603127.SH,昭衍新药,0.0,,27,0.005998324085244443
20260622,001296.SZ,长江材料,0.0,,28,0.005682101792730378
20260622,002655.SZ,共达电声,0.0,,29,0.004448211868876836
