exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260622,688227.SH,品高股份,0.1,1,,0.13034768641198946
20260622,688515.SH,裕太微-U,0.1,2,,0.09672472838460693
20260622,300861.SZ,美畅股份,0.1,3,,0.06658352672780839
20260622,603407.SH,长裕集团,0.1,4,,0.06520565516159522
20260622,688333.SH,铂力特,0.1,5,,0.06038314334430912
20260622,688598.SH,金博股份,0.1,6,,0.06018071980507472
20260622,300166.SZ,东方国信,0.1,7,,0.05794896089248852
20260622,002859.SZ,洁美科技,0.1,8,,0.054763657015901086
20260622,002842.SZ,翔鹭钨业,0.1,9,,0.053231894531095114
20260622,301310.SZ,鑫宏业,0.1,10,,0.051108641870457674
20260622,002897.SZ,意华股份,0.0,,1,0.04761335876184572
20260622,603001.SH,奥康国际,0.0,,2,0.046027430876783765
20260622,603011.SH,合锻智能,0.0,,3,0.04538216172396789
20260622,600392.SH,盛和资源,0.0,,4,0.041152744082221
20260622,300319.SZ,麦捷科技,0.0,,5,0.039165931603016055
20260622,600667.SH,太极实业,0.0,,6,0.03548278632839351
20260622,600545.SH,卓郎智能,0.0,,7,0.03517144780766184
20260622,600353.SH,旭光电子,0.0,,8,0.03212847429327391
20260622,688485.SH,九州一轨,0.0,,9,0.03196044101143877
20260622,603358.SH,华达科技,0.0,,10,0.03136576795262809
20260622,600259.SH,中稀有色,0.0,,11,0.029678662628488492
20260622,001339.SZ,智微智能,0.0,,12,0.02879086573269425
20260622,603177.SH,德创环保,0.0,,13,0.02625612379567442
20260622,603124.SH,江南新材,0.0,,14,0.025834491172801753
20260622,001296.SZ,长江材料,0.0,,15,0.023766464879668193
20260622,001365.SZ,天海电子,0.0,,16,0.020759284009929983
20260622,002971.SZ,和远气体,0.0,,17,0.020100275111398946
20260622,002950.SZ,奥美医疗,0.0,,18,0.017996040227083843
20260622,002747.SZ,埃斯顿,0.0,,19,0.016939886392257707
20260622,000657.SZ,中钨高新,0.0,,20,0.016076033093713724
20260622,002297.SZ,博云新材,0.0,,21,0.016015396336630305
20260622,002579.SZ,中京电子,0.0,,22,0.015776302982410763
20260622,688729.SH,屹唐股份,0.0,,23,0.015658367195148345
20260622,605376.SH,博迁新材,0.0,,24,0.015353281499309515
20260622,002674.SZ,兴业科技,0.0,,25,0.014472231284021671
20260622,603616.SH,韩建河山,0.0,,26,0.013604300560387665
20260622,002281.SZ,光迅科技,0.0,,27,0.01313090356983242
20260622,688671.SH,碧兴物联,0.0,,28,0.012903327842381887
20260622,300943.SZ,春晖智控,0.0,,29,0.011330289963539145
20260622,603127.SH,昭衍新药,0.0,,30,0.010410875823399106
20260622,603201.SH,常润股份,0.0,,31,0.010297128171344577
20260622,603989.SH,艾华集团,0.0,,32,0.009537486758641498
20260622,603991.SH,领先股份,0.0,,33,0.008813395421807157
20260622,603380.SH,易德龙,0.0,,34,0.007361522610881613
20260622,600162.SH,香江控股,0.0,,35,0.006948983982822945
20260622,600397.SH,江钨装备,0.0,,36,0.006908064436665553
20260622,002159.SZ,三特索道,0.0,,37,0.004839844425730355
20260622,688478.SH,晶升股份,0.0,,38,0.003844353593315881
20260622,002805.SZ,丰元股份,0.0,,39,0.0007897712287486848
20260622,603663.SH,三祥新材,0.0,,40,0.0005902270493742812
20260622,603313.SH,梦百合,0.0,,41,-0.000824020018311989
20260622,603082.SH,北自科技,0.0,,42,-0.001870168841545821
20260622,603679.SH,华体科技,0.0,,43,-0.003964862112581537
20260622,002442.SZ,龙星科技,0.0,,44,-0.004839600363198889
20260622,002989.SZ,中天精装,0.0,,45,-0.005090964563757367
20260622,002655.SZ,共达电声,0.0,,46,-0.007019582904763226
20260622,000534.SZ,万泽股份,0.0,,47,-0.009534604748945932
20260622,002354.SZ,天娱数科,0.0,,48,-0.010789326646406687
20260622,002203.SZ,海亮股份,0.0,,49,-0.01230958489522848
20260622,002317.SZ,众生药业,0.0,,50,-0.012730390910102335
20260622,002907.SZ,华森制药,0.0,,51,-0.014158133020315744
20260622,002432.SZ,九安医疗,0.0,,52,-0.015662574400596204
20260622,001216.SZ,华瓷股份,0.0,,53,-0.015946414358804346
20260622,600362.SH,江西铜业,0.0,,54,-0.016391273954989804
20260622,300522.SZ,世名科技,0.0,,55,-0.017028117653803597
20260622,600835.SH,上海机电,0.0,,56,-0.01715456631320932
20260622,002491.SZ,通鼎互联,0.0,,57,-0.01839405293191168
20260622,000608.SZ,阳光股份,0.0,,58,-0.01852887027007272
20260622,603324.SH,盛剑科技,0.0,,59,-0.018601146716621303
20260622,301687.SZ,新广益,0.0,,60,-0.019289486144166243
20260622,003031.SZ,中瓷电子,0.0,,61,-0.019893445420167227
20260622,301580.SZ,爱迪特,0.0,,62,-0.02150476081719794
20260622,603496.SH,XD恒为科,0.0,,63,-0.021700110390277437
20260622,000839.SZ,国安股份,0.0,,64,-0.023215918407330262
20260622,002392.SZ,北京利尔,0.0,,65,-0.023462657552086583
20260622,600226.SH,亨通股份,0.0,,66,-0.024130220983992968
20260622,002283.SZ,天润工业,0.0,,67,-0.024914442903420958
20260622,002158.SZ,汉钟精机,0.0,,68,-0.025982411619012352
20260622,603956.SH,威派格,0.0,,69,-0.02725291220961437
20260622,603211.SH,晋拓股份,0.0,,70,-0.02802594852192771
20260622,605086.SH,龙高股份,0.0,,71,-0.035105127641278634
20260622,002068.SZ,黑猫股份,0.0,,72,-0.03611688152074381
20260622,000889.SZ,中嘉博创,0.0,,73,-0.03779733807628923
20260622,603223.SH,恒通股份,0.0,,74,-0.044009218424634095
20260622,600671.SH,天目药业,0.0,,75,-0.04645058433754372
20260622,603261.SH,立航科技,0.0,,76,-0.047261258980709694
20260622,600076.SH,康欣新材,0.0,,77,-0.0493862432601032
20260622,600399.SH,抚顺特钢,0.0,,78,-0.052041606484984314
20260622,600851.SH,海欣股份,0.0,,79,-0.05322156354842386
20260622,002141.SZ,贤丰控股,0.0,,80,-0.05677526974433099
20260622,002167.SZ,东方锆业,0.0,,81,-0.07271006808793337
20260622,000811.SZ,冰轮环境,0.0,,82,-0.09463427320552309
20260622,600769.SH,祥龙电业,0.0,,83,-0.09588361464564105
