exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260805,003032.SZ,传智教育,0.0,,1,-0.004601489550766354
20260805,002421.SZ,达实智能,0.0,,2,-0.005756725909621405
20260805,601700.SH,风范股份,0.0,,3,-0.005791050521020926
20260805,002428.SZ,云南锗业,0.0,,4,-0.006553941289640254
20260805,603083.SH,剑桥科技,0.0,,5,-0.0066555656831405454
20260805,002291.SZ,遥望科技,0.0,,6,-0.007004993563806135
20260805,603738.SH,泰晶科技,0.0,,7,-0.007028594155458945
20260805,603186.SH,华正新材,0.0,,8,-0.007069983553405081
20260805,002579.SZ,中京电子,0.0,,9,-0.007268935109509541
20260805,603373.SH,安邦护卫,0.0,,10,-0.00760083929928905
20260805,600186.SH,莲花控股,0.0,,11,-0.008052176319214475
20260805,000815.SZ,美利云,0.0,,12,-0.008223764272800638
20260805,002536.SZ,飞龙股份,0.0,,13,-0.00859587257147284
20260805,002173.SZ,创新医疗,0.0,,14,-0.00859627726550983
20260805,001339.SZ,智微智能,0.0,,15,-0.008680034068297818
20260805,600330.SH,天通股份,0.0,,16,-0.0087024740261347
20260805,600397.SH,江钨装备,0.0,,17,-0.00906140873611229
20260805,002484.SZ,江海股份,0.0,,18,-0.009167743461556114
20260805,603580.SH,艾艾精工,0.0,,19,-0.009209757070556806
20260805,603459.SH,红板科技,0.0,,20,-0.009537233401939245
20260805,002929.SZ,润建股份,0.0,,21,-0.009616439343183321
20260805,600228.SH,返利科技,0.0,,22,-0.00976996087428119
20260805,002980.SZ,华盛昌,0.0,,23,-0.010376832688110548
20260805,002552.SZ,宝鼎科技,0.0,,24,-0.010480247424050373
20260805,002793.SZ,罗欣药业,0.0,,25,-0.010593455934962873
20260805,600410.SH,华胜天成,0.0,,26,-0.010748719897027435
20260805,001267.SZ,汇绿生态,0.0,,27,-0.010892502164967368
20260805,603757.SH,大元泵业,0.0,,28,-0.011200722469091706
20260805,002990.SZ,盛视科技,0.0,,29,-0.0114191848161877
20260805,600666.SH,奥瑞德,0.0,,30,-0.011700957544559859
20260805,000710.SZ,贝瑞基因,0.0,,31,-0.011713634632141298
20260805,000510.SZ,新金路,0.0,,32,-0.011713877385972262
20260805,603629.SH,利通电子,0.0,,33,-0.011831234159090822
20260805,000811.SZ,冰轮环境,0.0,,34,-0.011832529492637772
20260805,600183.SH,生益科技,0.0,,35,-0.011872226059291693
20260805,002975.SZ,博杰股份,0.0,,36,-0.011874391713496909
20260805,000892.SZ,欢瑞世纪,0.0,,37,-0.012010184253799898
20260805,001266.SZ,宏英智能,0.0,,38,-0.012087913693221368
20260805,000739.SZ,普洛药业,0.0,,39,-0.012493393870912802
20260805,603559.SH,中通国脉,0.0,,40,-0.012643740185711166
20260805,601858.SH,中国科传,0.0,,41,-0.012743042318667224
20260805,002659.SZ,凯文教育,0.0,,42,-0.01284269651107799
20260805,603800.SH,洪田股份,0.0,,43,-0.013162823420160041
20260805,603931.SH,格林达,0.0,,44,-0.0131773846017475
20260805,000962.SZ,东方钽业,0.0,,45,-0.01319809516584475
20260805,600353.SH,旭光电子,0.0,,46,-0.013277622454591286
20260805,600712.SH,南宁百货,0.0,,47,-0.013306150224910569
20260805,603936.SH,博敏电子,0.0,,48,-0.013328855426158644
20260805,603115.SH,海星股份,0.0,,49,-0.013507373667352988
20260805,603222.SH,济民健康,0.0,,50,-0.01354471673847658
20260805,603058.SH,永吉股份,0.0,,51,-0.013619420749522873
20260805,002281.SZ,光迅科技,0.0,,52,-0.013674247735111038
20260805,603938.SH,三孚股份,0.0,,53,-0.013836636973039993
20260805,002912.SZ,中新赛克,0.0,,54,-0.014018568689993821
20260805,600379.SH,宝光股份,0.0,,55,-0.014059435759461482
20260805,600105.SH,永鼎股份,0.0,,56,-0.014159920133014342
20260805,002989.SZ,中天精装,0.0,,57,-0.014181756810337402
20260805,603061.SH,金海通,0.0,,58,-0.014266078691278022
20260805,603912.SH,佳力图,0.0,,59,-0.014282766554284756
20260805,002913.SZ,奥士康,0.0,,60,-0.014307233296842076
20260805,002796.SZ,世嘉科技,0.0,,61,-0.014326460610379982
20260805,600721.SH,百花医药,0.0,,62,-0.01448814626011468
20260805,002921.SZ,联诚精密,0.0,,63,-0.014559088178495397
20260805,603567.SH,珍宝岛,0.0,,64,-0.014746693739172952
20260805,002821.SZ,凯莱英,0.0,,65,-0.014987226911432162
20260805,002674.SZ,兴业科技,0.0,,66,-0.015056703930651772
20260805,002792.SZ,通宇通讯,0.0,,67,-0.015069128752615192
20260805,603435.SH,嘉德利,0.0,,68,-0.015074081361675831
20260805,002425.SZ,凯撒文化,0.0,,69,-0.015102863351510603
20260805,002303.SZ,美盈森,0.0,,70,-0.015140123017475896
