exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260303,600722.SH,金牛化工,0.1,1,,0.009701335972564173
20260303,002155.SZ,湖南黄金,0.1,2,,0.008898871883230694
20260303,001337.SZ,四川黄金,0.1,3,,0.007215598077111744
20260303,603619.SH,中曼石油,0.1,4,,0.006754687642356489
20260303,600714.SH,金瑞矿业,0.1,5,,0.006597373268414346
20260303,600871.SH,石化油服,0.1,6,,0.006458647222733158
20260303,600688.SH,上海石化,0.1,7,,0.0061686013994206755
20260303,600498.SH,烽火通信,0.1,8,,0.005999238341478294
20260303,300164.SZ,通源石油,0.1,9,,0.005972400238595454
20260303,301302.SZ,华如科技,0.1,10,,0.005913773064174457
20260303,601975.SH,招商南油,0.0,,1,0.005870789283478934
20260303,601872.SH,招商轮船,0.0,,2,0.005753373531987408
20260303,600938.SH,中国海油,0.0,,3,0.005723606301793191
20260303,300139.SZ,晓程科技,0.0,,4,0.005650613484078214
20260303,000960.SZ,锡业股份,0.0,,5,0.005567622018291991
20260303,600259.SH,中稀有色,0.0,,6,0.00551955891877927
20260303,002413.SZ,雷科防务,0.0,,7,0.00545702498564134
20260303,002843.SZ,泰嘉股份,0.0,,8,0.005362476923120001
20260303,600108.SH,亚盛集团,0.0,,9,0.005241873210153529
20260303,301158.SZ,德石股份,0.0,,10,0.004963867395580602
20260303,600367.SH,红星发展,0.0,,11,0.0046605053029421094
20260303,002842.SZ,翔鹭钨业,0.0,,12,0.004529204052079348
20260303,002980.SZ,华盛昌,0.0,,13,0.004472059629339977
20260303,002629.SZ,仁智股份,0.0,,14,0.004098134606858373
20260303,600583.SH,海油工程,0.0,,15,0.003974822831825039
20260303,603011.SH,合锻智能,0.0,,16,0.0039686282772364995
20260303,600759.SH,洲际油气,0.0,,17,0.003923434812192316
20260303,300157.SZ,新锦动力,0.0,,18,0.0039222085622094794
20260303,600988.SH,赤峰黄金,0.0,,19,0.003726539321943506
20260303,002490.SZ,山东墨龙,0.0,,20,0.003579252612390348
20260303,000554.SZ,泰山石油,0.0,,21,0.003574610107774659
20260303,600339.SH,中油工程,0.0,,22,0.0034579952154908064
20260303,000096.SZ,广聚能源,0.0,,23,0.0032483594165483667
20260303,002389.SZ,航天彩虹,0.0,,24,0.0030724785322892405
20260303,002207.SZ,准油股份,0.0,,25,0.0029804743502189254
20260303,002554.SZ,惠博普,0.0,,26,0.002902426759243742
20260303,600026.SH,中远海能,0.0,,27,0.0028206504327770413
