exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260831,002971.SZ,和远气体,0.06999999999999999,1,,0.0008818130524375564
20260831,002486.SZ,嘉麟杰,0.0,,1,-0.00023063862046587835
20260831,000062.SZ,深圳华强,0.0,,2,-0.0004075476594197786
20260831,000626.SZ,远大控股,0.0,,3,-0.0006550673481192232
20260831,002354.SZ,天娱数科,0.0,,4,-0.0011253805381078955
20260831,003030.SZ,祖名股份,0.0,,5,-0.001322106023522584
20260831,002349.SZ,精华制药,0.0,,6,-0.001435845674795936
20260831,000560.SZ,我爱我家,0.0,,7,-0.0015128396285618902
20260831,002918.SZ,蒙娜丽莎,0.0,,8,-0.0018414164532887505
20260831,001376.SZ,百通能源,0.0,,9,-0.0020441450897646365
20260831,002212.SZ,天融信,0.0,,10,-0.0021554603917238995
20260831,002578.SZ,闽发铝业,0.0,,11,-0.0023629767964279767
20260831,002915.SZ,中欣氟材,0.0,,12,-0.002669878150132825
20260831,000567.SZ,海德股份,0.0,,13,-0.002840759019474421
20260831,002855.SZ,捷荣技术,0.0,,14,-0.0029870077012632175
20260831,000925.SZ,众合科技,0.0,,15,-0.0029980114792498595
20260831,002084.SZ,海鸥住工,0.0,,16,-0.0031211272107618277
20260831,003005.SZ,竞业达,0.0,,17,-0.0032582597139953484
20260831,002427.SZ,尤夫股份,0.0,,18,-0.0037319208321312074
20260831,002165.SZ,红 宝 丽,0.0,,19,-0.004371883955173735
20260831,002886.SZ,沃特股份,0.0,,20,-0.004376108573759372
20260831,603900.SH,莱绅通灵,0.0,,21,-0.0044978232735690075
20260831,002279.SZ,久其软件,0.0,,22,-0.004565880918980331
20260831,600540.SH,新赛股份,0.0,,23,-0.004682184123328926
20260831,002952.SZ,亚世光电,0.0,,24,-0.004905966107542586
20260831,000912.SZ,泸天化,0.0,,25,-0.005121518067622511
20260831,000712.SZ,锦龙股份,0.0,,26,-0.00526448146939308
20260831,002107.SZ,沃华医药,0.0,,27,-0.005273057077319997
20260831,600815.SH,厦工股份,0.0,,28,-0.005747648005386541
20260831,603086.SH,先达股份,0.0,,29,-0.005844260192498665
20260831,000798.SZ,中水渔业,0.0,,30,-0.00636302625036071
20260831,000716.SZ,黑芝麻,0.0,,31,-0.006423369334756157
20260831,603396.SH,金辰股份,0.0,,32,-0.006507509588060313
20260831,600378.SH,昊华科技,0.0,,33,-0.00722082923648806
20260831,601222.SH,林洋能源,0.0,,34,-0.007281146974525866
20260831,600354.SH,敦煌种业,0.0,,35,-0.007464879507261317
20260831,000011.SZ,深物业A,0.0,,36,-0.0077633108737434385
20260831,600551.SH,时代出版,0.0,,37,-0.008089188367297835
20260831,600251.SH,冠农股份,0.0,,38,-0.008221240997143428
20260831,600371.SH,万向德农,0.0,,39,-0.008262431160207001
20260831,603082.SH,北自科技,0.0,,40,-0.008602887552712943
20260831,002229.SZ,鸿博股份,0.0,,41,-0.008986416502327028
20260831,603029.SH,天鹅股份,0.0,,42,-0.009091421353441872
20260831,603608.SH,天创时尚,0.0,,43,-0.009748970164902485
20260831,600689.SH,上海三毛,0.0,,44,-0.00997987825371004
20260831,605566.SH,福莱蒽特,0.0,,45,-0.0101396556069066
20260831,600714.SH,金瑞矿业,0.0,,46,-0.010208767601852978
20260831,000059.SZ,华锦股份,0.0,,47,-0.010343348824752232
20260831,002437.SZ,誉衡药业,0.0,,48,-0.01096024479231431
20260831,600722.SH,金牛化工,0.0,,49,-0.011458294453508728
20260831,600654.SH,中安科,0.0,,50,-0.012043550525006979
20260831,601086.SH,国芳集团,0.0,,51,-0.01206157908513902
20260831,002949.SZ,华阳国际,0.0,,52,-0.012513643808847761
20260831,601700.SH,风范股份,0.0,,53,-0.012538648761686436
20260831,600227.SH,赤天化,0.0,,54,-0.012654569042814147
20260831,603559.SH,中通国脉,0.0,,55,-0.012724022154735146
20260831,600691.SH,潞化科技,0.0,,56,-0.013049609427722719
20260831,605188.SH,国光连锁,0.0,,57,-0.013415829822803121
20260831,603269.SH,海鸥股份,0.0,,58,-0.013740066824086537
20260831,603016.SH,新宏泰,0.0,,59,-0.014165107080052225
20260831,600162.SH,香江控股,0.0,,60,-0.014343666261810235
20260831,601003.SH,柳钢股份,0.0,,61,-0.014457050753809254
20260831,605006.SH,山东玻纤,0.0,,62,-0.015590313626239177
20260831,600929.SH,雪天盐业,0.0,,63,-0.015722821203284693
20260831,603007.SH,顺景科技,0.0,,64,-0.01592400667940234
20260831,603778.SH,国晟科技,0.0,,65,-0.016124400441455022
20260831,603045.SH,福达合金,0.0,,66,-0.01630638821328338
20260831,002396.SZ,星网锐捷,0.0,,67,-0.016611246721984635
20260831,603011.SH,合锻智能,0.0,,68,-0.01851804901761272
20260831,603171.SH,税友股份,0.0,,69,-0.01855338476043854
