exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,002669.SZ,康达新材,0.0,,1,-0.035559138957851774
20260610,002871.SZ,伟隆股份,0.0,,2,-0.041545240438440614
20260610,002354.SZ,天娱数科,0.0,,3,-0.05028433922758428
20260610,600198.SH,大唐电信,0.0,,4,-0.05397089855848679
20260610,002976.SZ,瑞玛精密,0.0,,5,-0.056850217213171225
20260610,000920.SZ,沃顿科技,0.0,,6,-0.05914408416179702
20260610,002515.SZ,金字火腿,0.0,,7,-0.05972168347311667
20260610,605006.SH,山东玻纤,0.0,,8,-0.06646957672221539
20260610,002263.SZ,大东南,0.0,,9,-0.0668054161513661
20260610,605069.SH,正和生态,0.0,,10,-0.06730983748804584
20260610,603211.SH,晋拓股份,0.0,,11,-0.06758409116569225
20260610,601208.SH,东材科技,0.0,,12,-0.06834856277416315
20260610,002362.SZ,汉王科技,0.0,,13,-0.06964781686489696
20260610,002129.SZ,TCL中环,0.0,,14,-0.07242671653938901
20260610,002240.SZ,盛新锂能,0.0,,15,-0.07317533550134041
20260610,000509.SZ,华塑控股,0.0,,16,-0.07468373259431674
20260610,603929.SH,亚翔集成,0.0,,17,-0.07496116360859896
20260610,002636.SZ,金安国纪,0.0,,18,-0.0756638324868218
20260610,600500.SH,中化国际,0.0,,19,-0.0765472711165871
20260610,920394.BJ,民士达,0.0,,20,-0.07728575497856716
20260610,002747.SZ,埃斯顿,0.0,,21,-0.07901549343952104
20260610,605358.SH,立昂微,0.0,,22,-0.07959923608980775
20260610,603186.SH,华正新材,0.0,,23,-0.07963964001041576
20260610,001896.SZ,豫能控股,0.0,,24,-0.08110596153715416
20260610,001269.SZ,欧晶科技,0.0,,25,-0.0821078337770217
20260610,003043.SZ,华亚智能,0.0,,26,-0.08218115978337323
20260610,600226.SH,亨通股份,0.0,,27,-0.08237527335786624
20260610,000037.SZ,深南电A,0.0,,28,-0.08305742898601724
20260610,002771.SZ,真视通,0.0,,29,-0.08306700783735478
20260610,600719.SH,大连热电,0.0,,30,-0.08315365531111571
20260610,002137.SZ,实益达,0.0,,31,-0.08381997388621285
20260610,003018.SZ,金富科技,0.0,,32,-0.08417314580436983
20260610,002741.SZ,光华科技,0.0,,33,-0.08420170119761727
20260610,003026.SZ,中晶科技,0.0,,34,-0.0842873089509057
20260610,002575.SZ,群兴玩具,0.0,,35,-0.08490932599891124
20260610,000681.SZ,视觉中国,0.0,,36,-0.08495534628815722
20260610,301428.SZ,世纪恒通,0.0,,37,-0.08509590221015961
20260610,603335.SH,迪生力,0.0,,38,-0.08512137841371023
20260610,603773.SH,沃格光电,0.0,,39,-0.08661518739516738
20260610,600641.SH,先导基电,0.0,,40,-0.08712108751191881
20260610,603616.SH,韩建河山,0.0,,41,-0.08728739235284438
20260610,603330.SH,天洋新材,0.0,,42,-0.08758770738685227
20260610,002769.SZ,普路通,0.0,,43,-0.0878517215099774
20260610,003036.SZ,泰坦股份,0.0,,44,-0.0882094905539256
20260610,000571.SZ,新大洲A,0.0,,45,-0.08871801080044346
20260610,002051.SZ,中工国际,0.0,,46,-0.08886022242996822
20260610,605177.SH,东亚药业,0.0,,47,-0.08890487937918538
20260610,603663.SH,三祥新材,0.0,,48,-0.08978658553559535
20260610,002993.SZ,奥海科技,0.0,,49,-0.08997417820205313
20260610,300411.SZ,金盾股份,0.0,,50,-0.09162814265419887
20260610,002141.SZ,贤丰控股,0.0,,51,-0.09164094460436452
20260610,600611.SH,大众交通,0.0,,52,-0.09179401673853663
20260610,600345.SH,长江通信,0.0,,53,-0.09184676629126487
20260610,600903.SH,贵州燃气,0.0,,54,-0.09225078458901327
20260610,688783.SH,西安奕材-U,0.0,,55,-0.09266443218808551
