exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,603211.SH,晋拓股份,0.0,,1,-0.029307274623811698
20260610,603929.SH,亚翔集成,0.0,,2,-0.029968142000490798
20260610,002669.SZ,康达新材,0.0,,3,-0.030195497726764824
20260610,002871.SZ,伟隆股份,0.0,,4,-0.03462445698372799
20260610,600500.SH,中化国际,0.0,,5,-0.036855942204111626
20260610,600198.SH,大唐电信,0.0,,6,-0.03794785744237156
20260610,002515.SZ,金字火腿,0.0,,7,-0.0392130285380926
20260610,605069.SH,正和生态,0.0,,8,-0.041431309529960075
20260610,000920.SZ,沃顿科技,0.0,,9,-0.04430914589366805
20260610,002354.SZ,天娱数科,0.0,,10,-0.04626072771414558
20260610,002263.SZ,大东南,0.0,,11,-0.051237829518959783
20260610,603616.SH,韩建河山,0.0,,12,-0.05838181774665126
20260610,002362.SZ,汉王科技,0.0,,13,-0.06048932971866424
20260610,002976.SZ,瑞玛精密,0.0,,14,-0.062067115431566434
20260610,000509.SZ,华塑控股,0.0,,15,-0.0650552723636796
20260610,601208.SH,东材科技,0.0,,16,-0.06613889683062497
20260610,002747.SZ,埃斯顿,0.0,,17,-0.06719319183739322
20260610,605006.SH,山东玻纤,0.0,,18,-0.06752940576871717
20260610,001896.SZ,豫能控股,0.0,,19,-0.06912729376198137
20260610,002240.SZ,盛新锂能,0.0,,20,-0.07559067828831954
20260610,002141.SZ,贤丰控股,0.0,,21,-0.07703980820540896
20260610,002971.SZ,和远气体,0.0,,22,-0.07777532347080415
20260610,920394.BJ,民士达,0.0,,23,-0.07853083104281236
20260610,603186.SH,华正新材,0.0,,24,-0.0799778775937091
20260610,001269.SZ,欧晶科技,0.0,,25,-0.08006423398890204
20260610,002129.SZ,TCL中环,0.0,,26,-0.08049048303943979
20260610,003018.SZ,金富科技,0.0,,27,-0.08082202214265506
20260610,002771.SZ,真视通,0.0,,28,-0.08146508015245596
20260610,301428.SZ,世纪恒通,0.0,,29,-0.08305788877958273
20260610,003026.SZ,中晶科技,0.0,,30,-0.0843444252031125
20260610,000681.SZ,视觉中国,0.0,,31,-0.0845324626721604
20260610,605358.SH,立昂微,0.0,,32,-0.08501997398694264
