exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,603929.SH,亚翔集成,0.0,,1,-0.007367824878095161
20260610,605006.SH,山东玻纤,0.0,,2,-0.018907404544974103
20260610,002515.SZ,金字火腿,0.0,,3,-0.02063424020069772
20260610,603211.SH,晋拓股份,0.0,,4,-0.02530461707593399
20260610,002362.SZ,汉王科技,0.0,,5,-0.02750624373568146
20260610,002669.SZ,康达新材,0.0,,6,-0.02903723235382703
20260610,603616.SH,韩建河山,0.0,,7,-0.02978629868655286
20260610,002871.SZ,伟隆股份,0.0,,8,-0.032812394636873125
20260610,601208.SH,东材科技,0.0,,9,-0.034031140825000215
20260610,002263.SZ,大东南,0.0,,10,-0.03443355379444754
20260610,600500.SH,中化国际,0.0,,11,-0.036219875845617415
20260610,605069.SH,正和生态,0.0,,12,-0.03657363362060869
20260610,002976.SZ,瑞玛精密,0.0,,13,-0.03701357276302727
20260610,600198.SH,大唐电信,0.0,,14,-0.03721712842021801
20260610,002354.SZ,天娱数科,0.0,,15,-0.04277942193831703
20260610,000920.SZ,沃顿科技,0.0,,16,-0.04344230704729745
20260610,002636.SZ,金安国纪,0.0,,17,-0.04412706012717246
20260610,002971.SZ,和远气体,0.0,,18,-0.04768369890987979
20260610,603773.SH,沃格光电,0.0,,19,-0.04811408308773101
20260610,002747.SZ,埃斯顿,0.0,,20,-0.048452822359918775
20260610,603163.SH,圣晖集成,0.0,,21,-0.05758540686483162
20260610,920394.BJ,民士达,0.0,,22,-0.058447233529574406
20260610,603186.SH,华正新材,0.0,,23,-0.05875294492301905
20260610,000509.SZ,华塑控股,0.0,,24,-0.060692470869244126
20260610,001269.SZ,欧晶科技,0.0,,25,-0.061727564068714845
20260610,002771.SZ,真视通,0.0,,26,-0.061973981428769614
20260610,600226.SH,亨通股份,0.0,,27,-0.0663476682104097
20260610,605018.SH,长华集团,0.0,,28,-0.06636931684192224
20260610,605177.SH,东亚药业,0.0,,29,-0.06694938647666214
20260610,002141.SZ,贤丰控股,0.0,,30,-0.0669549216414293
20260610,301428.SZ,世纪恒通,0.0,,31,-0.06704950256165601
20260610,600903.SH,贵州燃气,0.0,,32,-0.06766658854180607
20260610,002769.SZ,普路通,0.0,,33,-0.0679406150058262
20260610,002240.SZ,盛新锂能,0.0,,34,-0.068114872433407
20260610,600719.SH,大连热电,0.0,,35,-0.06825196466274351
20260610,003018.SZ,金富科技,0.0,,36,-0.068296038510256
20260610,003036.SZ,泰坦股份,0.0,,37,-0.06864340356013232
20260610,605358.SH,立昂微,0.0,,38,-0.0689213303633665
20260610,300593.SZ,新雷能,0.0,,39,-0.06922729196882174
20260610,000037.SZ,深南电A,0.0,,40,-0.06932115557067291
20260610,002575.SZ,群兴玩具,0.0,,41,-0.06939141393516438
20260610,002129.SZ,TCL中环,0.0,,42,-0.07005059029294425
20260610,603335.SH,迪生力,0.0,,43,-0.07010909592994435
20260610,003043.SZ,华亚智能,0.0,,44,-0.0708852408805076
20260610,000681.SZ,视觉中国,0.0,,45,-0.07427451711804679
20260610,003026.SZ,中晶科技,0.0,,46,-0.07476734166266594
20260610,002051.SZ,中工国际,0.0,,47,-0.07512173579136108
20260610,000571.SZ,新大洲A,0.0,,48,-0.07547787053788123
20260610,002995.SZ,天地在线,0.0,,49,-0.07589644126252586
20260610,001896.SZ,豫能控股,0.0,,50,-0.07608459224589881
20260610,603663.SH,三祥新材,0.0,,51,-0.07632270784169791
20260610,600345.SH,长江通信,0.0,,52,-0.07667250248444003
20260610,002137.SZ,实益达,0.0,,53,-0.07702554273476458
20260610,688596.SH,正帆科技,0.0,,54,-0.0773169049818257
20260610,688783.SH,西安奕材-U,0.0,,55,-0.07767404269523444
20260610,002741.SZ,光华科技,0.0,,56,-0.0780188819911204
20260610,603330.SH,天洋新材,0.0,,57,-0.07849942210561854
20260610,300411.SZ,金盾股份,0.0,,58,-0.07917620416989826
20260610,605589.SH,圣泉集团,0.0,,59,-0.07997526411928134
20260610,002676.SZ,顺威股份,0.0,,60,-0.08038992546071812
