exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260302,000035.SZ,中国天楹,0.1,1,,0.04487151324153773
20260302,603318.SH,水发燃气,0.1,2,,0.010205064321473117
20260302,002843.SZ,泰嘉股份,0.1,3,,0.005002018511144401
20260302,002177.SZ,御银股份,0.1,4,,3.281515283220203e-05
20260302,603232.SH,格尔软件,0.1,5,,-0.00026003112432592453
20260302,002216.SZ,三全食品,0.1,6,,-0.0058657393516047904
20260302,300830.SZ,金现代,0.1,7,,-0.005967295647938814
20260302,688343.SH,云天励飞-U,0.1,8,,-0.006491623084461806
20260302,001216.SZ,华瓷股份,0.1,9,,-0.007284251347905539
20260302,600108.SH,亚盛集团,0.1,10,,-0.008404949249719127
20260302,600259.SH,中稀有色,0.0,,1,-0.011479616072475976
20260302,003018.SZ,金富科技,0.0,,2,-0.012482627080403765
20260302,001209.SZ,洪兴股份,0.0,,3,-0.012954337181968614
20260302,600126.SH,杭钢股份,0.0,,4,-0.013694382866480148
20260302,603093.SH,南华期货,0.0,,5,-0.013885385128049741
20260302,002167.SZ,东方锆业,0.0,,6,-0.013893778488215979
20260302,600725.SH,云维股份,0.0,,7,-0.01533068524133584
20260302,605398.SH,新炬网络,0.0,,8,-0.016512489041977354
20260302,000899.SZ,赣能股份,0.0,,9,-0.017322420918885754
20260302,600452.SH,涪陵电力,0.0,,10,-0.017358808754110222
20260302,600397.SH,江钨装备,0.0,,11,-0.017411035583265247
20260302,002973.SZ,侨银股份,0.0,,12,-0.017785281029088405
20260302,300317.SZ,珈伟新能,0.0,,13,-0.019987428153861245
20260302,601958.SH,金钼股份,0.0,,14,-0.02188914599563764
20260302,603117.SH,万林物流,0.0,,15,-0.023389241629348367
20260302,600549.SH,厦门钨业,0.0,,16,-0.02368149221529975
20260302,002182.SZ,宝武镁业,0.0,,17,-0.02395870847263096
20260302,002980.SZ,华盛昌,0.0,,18,-0.02453832543576583
20260302,603950.SH,长源东谷,0.0,,19,-0.026506675037798806
20260302,600498.SH,烽火通信,0.0,,20,-0.027082378326937443
20260302,600821.SH,金开新能,0.0,,21,-0.027139290273359755
20260302,301226.SZ,祥明智能,0.0,,22,-0.027330372673965566
20260302,002470.SZ,金正大,0.0,,23,-0.02772950567593548
20260302,003035.SZ,南网能源,0.0,,24,-0.028634893921308732
20260302,600301.SH,华锡有色,0.0,,25,-0.029003639825661075
20260302,600456.SH,宝钛股份,0.0,,26,-0.02904953506844175
20260302,002842.SZ,翔鹭钨业,0.0,,27,-0.03242193723407562
20260302,002628.SZ,成都路桥,0.0,,28,-0.032435507207603506
20260302,688118.SH,普元信息,0.0,,29,-0.033822563928112816
20260302,002356.SZ,赫美集团,0.0,,30,-0.0339888457642274
20260302,603226.SH,菲林格尔,0.0,,31,-0.034773484221050185
20260302,000731.SZ,四川美丰,0.0,,32,-0.03480401583411349
20260302,603353.SH,和顺石油,0.0,,33,-0.03730723521079444
20260302,688028.SH,沃尔德,0.0,,34,-0.0386673625417347
20260302,603738.SH,泰晶科技,0.0,,35,-0.038704486968032165
20260302,002378.SZ,章源钨业,0.0,,36,-0.0391425021641336
20260302,002756.SZ,永兴材料,0.0,,37,-0.03939472124022394
20260302,002394.SZ,联发股份,0.0,,38,-0.03975152815321055
20260302,002655.SZ,共达电声,0.0,,39,-0.039759798232873386
20260302,000510.SZ,新金路,0.0,,40,-0.03999123898673089
20260302,603629.SH,利通电子,0.0,,41,-0.040300662415552246
20260302,603217.SH,元利科技,0.0,,42,-0.04049880315349155
20260302,002865.SZ,钧达股份,0.0,,43,-0.04088889879720669
20260302,002015.SZ,协鑫能科,0.0,,44,-0.041122325440534964
20260302,600744.SH,华银电力,0.0,,45,-0.04143473893313301
20260302,603381.SH,永臻股份,0.0,,46,-0.04173443328328744
20260302,002155.SZ,湖南黄金,0.0,,47,-0.04348232412933863
20260302,603897.SH,长城科技,0.0,,48,-0.044031860463890654
20260302,600459.SH,贵研铂业,0.0,,49,-0.044402676559024454
20260302,000593.SZ,德龙汇能,0.0,,50,-0.04468338202292082
20260302,000993.SZ,闽东电力,0.0,,51,-0.04468338202292082
20260302,603578.SH,三星新材,0.0,,52,-0.04592888956400658
20260302,603257.SH,中国瑞林,0.0,,53,-0.047742529760402046
20260302,000960.SZ,锡业股份,0.0,,54,-0.04834052720577677
20260302,603618.SH,杭电股份,0.0,,55,-0.05044409064400299
20260302,002350.SZ,北京科锐,0.0,,56,-0.050884640648387464
20260302,002633.SZ,申科股份,0.0,,57,-0.053063604545071946
20260302,000657.SZ,中钨高新,0.0,,58,-0.05550871955094602
20260302,002734.SZ,利民股份,0.0,,59,-0.056284645485171314
20260302,001896.SZ,豫能控股,0.0,,60,-0.05702449359774763
20260302,002261.SZ,拓维信息,0.0,,61,-0.0642212424072003
20260302,603530.SH,神马电力,0.0,,62,-0.06459317100885423
20260302,000628.SZ,高新发展,0.0,,63,-0.06651075896258218
20260302,600230.SH,沧州大化,0.0,,64,-0.0687758349100267
20260302,002046.SZ,国机精工,0.0,,65,-0.07916596640141116
