exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260617,920083.BJ,金戈新材,0.1,1,,0.1667132183552489
20260617,605289.SH,罗曼股份,0.1,2,,0.1267384566137665
20260617,600228.SH,返利科技,0.1,3,,0.08633492101347198
20260617,002990.SZ,盛视科技,0.1,4,,0.08390160858935954
20260617,603721.SH,中广天择,0.1,5,,0.07427384123703379
20260617,605166.SH,聚合顺,0.1,6,,0.07220343433166941
20260617,001266.SZ,宏英智能,0.1,7,,0.0686458276062677
20260617,001387.SZ,雪祺电气,0.1,8,,0.06824013026586696
20260617,301055.SZ,张小泉,0.1,9,,0.05937784567575987
20260617,002734.SZ,利民股份,0.1,10,,0.05808524544094305
20260617,300931.SZ,通用电梯,0.0,,1,0.054094750878534374
20260617,000679.SZ,大连友谊,0.0,,2,0.05391899328656804
20260617,688635.SH,长进光子,0.0,,3,0.052195759552126714
20260617,002910.SZ,庄园牧场,0.0,,4,0.05124587994831795
20260617,600052.SH,东望时代,0.0,,5,0.04997030509526004
20260617,002931.SZ,锋龙股份,0.0,,6,0.04936232583846443
20260617,300780.SZ,德恩精工,0.0,,7,0.0490798672931438
20260617,002989.SZ,中天精装,0.0,,8,0.0485180345666715
20260617,002672.SZ,东江环保,0.0,,9,0.04513029662611097
20260617,603196.SH,璞源材料,0.0,,10,0.04098557758456925
20260617,603407.SH,长裕集团,0.0,,11,0.040865117239992754
20260617,601020.SH,华钰矿业,0.0,,12,0.03617377527314811
20260617,002735.SZ,王子新材,0.0,,13,0.03458492831995397
20260617,000048.SZ,京基智农,0.0,,14,0.03456646867370283
20260617,000736.SZ,中交发展,0.0,,15,0.03399855376991598
20260617,603318.SH,水发燃气,0.0,,16,0.031834192972168586
20260617,002303.SZ,美盈森,0.0,,17,0.030305342196351493
20260617,002436.SZ,兴森科技,0.0,,18,0.02893934039677018
20260617,600105.SH,永鼎股份,0.0,,19,0.02794633602720716
20260617,300145.SZ,南方泵业,0.0,,20,0.024402037521847667
20260617,000791.SZ,甘肃能源,0.0,,21,0.02363826989579909
20260617,603042.SH,华脉科技,0.0,,22,0.02338109639261709
20260617,000564.SZ,供销大集,0.0,,23,0.023054926461444476
20260617,000034.SZ,神州数码,0.0,,24,0.021732749165953035
20260617,600458.SH,时代新材,0.0,,25,0.021262507196191553
20260617,002141.SZ,贤丰控股,0.0,,26,0.021022898522944627
20260617,603125.SH,常青科技,0.0,,27,0.018075648897099256
20260617,300964.SZ,本川智能,0.0,,28,0.01697529966384177
20260617,000029.SZ,深深房Ａ,0.0,,29,0.01533612937466636
20260617,002851.SZ,麦格米特,0.0,,30,0.015228690399031224
20260617,002805.SZ,丰元股份,0.0,,31,0.014896782926225467
20260617,000970.SZ,中科三环,0.0,,32,0.01326686801600423
20260617,600545.SH,卓郎智能,0.0,,33,0.01318468195826299
20260617,002774.SZ,快意电梯,0.0,,34,0.012857154754006637
20260617,603260.SH,合盛硅业,0.0,,35,0.012770330907507378
20260617,002446.SZ,盛路通信,0.0,,36,0.012259221898388493
20260617,002515.SZ,金字火腿,0.0,,37,0.01196586109447425
20260617,000032.SZ,深桑达Ａ,0.0,,38,0.011350397238581954
20260617,605198.SH,安德利,0.0,,39,0.010571499545566052
20260617,300843.SZ,胜蓝股份,0.0,,40,0.006727417944685173
20260617,603618.SH,杭电股份,0.0,,41,0.006336716325240076
20260617,000541.SZ,佛山照明,0.0,,42,0.0045052558942679545
20260617,600888.SH,新疆众和,0.0,,43,0.004083172227717723
20260617,603078.SH,江化微,0.0,,44,0.0027731008320039724
20260617,001257.SZ,盛龙股份,0.0,,45,0.001144850046090471
20260617,603175.SH,超颖电子,0.0,,46,0.0010443073086601855
20260617,603516.SH,淳中科技,0.0,,47,0.0010094444077309445
20260617,601208.SH,东材科技,0.0,,48,0.0009959637748066172
20260617,603861.SH,白云电器,0.0,,49,-0.0003490870626097053
20260617,600500.SH,中化国际,0.0,,50,-0.0024624820307286195
20260617,603271.SH,永杰新材,0.0,,51,-0.003127605985711334
20260617,002585.SZ,双星新材,0.0,,52,-0.005996571995711363
20260617,001283.SZ,豪鹏科技,0.0,,53,-0.007156870399972423
20260617,600206.SH,有研新材,0.0,,54,-0.007759406827914149
20260617,002927.SZ,泰永长征,0.0,,55,-0.008841146776971481
20260617,000777.SZ,中核科技,0.0,,56,-0.009424814762958436
20260617,600397.SH,江钨装备,0.0,,57,-0.010389180337535574
20260617,603803.SH,瑞斯康达,0.0,,58,-0.011442011566661381
20260617,002058.SZ,威尔泰,0.0,,59,-0.011732752641323192
20260617,002047.SZ,宝鹰股份,0.0,,60,-0.01234882029068948
20260617,301099.SZ,雅创电子,0.0,,61,-0.013031839153231552
20260617,603002.SH,宏昌电子,0.0,,62,-0.01335462542827992
20260617,002806.SZ,华锋股份,0.0,,63,-0.016401694988272788
20260617,603191.SH,望变电气,0.0,,64,-0.01684584783982443
20260617,002194.SZ,武汉凡谷,0.0,,65,-0.017574840830631384
20260617,601179.SH,中国西电,0.0,,66,-0.01860061850684735
20260617,002729.SZ,好利科技,0.0,,67,-0.01946072739918741
20260617,002484.SZ,江海股份,0.0,,68,-0.01979779743237972
20260617,600186.SH,莲花控股,0.0,,69,-0.021375024392936433
20260617,002217.SZ,合力泰,0.0,,70,-0.022710323585723537
20260617,603186.SH,华正新材,0.0,,71,-0.02278751704909857
20260617,600110.SH,诺德股份,0.0,,72,-0.023054817592145515
20260617,301000.SZ,肇民科技,0.0,,73,-0.02375155302170505
20260617,605255.SH,天普股份,0.0,,74,-0.024573178685781454
20260617,603115.SH,海星股份,0.0,,75,-0.02462122409230711
20260617,600392.SH,盛和资源,0.0,,76,-0.02479481842468494
20260617,002008.SZ,大族激光,0.0,,77,-0.02537530288222386
20260617,688484.SH,南芯科技,0.0,,78,-0.02678406134197687
20260617,600192.SH,长城电工,0.0,,79,-0.027226031076699814
20260617,603663.SH,三祥新材,0.0,,80,-0.02831109855269181
20260617,601636.SH,旗滨集团,0.0,,81,-0.02895929265394983
20260617,603169.SH,兰石重装,0.0,,82,-0.030773161921527823
20260617,605588.SH,冠石科技,0.0,,83,-0.03271570528299555
20260617,002993.SZ,奥海科技,0.0,,84,-0.0336601067238946
20260617,603045.SH,福达合金,0.0,,85,-0.036210611250488134
20260617,002885.SZ,京泉华,0.0,,86,-0.037300451041326746
20260617,002824.SZ,和胜股份,0.0,,87,-0.03979514329506434
20260617,603256.SH,宏和科技,0.0,,88,-0.042094207763394835
20260617,600549.SH,厦门钨业,0.0,,89,-0.04255218471390118
20260617,002449.SZ,国星光电,0.0,,90,-0.04258475736079504
