exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260616,688603.SH,天承科技,0.1,1,,0.07268701942316692
20260616,688090.SH,瑞松科技,0.1,2,,0.047773928834139626
20260616,688813.SH,泰金新能,0.1,3,,0.03992693053899463
20260616,301196.SZ,唯科科技,0.1,4,,0.031122693666581602
20260616,688167.SH,炬光科技,0.1,5,,0.025521834745733652
20260616,603093.SH,南华期货,0.1,6,,0.02466575465706365
20260616,002281.SZ,光迅科技,0.1,7,,0.02245339718836733
20260616,002136.SZ,安 纳 达,0.1,8,,0.02190055366535144
20260616,301217.SZ,铜冠铜箔,0.1,9,,0.020295779769753265
20260616,301373.SZ,凌玮科技,0.1,10,,0.019395624968935012
20260616,300570.SZ,太辰光,0.0,,1,0.013819862967863385
20260616,301362.SZ,民爆光电,0.0,,2,0.013538154919443938
20260616,001359.SZ,平安电工,0.0,,3,0.012696228435085461
20260616,300005.SZ,探路者,0.0,,4,0.009478949304697126
20260616,603629.SH,利通电子,0.0,,5,0.007967325956721161
20260616,603407.SH,长裕集团,0.0,,6,0.007214705877925453
20260616,300548.SZ,长芯博创,0.0,,7,0.006259747575502446
20260616,603085.SH,天成自控,0.0,,8,0.003994968687574504
20260616,603186.SH,华正新材,0.0,,9,0.003310729532254397
20260616,002301.SZ,齐心集团,0.0,,10,0.002285737916702276
20260616,603083.SH,剑桥科技,0.0,,11,0.0020636734113423216
20260616,002975.SZ,博杰股份,0.0,,12,0.0018376593918777318
20260616,603011.SH,合锻智能,0.0,,13,0.001191913189342619
20260616,301387.SZ,光大同创,0.0,,14,-0.0011381807406240507
20260616,603115.SH,海星股份,0.0,,15,-0.0014661479870685043
20260616,603979.SH,金诚信,0.0,,16,-0.0014949630617201864
20260616,603327.SH,福蓉科技,0.0,,17,-0.001958007349169677
20260616,003036.SZ,泰坦股份,0.0,,18,-0.0021807478331197228
20260616,605289.SH,罗曼股份,0.0,,19,-0.003961063509608658
20260616,002961.SZ,瑞达期货,0.0,,20,-0.006865524007592039
20260616,600362.SH,江西铜业,0.0,,21,-0.00829593336835275
20260616,605058.SH,澳弘电子,0.0,,22,-0.008842944679229844
20260616,603681.SH,永冠新材,0.0,,23,-0.008854112549911183
20260616,002990.SZ,盛视科技,0.0,,24,-0.009314423447736423
20260616,002635.SZ,安洁科技,0.0,,25,-0.009843075653981327
20260616,000777.SZ,中核科技,0.0,,26,-0.010444689391869218
20260616,688757.SH,胜科纳米,0.0,,27,-0.010609140486285163
20260616,603800.SH,洪田股份,0.0,,28,-0.01090811314888421
20260616,603256.SH,宏和科技,0.0,,29,-0.012030276449077705
20260616,000411.SZ,英特集团,0.0,,30,-0.013097745438171122
20260616,002972.SZ,科安达,0.0,,31,-0.01333919638788712
20260616,002849.SZ,威星智能,0.0,,32,-0.013423012940847988
20260616,603373.SH,安邦护卫,0.0,,33,-0.01364819089332329
20260616,000506.SZ,招金黄金,0.0,,34,-0.015617446882362765
20260616,002106.SZ,莱宝高科,0.0,,35,-0.015858579217659707
20260616,603618.SH,杭电股份,0.0,,36,-0.015869723966150554
20260616,605376.SH,博迁新材,0.0,,37,-0.01635888131038554
20260616,001256.SZ,炜冈科技,0.0,,38,-0.016473982481654312
20260616,002428.SZ,云南锗业,0.0,,39,-0.016724875706015642
20260616,002730.SZ,电光科技,0.0,,40,-0.017709884653630766
20260616,600183.SH,生益科技,0.0,,41,-0.0192288410023319
20260616,603726.SH,朗迪集团,0.0,,42,-0.01965941374342738
20260616,603137.SH,恒尚节能,0.0,,43,-0.02158272536697933
20260616,600026.SH,中远海能,0.0,,44,-0.02311169362984124
20260616,605198.SH,安德利,0.0,,45,-0.02335460117010676
20260616,603516.SH,淳中科技,0.0,,46,-0.026428945225645605
20260616,300489.SZ,光智科技,0.0,,47,-0.026546935994704094
20260616,002174.SZ,游族网络,0.0,,48,-0.02672878179118511
20260616,600520.SH,三佳科技,0.0,,49,-0.026983743594270027
20260616,603727.SH,博迈科,0.0,,50,-0.027109554596762564
20260616,600110.SH,诺德股份,0.0,,51,-0.02826090443325539
20260616,300588.SZ,熙菱信息,0.0,,52,-0.02888011283798794
20260616,002913.SZ,奥士康,0.0,,53,-0.029358075235659923
20260616,601636.SH,旗滨集团,0.0,,54,-0.029942275706194333
20260616,603950.SH,长源东谷,0.0,,55,-0.030738273896034
20260616,600563.SH,法拉电子,0.0,,56,-0.03204130098561178
20260616,002851.SZ,麦格米特,0.0,,57,-0.0324080719174302
20260616,603458.SH,勘设股份,0.0,,58,-0.03336750995473589
20260616,002664.SZ,信质集团,0.0,,59,-0.03402388398037307
20260616,000811.SZ,冰轮环境,0.0,,60,-0.034170228242358915
20260616,600226.SH,亨通股份,0.0,,61,-0.03513809482755797
20260616,601696.SH,中银证券,0.0,,62,-0.036157219778727545
20260616,601958.SH,金钼股份,0.0,,63,-0.0363715658002293
20260616,000960.SZ,锡业股份,0.0,,64,-0.03658815802260183
20260616,603052.SH,可川科技,0.0,,65,-0.03826532033624992
20260616,603070.SH,万控智造,0.0,,66,-0.03896507305834437
20260616,002741.SZ,光华科技,0.0,,67,-0.0390793751554067
20260616,605589.SH,圣泉集团,0.0,,68,-0.04052425972825517
20260616,603002.SH,宏昌电子,0.0,,69,-0.041701853956554305
20260616,603499.SH,翔港科技,0.0,,70,-0.04233167006763147
20260616,600703.SH,三安光电,0.0,,71,-0.043705832917549814
20260616,000032.SZ,深桑达Ａ,0.0,,72,-0.04538120820524179
20260616,603045.SH,福达合金,0.0,,73,-0.045576777891451245
20260616,603007.SH,顺景科技,0.0,,74,-0.04580491822683951
20260616,000545.SZ,金浦钛业,0.0,,75,-0.04621577395893232
20260616,600375.SH,汉马科技,0.0,,76,-0.046583248982213846
20260616,000510.SZ,新金路,0.0,,77,-0.04663473336098463
20260616,002903.SZ,宇环数控,0.0,,78,-0.04679670732484277
20260616,002745.SZ,木林森,0.0,,79,-0.04698157279687165
20260616,605303.SH,园林股份,0.0,,80,-0.04793360304787236
20260616,002021.SZ,中捷资源,0.0,,81,-0.048085218311372455
20260616,603806.SH,福斯特,0.0,,82,-0.048640506138508066
20260616,002815.SZ,崇达技术,0.0,,83,-0.048875461297180914
20260616,002263.SZ,大东南,0.0,,84,-0.04893481766846628
20260616,601022.SH,宁波远洋,0.0,,85,-0.05027699829918736
20260616,605111.SH,新洁能,0.0,,86,-0.05054262740120026
20260616,603738.SH,泰晶科技,0.0,,87,-0.05057270377792847
20260616,002426.SZ,胜利精密,0.0,,88,-0.050591891778630674
20260616,688170.SH,德龙激光,0.0,,89,-0.051858201869060434
20260616,603335.SH,迪生力,0.0,,90,-0.052687473977892474
