exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260807,000839.SZ,国安股份,0.0,,1,-0.0008305407696742578
20260807,001378.SZ,德冠新材,0.0,,2,-0.002274301623395451
20260807,603123.SH,翠微股份,0.0,,3,-0.005061013469358847
20260807,603738.SH,泰晶科技,0.0,,4,-0.006243665811048274
20260807,600758.SH,辽宁能源,0.0,,5,-0.006331756448110279
20260807,000908.SZ,石药景峰,0.0,,6,-0.006407212968691569
20260807,002792.SZ,通宇通讯,0.0,,7,-0.0070690245534331
20260807,600330.SH,天通股份,0.0,,8,-0.007097671805678848
20260807,603122.SH,合富中国,0.0,,9,-0.007417131748160773
20260807,002212.SZ,天融信,0.0,,10,-0.007653353012027067
20260807,002971.SZ,和远气体,0.0,,11,-0.007841800065151089
20260807,603285.SH,键邦股份,0.0,,12,-0.008616430641635038
20260807,002376.SZ,新北洋,0.0,,13,-0.008644163669718456
20260807,003029.SZ,吉大正元,0.0,,14,-0.008741381743959876
20260807,003040.SZ,楚天龙,0.0,,15,-0.008949140362214877
20260807,002104.SZ,恒宝股份,0.0,,16,-0.00910631654274371
20260807,000692.SZ,惠天热电,0.0,,17,-0.009173619610959834
20260807,002686.SZ,亿利达,0.0,,18,-0.009323471697978604
20260807,002649.SZ,博彦科技,0.0,,19,-0.009650750425992186
20260807,001267.SZ,汇绿生态,0.0,,20,-0.009907763467018866
20260807,600127.SH,金健米业,0.0,,21,-0.010013606232222241
20260807,002407.SZ,多氟多,0.0,,22,-0.010185636610873072
20260807,002052.SZ,同洲电子,0.0,,23,-0.010429565310425168
20260807,603228.SH,景旺电子,0.0,,24,-0.010492498356958811
20260807,002194.SZ,武汉凡谷,0.0,,25,-0.010815708304540409
20260807,002827.SZ,高争民爆,0.0,,26,-0.01093241269026781
20260807,601666.SH,平煤股份,0.0,,27,-0.011015347742809777
20260807,600403.SH,大有能源,0.0,,28,-0.011318146234997373
20260807,601699.SH,潞安环能,0.0,,29,-0.012139351560566183
20260807,600829.SH,人民同泰,0.0,,30,-0.012292386502424731
20260807,600985.SH,淮北矿业,0.0,,31,-0.012305755409368969
20260807,003036.SZ,泰坦股份,0.0,,32,-0.01244657099136518
20260807,002180.SZ,奔图科技,0.0,,33,-0.01265710287347214
20260807,002721.SZ,金一文化,0.0,,34,-0.012752624988885273
20260807,002973.SZ,侨银股份,0.0,,35,-0.012953365350155616
20260807,603078.SH,江化微,0.0,,36,-0.013159031890173182
20260807,603773.SH,沃格光电,0.0,,37,-0.01325483821763285
20260807,601101.SH,昊华能源,0.0,,38,-0.013395376831803352
20260807,002425.SZ,凯撒文化,0.0,,39,-0.013505526701202912
20260807,603421.SH,鼎信通讯,0.0,,40,-0.013830554967279675
20260807,002915.SZ,中欣氟材,0.0,,41,-0.01389336956906127
20260807,600397.SH,江钨装备,0.0,,42,-0.014255660517918052
20260807,600326.SH,西藏天路,0.0,,43,-0.014428181583895954
20260807,600584.SH,长电科技,0.0,,44,-0.0144661548479845
20260807,601700.SH,风范股份,0.0,,45,-0.014469184216999349
20260807,600262.SH,北方股份,0.0,,46,-0.014573962505254973
20260807,002369.SZ,卓翼科技,0.0,,47,-0.014585129547482919
20260807,600601.SH,方正科技,0.0,,48,-0.014744546741200244
20260807,603221.SH,爱丽家居,0.0,,49,-0.014751014140397953
20260807,603039.SH,泛微网络,0.0,,50,-0.015209948622421747
20260807,600272.SH,开开实业,0.0,,51,-0.01562759622903726
20260807,002975.SZ,博杰股份,0.0,,52,-0.01565020888330043
20260807,002552.SZ,宝鼎科技,0.0,,53,-0.015933555600552467
20260807,600188.SH,兖矿能源,0.0,,54,-0.0159667641537946
20260807,605366.SH,宏柏新材,0.0,,55,-0.016495544258564396
20260807,002826.SZ,易明医药,0.0,,56,-0.0172427490486151
20260807,002428.SZ,云南锗业,0.0,,57,-0.017435475698797248
20260807,600665.SH,天地源,0.0,,58,-0.017695104476996473
20260807,600206.SH,有研新材,0.0,,59,-0.0181319729957283
20260807,002302.SZ,西部建设,0.0,,60,-0.01827202912116324
20260807,603988.SH,中电电机,0.0,,61,-0.01828585651934961
20260807,603106.SH,恒银科技,0.0,,62,-0.0183150109251146
20260807,601678.SH,滨化股份,0.0,,63,-0.018388305619317206
20260807,002963.SZ,豪尔赛,0.0,,64,-0.01873335042035345
20260807,603823.SH,百合花,0.0,,65,-0.020416397288470438
20260807,600721.SH,百花医药,0.0,,66,-0.022799210984628074
20260807,600156.SH,华升股份,0.0,,67,-0.022856979539834277
20260807,600892.SH,大晟文化,0.0,,68,-0.023332220151799393
20260807,002214.SZ,大立科技,0.0,,69,-0.027262509405276962
20260807,000720.SZ,新能泰山,0.0,,70,-0.029371031504740915
