exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260617,920083.BJ,金戈新材,0.1,1,,0.16671321835524736
20260617,605289.SH,罗曼股份,0.1,2,,0.1267384566137665
20260617,600228.SH,返利科技,0.1,3,,0.0863349210134712
20260617,002990.SZ,盛视科技,0.1,4,,0.08390160858935936
20260617,603721.SH,中广天择,0.1,5,,0.07427384123703298
20260617,605166.SH,聚合顺,0.1,6,,0.07220343433166912
20260617,001266.SZ,宏英智能,0.1,7,,0.06864582760626729
20260617,001387.SZ,雪祺电气,0.1,8,,0.0682401302658666
20260617,301055.SZ,张小泉,0.1,9,,0.059377845675759496
20260617,002734.SZ,利民股份,0.1,10,,0.05808524544094274
20260617,300931.SZ,通用电梯,0.0,,1,0.054094750878533986
20260617,000679.SZ,大连友谊,0.0,,2,0.05391899328656748
20260617,688635.SH,长进光子,0.0,,3,0.0521957595521261
20260617,002910.SZ,庄园牧场,0.0,,4,0.05124587994831755
20260617,600052.SH,东望时代,0.0,,5,0.04997030509525985
20260617,002931.SZ,锋龙股份,0.0,,6,0.049362325838464054
20260617,300780.SZ,德恩精工,0.0,,7,0.0490798672931433
20260617,002989.SZ,中天精装,0.0,,8,0.048518034566671295
20260617,002672.SZ,东江环保,0.0,,9,0.045130296626110566
20260617,603196.SH,璞源材料,0.0,,10,0.04098557758456885
20260617,603407.SH,长裕集团,0.0,,11,0.0408651172399927
20260617,601020.SH,华钰矿业,0.0,,12,0.03617377527314808
20260617,002735.SZ,王子新材,0.0,,13,0.03458492831995352
20260617,000048.SZ,京基智农,0.0,,14,0.03456646867370278
20260617,000736.SZ,中交发展,0.0,,15,0.033998553769914924
20260617,603318.SH,水发燃气,0.0,,16,0.03183419297216829
20260617,002303.SZ,美盈森,0.0,,17,0.030305342196351438
20260617,002436.SZ,兴森科技,0.0,,18,0.028939340396770263
20260617,600105.SH,永鼎股份,0.0,,19,0.027946336027206777
20260617,300145.SZ,南方泵业,0.0,,20,0.02440203752184728
20260617,000791.SZ,甘肃能源,0.0,,21,0.02363826989579875
20260617,603042.SH,华脉科技,0.0,,22,0.023381096392616832
20260617,000564.SZ,供销大集,0.0,,23,0.023054926461444095
20260617,000034.SZ,神州数码,0.0,,24,0.02173274916595284
20260617,600458.SH,时代新材,0.0,,25,0.0212625071961912
20260617,002141.SZ,贤丰控股,0.0,,26,0.021022898522944405
20260617,603125.SH,常青科技,0.0,,27,0.01807564889709907
20260617,300964.SZ,本川智能,0.0,,28,0.01697529966384158
20260617,000029.SZ,深深房Ａ,0.0,,29,0.015336129374666
20260617,002851.SZ,麦格米特,0.0,,30,0.015228690399031335
20260617,002805.SZ,丰元股份,0.0,,31,0.014896782926225262
20260617,000970.SZ,中科三环,0.0,,32,0.0132668680160038
20260617,600545.SH,卓郎智能,0.0,,33,0.013184681958262782
20260617,002774.SZ,快意电梯,0.0,,34,0.012857154754006256
20260617,603260.SH,合盛硅业,0.0,,35,0.012770330907507545
20260617,002446.SZ,盛路通信,0.0,,36,0.012259221898388253
20260617,002515.SZ,金字火腿,0.0,,37,0.011965861094473946
20260617,000032.SZ,深桑达Ａ,0.0,,38,0.011350397238581746
20260617,605198.SH,安德利,0.0,,39,0.010571499545566038
20260617,300843.SZ,胜蓝股份,0.0,,40,0.006727417944685187
20260617,603618.SH,杭电股份,0.0,,41,0.006336716325239969
20260617,000541.SZ,佛山照明,0.0,,42,0.004505255894267788
20260617,600888.SH,新疆众和,0.0,,43,0.004083172227717806
20260617,603078.SH,江化微,0.0,,44,0.002773100832003695
20260617,001257.SZ,盛龙股份,0.0,,45,0.001144850046090315
20260617,603175.SH,超颖电子,0.0,,46,0.0010443073086599287
20260617,603516.SH,淳中科技,0.0,,47,0.0010094444077306391
20260617,601208.SH,东材科技,0.0,,48,0.0009959637748063986
20260617,603861.SH,白云电器,0.0,,49,-0.00034908706260985446
20260617,600500.SH,中化国际,0.0,,50,-0.002462482030728883
20260617,603271.SH,永杰新材,0.0,,51,-0.0031276059857113826
20260617,002585.SZ,双星新材,0.0,,52,-0.005996571995711665
20260617,001283.SZ,豪鹏科技,0.0,,53,-0.00715687039997262
20260617,600206.SH,有研新材,0.0,,54,-0.007759406827914319
20260617,002927.SZ,泰永长征,0.0,,55,-0.008841146776971589
20260617,000777.SZ,中核科技,0.0,,56,-0.009424814762959036
20260617,600397.SH,江钨装备,0.0,,57,-0.010389180337535775
20260617,603803.SH,瑞斯康达,0.0,,58,-0.011442011566661478
20260617,002058.SZ,威尔泰,0.0,,59,-0.011732752641323858
20260617,002047.SZ,宝鹰股份,0.0,,60,-0.012348820290690316
20260617,301099.SZ,雅创电子,0.0,,61,-0.013031839153231585
20260617,603002.SH,宏昌电子,0.0,,62,-0.013354625428279962
20260617,002806.SZ,华锋股份,0.0,,63,-0.016401694988272698
20260617,603191.SH,望变电气,0.0,,64,-0.016845847839824485
20260617,002194.SZ,武汉凡谷,0.0,,65,-0.01757484083063161
20260617,601179.SH,中国西电,0.0,,66,-0.018600618506847452
20260617,002729.SZ,好利科技,0.0,,67,-0.019460727399187635
20260617,002484.SZ,江海股份,0.0,,68,-0.01979779743237951
20260617,600186.SH,莲花控股,0.0,,69,-0.02137502439293678
20260617,002217.SZ,合力泰,0.0,,70,-0.022710323585723755
20260617,603186.SH,华正新材,0.0,,71,-0.022787517049098965
20260617,600110.SH,诺德股份,0.0,,72,-0.023054817592145855
20260617,301000.SZ,肇民科技,0.0,,73,-0.023751553021705313
20260617,605255.SH,天普股份,0.0,,74,-0.0245731786857818
20260617,603115.SH,海星股份,0.0,,75,-0.024621224092307246
20260617,600392.SH,盛和资源,0.0,,76,-0.024794818424685186
