exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260506,688256.SH,寒武纪,0.0,,1,-0.010008956856344111
20260506,603687.SH,大胜达,0.0,,2,-0.041626855289242884
20260506,000066.SZ,中国长城,0.0,,3,-0.042595065391812834
20260506,603360.SH,百傲化学,0.0,,4,-0.043213315391207735
20260506,600540.SH,新赛股份,0.0,,5,-0.04359863839863945
20260506,002929.SZ,润建股份,0.0,,6,-0.044295221406352475
20260506,001268.SZ,联合精密,0.0,,7,-0.04439806049152055
20260506,002763.SZ,汇洁股份,0.0,,8,-0.04587027757342735
20260506,300885.SZ,海昌新材,0.0,,9,-0.04587625982338199
20260506,603095.SH,越剑智能,0.0,,10,-0.04608648175647153
20260506,001215.SZ,千味央厨,0.0,,11,-0.04669128659898291
20260506,603711.SH,香飘飘,0.0,,12,-0.04685328439610208
20260506,600400.SH,红豆股份,0.0,,13,-0.047129883954541624
20260506,002685.SZ,华东重机,0.0,,14,-0.047442262441601275
20260506,603726.SH,朗迪集团,0.0,,15,-0.04791658842985702
20260506,002591.SZ,恒大高新,0.0,,16,-0.0482581499172548
20260506,605123.SH,派克新材,0.0,,17,-0.04967047622206409
20260506,000833.SZ,粤桂股份,0.0,,18,-0.051424651324736254
20260506,601086.SH,国芳集团,0.0,,19,-0.05157769261178122
20260506,002990.SZ,盛视科技,0.0,,20,-0.05179778388090331
20260506,688521.SH,芯原股份,0.0,,21,-0.05202388404826973
20260506,000790.SZ,华神科技,0.0,,22,-0.052949455839862304
20260506,002181.SZ,粤 传 媒,0.0,,23,-0.05386429062876613
20260506,000628.SZ,高新发展,0.0,,24,-0.05399637492245425
20260506,600052.SH,东望时代,0.0,,25,-0.054327383705148516
20260506,002640.SZ,跨境通,0.0,,26,-0.0548180228379143
20260506,300632.SZ,光莆股份,0.0,,27,-0.05547572425342495
20260506,603937.SH,丽岛新材,0.0,,28,-0.05779135493828168
20260506,002785.SZ,万里石,0.0,,29,-0.057913950812865794
20260506,600714.SH,金瑞矿业,0.0,,30,-0.05808853401901194
20260506,601106.SH,中国一重,0.0,,31,-0.060027174258282454
20260506,002235.SZ,安妮股份,0.0,,32,-0.060263925623488576
20260506,600433.SH,冠豪高新,0.0,,33,-0.06038222529024123
20260506,002989.SZ,中天精装,0.0,,34,-0.06053007008471104
20260506,000553.SZ,安道麦A,0.0,,35,-0.06147711889178484
20260506,000007.SZ,全新好,0.0,,36,-0.062358604599792346
20260506,001316.SZ,润贝航科,0.0,,37,-0.06397827925017485
20260506,002158.SZ,汉钟精机,0.0,,38,-0.06551669301702256
20260506,000567.SZ,海德股份,0.0,,39,-0.06593061264358593
20260506,603717.SH,天域生物,0.0,,40,-0.06640261800754242
20260506,603375.SH,盛景微,0.0,,41,-0.0666523761644354
20260506,600379.SH,宝光股份,0.0,,42,-0.06712812878379681
20260506,000783.SZ,长江证券,0.0,,43,-0.06728714470353717
20260506,600158.SH,中体产业,0.0,,44,-0.06854805560682449
20260506,605222.SH,起帆电缆,0.0,,45,-0.06973156298047811
20260506,603178.SH,圣龙股份,0.0,,46,-0.07017749560527832
20260506,600246.SH,万通发展,0.0,,47,-0.07047177574849049
20260506,603698.SH,航天工程,0.0,,48,-0.07093082245597829
20260506,603119.SH,浙江荣泰,0.0,,49,-0.07189701964478895
20260506,605376.SH,博迁新材,0.0,,50,-0.07286594787265267
20260506,002805.SZ,丰元股份,0.0,,51,-0.07295760139708736
20260506,001218.SZ,丽臣实业,0.0,,52,-0.07396152839210665
20260506,603897.SH,长城科技,0.0,,53,-0.07400886521914819
20260506,300083.SZ,创世纪,0.0,,54,-0.07467506046262146
20260506,603030.SH,全筑股份,0.0,,55,-0.0748024784895763
20260506,603131.SH,上海沪工,0.0,,56,-0.07480375666947447
20260506,603190.SH,亚通精工,0.0,,57,-0.07572540876839537
20260506,688155.SH,先惠技术,0.0,,58,-0.07616107036645947
20260506,002149.SZ,西部材料,0.0,,59,-0.0762088309059507
20260506,002240.SZ,盛新锂能,0.0,,60,-0.07622782484457062
20260506,688699.SH,明微电子,0.0,,61,-0.07626588779932614
20260506,002870.SZ,香山股份,0.0,,62,-0.07658853488121158
20260506,601588.SH,北辰实业,0.0,,63,-0.07688843929087455
20260506,605299.SH,舒华体育,0.0,,64,-0.07744880626625955
20260506,603045.SH,福达合金,0.0,,65,-0.07858154278073473
20260506,920125.BJ,鸿仕达,0.0,,66,-0.07906384201931348
20260506,002645.SZ,华宏科技,0.0,,67,-0.07962989793540855
20260506,600322.SH,津投城开,0.0,,68,-0.0802742756309102
20260506,002453.SZ,华软科技,0.0,,69,-0.0806033640496618
20260506,603399.SH,永杉锂业,0.0,,70,-0.08102836126036639
20260506,000980.SZ,众泰汽车,0.0,,71,-0.08244423561001435
20260506,605099.SH,共创草坪,0.0,,72,-0.08343209523992043
20260506,688400.SH,凌云光,0.0,,73,-0.08433418107337769
20260506,000402.SZ,金 融 街,0.0,,74,-0.0869767221880481
20260506,688531.SH,日联科技,0.0,,75,-0.08837110963969594
20260506,002842.SZ,翔鹭钨业,0.0,,76,-0.08963473850062462
20260506,002192.SZ,融捷股份,0.0,,77,-0.0899245725116874
20260506,002081.SZ,金 螳 螂,0.0,,78,-0.09105406721347285
20260506,600208.SH,衢州发展,0.0,,79,-0.09639773522736163
