exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260331,603716.SH,塞力医疗,0.1,1,,0.01158122480116882
20260331,603778.SH,国晟科技,0.1,2,,0.008843728777386683
20260331,600345.SH,长江通信,0.1,3,,0.0013182486420436328
20260331,603017.SH,中衡设计,0.1,4,,0.0009440486441136108
20260331,600135.SH,乐凯胶片,0.1,5,,-0.0012393714825651807
20260331,603016.SH,新宏泰,0.1,6,,-0.002614892872231002
20260331,603061.SH,金海通,0.1,7,,-0.00785570087083154
20260331,600127.SH,金健米业,0.1,8,,-0.008310186521756571
20260331,603358.SH,华达科技,0.1,9,,-0.010655303481440528
20260331,603897.SH,长城科技,0.1,10,,-0.012544509077984003
20260331,603272.SH,联翔股份,0.0,,1,-0.014453311271663632
20260331,300385.SZ,雪浪环境,0.0,,2,-0.014733417647080149
20260331,603239.SH,浙江仙通,0.0,,3,-0.015302849400371386
20260331,002634.SZ,棒杰股份,0.0,,4,-0.017822304407974818
20260331,600487.SH,亨通光电,0.0,,5,-0.01827581453637231
20260331,600996.SH,贵广网络,0.0,,6,-0.02051742026989032
20260331,603618.SH,杭电股份,0.0,,7,-0.021573820671526966
20260331,603122.SH,合富中国,0.0,,8,-0.023310850230756627
20260331,000890.SZ,法尔胜,0.0,,9,-0.02342332447967138
20260331,600724.SH,宁波富达,0.0,,10,-0.023616060415548992
20260331,000753.SZ,漳州发展,0.0,,11,-0.023908480243524325
20260331,603585.SH,苏利股份,0.0,,12,-0.024857356310881012
20260331,601869.SH,长飞光纤,0.0,,13,-0.026366119200747835
20260331,002309.SZ,中利集团,0.0,,14,-0.028219167604891425
20260331,002980.SZ,华盛昌,0.0,,15,-0.030056932125055762
20260331,002810.SZ,山东赫达,0.0,,16,-0.03164012163947565
20260331,605222.SH,起帆电缆,0.0,,17,-0.03459296281327166
20260331,601068.SH,中铝国际,0.0,,18,-0.03501260254856024
20260331,000008.SZ,神州高铁,0.0,,19,-0.03585530604541623
20260331,603601.SH,再升科技,0.0,,20,-0.03632101445287525
20260331,002432.SZ,九安医疗,0.0,,21,-0.03905269265594295
20260331,600602.SH,云赛智联,0.0,,22,-0.03916150754305284
20260331,002675.SZ,东诚药业,0.0,,23,-0.03987552290069241
20260331,601388.SH,怡球资源,0.0,,24,-0.041859489689194423
20260331,600502.SH,安徽建工,0.0,,25,-0.04233462975259764
20260331,600539.SH,狮头股份,0.0,,26,-0.0428468571456105
20260331,600359.SH,新农开发,0.0,,27,-0.04380104845997445
20260331,003036.SZ,泰坦股份,0.0,,28,-0.044477667660778784
20260331,002532.SZ,天山铝业,0.0,,29,-0.04586468846874897
20260331,001400.SZ,江顺科技,0.0,,30,-0.04637501628060335
20260331,002361.SZ,神剑股份,0.0,,31,-0.04640073326574252
20260331,300900.SZ,广联航空,0.0,,32,-0.04809617416950121
20260331,600343.SH,航天动力,0.0,,33,-0.048891131630032975
20260331,002222.SZ,福晶科技,0.0,,34,-0.05006444739145263
20260331,002578.SZ,闽发铝业,0.0,,35,-0.05100571072650931
20260331,002160.SZ,常铝股份,0.0,,36,-0.0512149244765093
20260331,603538.SH,美诺华,0.0,,37,-0.0515881466762872
20260331,000048.SZ,京基智农,0.0,,38,-0.054366347115587
20260331,688693.SH,锴威特,0.0,,39,-0.05456453284326236
20260331,600955.SH,维远股份,0.0,,40,-0.05523652531543423
20260331,600219.SH,南山铝业,0.0,,41,-0.05566200158754134
20260331,600488.SH,津药药业,0.0,,42,-0.05646080799824795
20260331,002038.SZ,双鹭药业,0.0,,43,-0.05830036514570067
20260331,002686.SZ,亿利达,0.0,,44,-0.058980071347558505
20260331,000592.SZ,平潭发展,0.0,,45,-0.06099275804706164
20260331,002370.SZ,亚太药业,0.0,,46,-0.06158587599849931
20260331,003042.SZ,中农联合,0.0,,47,-0.06628722103530978
20260331,002850.SZ,科达利,0.0,,48,-0.06646642188543406
20260331,600513.SH,联环药业,0.0,,49,-0.06683927625856544
20260331,603256.SH,宏和科技,0.0,,50,-0.06917325003954714
20260331,002501.SZ,利源股份,0.0,,51,-0.06960248671823871
20260331,301008.SZ,宏昌科技,0.0,,52,-0.07405126656083869
20260331,688677.SH,海泰新光,0.0,,53,-0.07529051927210892
