exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260710,600584.SH,长电科技,0.0,,1,-0.007971255071562107
20260710,688432.SH,有研硅,0.0,,2,-0.010451571811349852
20260710,688371.SH,菲沃泰,0.0,,3,-0.013189229056383357
20260710,600206.SH,有研新材,0.0,,4,-0.014002501250881512
20260710,600667.SH,太极实业,0.0,,5,-0.02604580604297955
20260710,000021.SZ,深科技,0.0,,6,-0.02661492612886593
20260710,301607.SZ,富特科技,0.0,,7,-0.02943089439069789
20260710,688328.SH,深科达,0.0,,8,-0.032446065116748905
20260710,603933.SH,睿能科技,0.0,,9,-0.03940058677647951
20260710,002907.SZ,华森制药,0.0,,10,-0.0405116017729559
20260710,002409.SZ,雅克科技,0.0,,11,-0.04198565219415245
20260710,002067.SZ,景兴纸业,0.0,,12,-0.04550302882570482
20260710,000892.SZ,欢瑞世纪,0.0,,13,-0.048040749288671844
20260710,003020.SZ,立方制药,0.0,,14,-0.05036402889723172
20260710,603898.SH,好莱客,0.0,,15,-0.05274634384397312
20260710,002384.SZ,东山精密,0.0,,16,-0.056136013124573496
20260710,000811.SZ,冰轮环境,0.0,,17,-0.057439818373764016
20260710,002490.SZ,山东墨龙,0.0,,18,-0.05863324334380171
20260710,688584.SH,上海合晶,0.0,,19,-0.05968058611945544
20260710,000672.SZ,上峰材料,0.0,,20,-0.06284342478504629
20260710,002579.SZ,中京电子,0.0,,21,-0.06365793107303783
20260710,300469.SZ,信息发展,0.0,,22,-0.06429456792165386
20260710,002845.SZ,同兴达,0.0,,23,-0.06761543472552116
20260710,688333.SH,铂力特,0.0,,24,-0.06785960229337093
20260710,002281.SZ,光迅科技,0.0,,25,-0.06840009010690656
20260710,002815.SZ,崇达技术,0.0,,26,-0.07220204391341703
20260710,002436.SZ,兴森科技,0.0,,27,-0.07255564061327568
20260710,000887.SZ,中鼎股份,0.0,,28,-0.07373950156054215
20260710,688610.SH,埃科光电,0.0,,29,-0.07480767621785164
20260710,603666.SH,亿嘉和,0.0,,30,-0.07530949656948531
20260710,002975.SZ,博杰股份,0.0,,31,-0.07621931143553146
20260710,603137.SH,恒尚节能,0.0,,32,-0.07672836155605603
20260710,002156.SZ,通富微电,0.0,,33,-0.07718610293327109
20260710,301379.SZ,天山电子,0.0,,34,-0.07750876850234423
20260710,600909.SH,华安证券,0.0,,35,-0.07783723031656353
20260710,002745.SZ,木林森,0.0,,36,-0.07808526128139937
20260710,002677.SZ,浙江美大,0.0,,37,-0.0781066820723364
20260710,000417.SZ,合百集团,0.0,,38,-0.0828120091801672
20260710,600770.SH,综艺股份,0.0,,39,-0.08315203555450196
20260710,603005.SH,晶方科技,0.0,,40,-0.0844804821380966
20260710,002185.SZ,华天科技,0.0,,41,-0.08466704621879598
20260710,002274.SZ,华昌化工,0.0,,42,-0.08484601924247655
20260710,000977.SZ,浪潮信息,0.0,,43,-0.08565855267389465
20260710,002414.SZ,高德红外,0.0,,44,-0.08743303934913733
20260710,603813.SH,原尚股份,0.0,,45,-0.08879166590766849
20260710,600418.SH,江淮汽车,0.0,,46,-0.08890042264968374
20260710,600353.SH,旭光电子,0.0,,47,-0.09092186889605666
20260710,002916.SZ,深南电路,0.0,,48,-0.09129379872449815
20260710,002364.SZ,中恒电气,0.0,,49,-0.09382927965327947
20260710,603986.SH,兆易创新,0.0,,50,-0.09733157656114991
20260710,002829.SZ,星网宇达,0.0,,51,-0.09735377571548443
20260710,002632.SZ,道明光学,0.0,,52,-0.09844204463861134
20260710,002208.SZ,合肥城建,0.0,,53,-0.09846642769343136
20260710,603688.SH,石英股份,0.0,,54,-0.0988588323599314
20260710,603991.SH,领先股份,0.0,,55,-0.10040692109759175
20260710,300626.SZ,华瑞股份,0.0,,56,-0.10108680518151388
20260710,603726.SH,朗迪集团,0.0,,57,-0.10217809536845457
20260710,002851.SZ,麦格米特,0.0,,58,-0.10246810214436616
20260710,003018.SZ,金富科技,0.0,,59,-0.10255740369647967
20260710,603329.SH,上海雅仕,0.0,,60,-0.10338436193928847
20260710,605319.SH,无锡振华,0.0,,61,-0.10414695099273658
20260710,688720.SH,艾森股份,0.0,,62,-0.10644065164581434
20260710,600992.SH,贵绳股份,0.0,,63,-0.10717977727401129
20260710,603757.SH,大元泵业,0.0,,64,-0.10820098963306728
20260710,603928.SH,兴业股份,0.0,,65,-0.11062388943179069
20260710,002841.SZ,视源股份,0.0,,66,-0.1154607236668895
20260710,605358.SH,立昂微,0.0,,67,-0.11666003951251391
20260710,001395.SZ,亚联机械,0.0,,68,-0.11745827412905419
20260710,002346.SZ,柘中股份,0.0,,69,-0.11999720438140735
20260710,603156.SH,养元饮品,0.0,,70,-0.12053808762484709
