exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260724,002606.SZ,大连电瓷,0.0,,1,-0.005822466467112162
20260724,002412.SZ,汉森制药,0.0,,2,-0.007128535062926422
20260724,000803.SZ,山高环能,0.0,,3,-0.007715743000984505
20260724,601700.SH,风范股份,0.0,,4,-0.007768334657490267
20260724,002112.SZ,三变科技,0.0,,5,-0.007808490509084
20260724,002560.SZ,通达股份,0.0,,6,-0.007934028071465205
20260724,002900.SZ,哈三联,0.0,,7,-0.008295882604104195
20260724,002173.SZ,创新医疗,0.0,,8,-0.00830178831459984
20260724,002358.SZ,森源电气,0.0,,9,-0.00838570592418007
20260724,600268.SH,国电南自,0.0,,10,-0.008558743500172751
20260724,002546.SZ,新联电子,0.0,,11,-0.008927609173429153
20260724,001208.SZ,华菱线缆,0.0,,12,-0.009003118333857266
20260724,002566.SZ,益盛药业,0.0,,13,-0.009080254134386609
20260724,002240.SZ,盛新锂能,0.0,,14,-0.009203616486916057
20260724,600230.SH,沧州大化,0.0,,15,-0.009482834162771117
20260724,002298.SZ,中电鑫龙,0.0,,16,-0.009492610930804939
20260724,603026.SH,石大胜华,0.0,,17,-0.009564553148159759
20260724,002165.SZ,红 宝 丽,0.0,,18,-0.009716065037275519
20260724,600219.SH,南山铝业,0.0,,19,-0.009866588816206175
20260724,600698.SH,湖南天雁,0.0,,20,-0.00994299934785901
20260724,001388.SZ,信通电子,0.0,,21,-0.009957028141979147
20260724,002451.SZ,摩恩电气,0.0,,22,-0.010410284218739366
20260724,000862.SZ,银星能源,0.0,,23,-0.010444857924576313
20260724,002674.SZ,兴业科技,0.0,,24,-0.010611245389093936
20260724,002879.SZ,长缆科技,0.0,,25,-0.01080637939352425
20260724,600343.SH,航天动力,0.0,,26,-0.010892083338060249
20260724,000608.SZ,阳光股份,0.0,,27,-0.011003602377402498
20260724,002300.SZ,太阳电缆,0.0,,28,-0.01102997831026258
20260724,600550.SH,保变电气,0.0,,29,-0.011061679793836442
20260724,605162.SH,新中港,0.0,,30,-0.011085718365495583
20260724,603619.SH,中曼石油,0.0,,31,-0.01110548419878032
20260724,600396.SH,华电辽能,0.0,,32,-0.011322654476862109
20260724,002339.SZ,积成电子,0.0,,33,-0.011470272822592765
20260724,001382.SZ,新亚电缆,0.0,,34,-0.011512715619223488
20260724,600379.SH,宝光股份,0.0,,35,-0.011628457055104296
20260724,000603.SZ,盛达资源,0.0,,36,-0.011637527230433126
20260724,603861.SH,白云电器,0.0,,37,-0.011803949264454836
20260724,002229.SZ,鸿博股份,0.0,,38,-0.011816212631997343
20260724,603567.SH,珍宝岛,0.0,,39,-0.011996152466325703
20260724,601179.SH,中国西电,0.0,,40,-0.0121964404457766
20260724,601606.SH,长城军工,0.0,,41,-0.01232296154481859
20260724,601678.SH,滨化股份,0.0,,42,-0.012513254576928399
20260724,001337.SZ,四川黄金,0.0,,43,-0.012542314626509872
20260724,002379.SZ,宏桥控股,0.0,,44,-0.012610410564673949
20260724,600354.SH,敦煌种业,0.0,,45,-0.012786209758586761
20260724,002725.SZ,跃岭股份,0.0,,46,-0.013099617066009171
20260724,001258.SZ,立新能源,0.0,,47,-0.013167002275380127
20260724,600722.SH,金牛化工,0.0,,48,-0.013387311675846524
20260724,600611.SH,大众交通,0.0,,49,-0.013452305862466186
20260724,603331.SH,百达精工,0.0,,50,-0.0135276488423741
20260724,603399.SH,永杉锂业,0.0,,51,-0.01355407159727429
20260724,002774.SZ,快意电梯,0.0,,52,-0.013559176444491967
20260724,002539.SZ,云图控股,0.0,,53,-0.01391788115983982
20260724,600844.SH,金煤科技,0.0,,54,-0.013988183096757758
20260724,603212.SH,赛伍技术,0.0,,55,-0.014151995054231089
20260724,603318.SH,水发燃气,0.0,,56,-0.014372058494911421
20260724,603191.SH,望变电气,0.0,,57,-0.014550487763692006
20260724,603727.SH,博迈科,0.0,,58,-0.014550914243189411
20260724,603988.SH,中电电机,0.0,,59,-0.014573212099575999
20260724,002775.SZ,文科股份,0.0,,60,-0.014599542860829637
20260724,603400.SH,华之杰,0.0,,61,-0.01464752671465469
20260724,002353.SZ,杰瑞股份,0.0,,62,-0.014718296724215318
20260724,603876.SH,鼎胜新材,0.0,,63,-0.01472110031070576
20260724,000155.SZ,川能动力,0.0,,64,-0.014730424815617383
20260724,600980.SH,北矿科技,0.0,,65,-0.014801866891881642
20260724,601061.SH,中信金属,0.0,,66,-0.015213081452724563
20260724,000533.SZ,顺钠股份,0.0,,67,-0.015265234230502887
20260724,002218.SZ,拓日新能,0.0,,68,-0.015397975405169542
20260724,600409.SH,三友化工,0.0,,69,-0.015506020726978955
20260724,605299.SH,舒华体育,0.0,,70,-0.015583614340374294
