exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260529,603601.SH,再升科技,0.0,,1,-0.0004504884380584573
20260529,603353.SH,和顺石油,0.0,,2,-0.0005069094291551253
20260529,603324.SH,盛剑科技,0.0,,3,-0.007874795528218273
20260529,605580.SH,恒盛能源,0.0,,4,-0.011946890253313296
20260529,002806.SZ,华锋股份,0.0,,5,-0.013692365983448238
20260529,002918.SZ,蒙娜丽莎,0.0,,6,-0.014802745262705062
20260529,000063.SZ,中兴通讯,0.0,,7,-0.014837643847773866
20260529,000539.SZ,粤电力Ａ,0.0,,8,-0.015127197465919439
20260529,600162.SH,香江控股,0.0,,9,-0.01581760949562522
20260529,600246.SH,万通发展,0.0,,10,-0.016082031988719228
20260529,002943.SZ,宇晶股份,0.0,,11,-0.01619661261488025
20260529,600589.SH,大位科技,0.0,,12,-0.017266306389098242
20260529,600172.SH,黄河旋风,0.0,,13,-0.01741298321325125
20260529,002995.SZ,天地在线,0.0,,14,-0.017490341856750316
20260529,002688.SZ,金河生物,0.0,,15,-0.017941199890539737
20260529,003036.SZ,泰坦股份,0.0,,16,-0.018462571750777965
20260529,600527.SH,江南高纤,0.0,,17,-0.01959889059735576
20260529,600063.SH,皖维高新,0.0,,18,-0.020867926594572046
20260529,920725.BJ,惠丰钻石,0.0,,19,-0.021738987461837993
20260529,600982.SH,宁波能源,0.0,,20,-0.02205711852472578
20260529,600176.SH,中国巨石,0.0,,21,-0.02326438494620512
20260529,300179.SZ,四方达,0.0,,22,-0.02333383801913942
20260529,603256.SH,宏和科技,0.0,,23,-0.023400016154261752
20260529,605376.SH,博迁新材,0.0,,24,-0.02381800600914351
20260529,600151.SH,航天机电,0.0,,25,-0.024345961499045318
20260529,002975.SZ,博杰股份,0.0,,26,-0.0253030184017466
20260529,000889.SZ,中嘉博创,0.0,,27,-0.02559051444460481
20260529,603757.SH,大元泵业,0.0,,28,-0.025813474191906993
20260529,002203.SZ,海亮股份,0.0,,29,-0.026428334629390288
20260529,002871.SZ,伟隆股份,0.0,,30,-0.026719178261494853
20260529,603032.SH,德新科技,0.0,,31,-0.02699472325574739
20260529,301565.SZ,中仑新材,0.0,,32,-0.027746233833657034
20260529,600726.SH,华电能源,0.0,,33,-0.029383395833384604
20260529,603527.SH,众源新材,0.0,,34,-0.02938757769145922
20260529,300489.SZ,光智科技,0.0,,35,-0.029431093122512006
20260529,002951.SZ,金时科技,0.0,,36,-0.029507703131810205
20260529,603110.SH,东方材料,0.0,,37,-0.030211527011499182
20260529,002669.SZ,康达新材,0.0,,38,-0.030735475494020295
20260529,601958.SH,金钼股份,0.0,,39,-0.03074881446085336
20260529,600032.SH,浙江新能,0.0,,40,-0.030770757005802066
20260529,002210.SZ,飞马国际,0.0,,41,-0.03078231133416644
20260529,300721.SZ,怡达股份,0.0,,42,-0.031210222776782277
20260529,600206.SH,有研新材,0.0,,43,-0.031675437467093955
20260529,600459.SH,贵研铂业,0.0,,44,-0.03177661422873806
20260529,600367.SH,红星发展,0.0,,45,-0.03233587561349677
20260529,601101.SH,昊华能源,0.0,,46,-0.032765658529173514
20260529,000791.SZ,甘肃能源,0.0,,47,-0.03313246361852189
20260529,002243.SZ,力合科创,0.0,,48,-0.03331007943527921
20260529,603977.SH,国泰集团,0.0,,49,-0.03343224594406036
20260529,000692.SZ,惠天热电,0.0,,50,-0.033443289704047356
20260529,000068.SZ,华控赛格,0.0,,51,-0.033988699229582676
20260529,600330.SH,天通股份,0.0,,52,-0.03522985230224998
20260529,000530.SZ,冰山冷热,0.0,,53,-0.03534323890802413
20260529,002857.SZ,三晖电气,0.0,,54,-0.036389997816658054
20260529,600237.SH,铜峰电子,0.0,,55,-0.03647561950377518
20260529,603006.SH,联明股份,0.0,,56,-0.03719759406405947
20260529,603031.SH,安孚科技,0.0,,57,-0.03739291261103429
20260529,002348.SZ,高乐股份,0.0,,58,-0.037703169073661516
20260529,603989.SH,艾华集团,0.0,,59,-0.037759410601201665
20260529,603861.SH,白云电器,0.0,,60,-0.03792071368933719
20260529,002579.SZ,中京电子,0.0,,61,-0.03868398372085523
20260529,000859.SZ,国风新材,0.0,,62,-0.03908106784055283
20260529,603955.SH,大千生态,0.0,,63,-0.039145981616492576
20260529,002613.SZ,北玻股份,0.0,,64,-0.03993758148336295
20260529,002263.SZ,大东南,0.0,,65,-0.04002008031152905
20260529,603011.SH,合锻智能,0.0,,66,-0.040108996001105464
20260529,600110.SH,诺德股份,0.0,,67,-0.04118763240754237
20260529,603267.SH,鸿远电子,0.0,,68,-0.041213372318473065
20260529,301123.SZ,奕东电子,0.0,,69,-0.042263153236700365
20260529,002350.SZ,北京科锐,0.0,,70,-0.04314242676975731
20260529,003018.SZ,金富科技,0.0,,71,-0.04368060844366973
20260529,002636.SZ,金安国纪,0.0,,72,-0.04489465147159255
20260529,002878.SZ,元隆雅图,0.0,,73,-0.04496333625911909
20260529,002639.SZ,雪人集团,0.0,,74,-0.04543982855164943
20260529,000090.SZ,天健集团,0.0,,75,-0.045671299312159276
20260529,002397.SZ,梦洁股份,0.0,,76,-0.0458427825583958
20260529,603458.SH,勘设股份,0.0,,77,-0.04607630639263527
20260529,000628.SZ,高新发展,0.0,,78,-0.046628794568079945
20260529,603678.SH,火炬电子,0.0,,79,-0.04664832860590914
20260529,002957.SZ,科瑞技术,0.0,,80,-0.04671294536199916
20260529,603773.SH,沃格光电,0.0,,81,-0.046725454405820474
20260529,002640.SZ,跨境通,0.0,,82,-0.04682225675418053
20260529,000600.SZ,建投能源,0.0,,83,-0.046827090848630654
20260529,601588.SH,北辰实业,0.0,,84,-0.047290012157224816
20260529,000920.SZ,沃顿科技,0.0,,85,-0.04778937788324404
20260529,002552.SZ,宝鼎科技,0.0,,86,-0.04787198130213114
20260529,601369.SH,陕鼓动力,0.0,,87,-0.04794379459975871
20260529,688006.SH,杭可科技,0.0,,88,-0.050338969508472595
20260529,688172.SH,燕东微,0.0,,89,-0.05039533133860287
20260529,002056.SZ,横店东磁,0.0,,90,-0.05097268054473332
20260529,603682.SH,锦和商管,0.0,,91,-0.05192356780470758
20260529,603050.SH,科林电气,0.0,,92,-0.05211956187559312
20260529,603988.SH,中电电机,0.0,,93,-0.05289818938749165
20260529,002859.SZ,洁美科技,0.0,,94,-0.05553615941652293
20260529,000636.SZ,风华高科,0.0,,95,-0.055876816526013146
20260529,000509.SZ,华塑控股,0.0,,96,-0.05670866636231341
20260529,300964.SZ,本川智能,0.0,,97,-0.056733348260310255
20260529,000720.SZ,新能泰山,0.0,,98,-0.05692886336494144
20260529,002484.SZ,江海股份,0.0,,99,-0.05997506916115342
20260529,600360.SH,华微电子,0.0,,100,-0.08720275350899977
