exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,600906.SH,财达证券,0.0,,1,-0.007342273175217549
20260615,603990.SH,麦迪科技,0.0,,2,-0.010985686580148176
20260615,301323.SZ,新莱福,0.0,,3,-0.020954005108086877
20260615,605298.SH,必得科技,0.0,,4,-0.021008307140494877
20260615,605198.SH,安德利,0.0,,5,-0.021068117117499226
20260615,603036.SH,如通股份,0.0,,6,-0.02188126870245851
20260615,603020.SH,爱普股份,0.0,,7,-0.026858168882086798
20260615,600292.SH,电投水电,0.0,,8,-0.027525015620911312
20260615,001696.SZ,宗申动力,0.0,,9,-0.027715509870507027
20260615,601233.SH,桐昆股份,0.0,,10,-0.0313267207375382
20260615,603014.SH,威高血净,0.0,,11,-0.03490501274574519
20260615,002637.SZ,赞宇科技,0.0,,12,-0.037213403777144105
20260615,603225.SH,新凤鸣,0.0,,13,-0.04050381971790562
20260615,002345.SZ,潮宏基,0.0,,14,-0.041209120519966655
20260615,301348.SZ,蓝箭电子,0.0,,15,-0.04433333262625195
20260615,001359.SZ,平安电工,0.0,,16,-0.04847026517116966
20260615,300377.SZ,赢时胜,0.0,,17,-0.04893487847982893
20260615,688163.SH,赛伦生物,0.0,,18,-0.050664610290588816
20260615,600539.SH,狮头股份,0.0,,19,-0.0507960315221424
20260615,603519.SH,立霸股份,0.0,,20,-0.05147029382191002
20260615,600229.SH,城市传媒,0.0,,21,-0.054036694666228985
20260615,600962.SH,国投中鲁,0.0,,22,-0.05404636142227287
20260615,000151.SZ,中成股份,0.0,,23,-0.057526347030571
20260615,000099.SZ,中信海直,0.0,,24,-0.05796594115970881
20260615,001206.SZ,依依股份,0.0,,25,-0.05877111797481782
20260615,601696.SH,中银证券,0.0,,26,-0.05886107922237838
20260615,000759.SZ,中百集团,0.0,,27,-0.0617880595685884
20260615,000506.SZ,招金黄金,0.0,,28,-0.06341403187488168
20260615,603738.SH,泰晶科技,0.0,,29,-0.06448616199053192
20260615,600862.SH,中航高科,0.0,,30,-0.06502186332982608
20260615,002935.SZ,天奥电子,0.0,,31,-0.06517254467391287
20260615,001360.SZ,南矿集团,0.0,,32,-0.06621345734464223
20260615,300581.SZ,晨曦航空,0.0,,33,-0.06650557440588933
20260615,600857.SH,宁波中百,0.0,,34,-0.06736999123649398
20260615,600567.SH,山鹰国际,0.0,,35,-0.06785235235334519
20260615,002215.SZ,诺 普 信,0.0,,36,-0.06829842479586697
20260615,600391.SH,航发科技,0.0,,37,-0.068589897531287
20260615,601996.SH,丰林集团,0.0,,38,-0.0685997931605017
20260615,000547.SZ,航天发展,0.0,,39,-0.06969273766651889
20260615,603528.SH,多伦科技,0.0,,40,-0.06982087235067852
20260615,603065.SH,宿迁联盛,0.0,,41,-0.07009083966432428
20260615,000768.SZ,中航西飞,0.0,,42,-0.07101318005817508
20260615,600067.SH,冠城新材,0.0,,43,-0.07241603845641346
20260615,002597.SZ,金禾实业,0.0,,44,-0.07418420319951761
20260615,001330.SZ,博纳影业,0.0,,45,-0.0744540665568072
20260615,600961.SH,株冶集团,0.0,,46,-0.07445577235404477
20260615,600531.SH,豫光金铅,0.0,,47,-0.07556151030062694
20260615,003009.SZ,中天火箭,0.0,,48,-0.07628164403622413
20260615,601958.SH,金钼股份,0.0,,49,-0.0764171948657644
20260615,001299.SZ,美能能源,0.0,,50,-0.07659562155478826
20260615,001257.SZ,盛龙股份,0.0,,51,-0.07757973805051491
20260615,600162.SH,香江控股,0.0,,52,-0.07799747362750387
20260615,301176.SZ,逸豪新材,0.0,,53,-0.07873506254737375
20260615,002985.SZ,北摩高科,0.0,,54,-0.07935566563520668
20260615,688010.SH,福光股份,0.0,,55,-0.08236486624738552
20260615,002830.SZ,名雕股份,0.0,,56,-0.08265209388362692
20260615,002997.SZ,瑞鹄模具,0.0,,57,-0.08686892692833201
20260615,603180.SH,金牌家居,0.0,,58,-0.0887322882510276
20260615,600497.SH,驰宏锌锗,0.0,,59,-0.08889976076476985
20260615,002085.SZ,万丰奥威,0.0,,60,-0.08944756156743298
20260615,001233.SZ,海安集团,0.0,,61,-0.09017492797375014
20260615,002969.SZ,嘉美包装,0.0,,62,-0.0916690492724013
20260615,002088.SZ,鲁阳节能,0.0,,63,-0.09221949038473118
20260615,600601.SH,方正科技,0.0,,64,-0.09480112518981545
20260615,000630.SZ,铜陵有色,0.0,,65,-0.0949833837718197
20260615,002733.SZ,雄韬股份,0.0,,66,-0.09589281497348721
20260615,000758.SZ,中色股份,0.0,,67,-0.09664857092462517
20260615,002190.SZ,成飞集成,0.0,,68,-0.09695791571033338
20260615,002812.SZ,恩捷股份,0.0,,69,-0.09725849488906763
20260615,002971.SZ,和远气体,0.0,,70,-0.09800737476163969
20260615,000751.SZ,锌业股份,0.0,,71,-0.10123850562305246
20260615,002270.SZ,华明装备,0.0,,72,-0.10133279229007183
20260615,603120.SH,肯特催化,0.0,,73,-0.10320315464147724
20260615,603335.SH,迪生力,0.0,,74,-0.10409390249360087
20260615,002976.SZ,瑞玛精密,0.0,,75,-0.10573101747522418
20260615,601609.SH,金田股份,0.0,,76,-0.10900046552460199
20260615,600576.SH,祥源文旅,0.0,,77,-0.11122433382565372
20260615,000510.SZ,新金路,0.0,,78,-0.11346908685422394
20260615,002882.SZ,金龙羽,0.0,,79,-0.11507377374554979
20260615,000969.SZ,安泰科技,0.0,,80,-0.11546038411897616
20260615,603993.SH,洛阳钼业,0.0,,81,-0.11566993702389908
20260615,002927.SZ,泰永长征,0.0,,82,-0.12114861914225747
20260615,002203.SZ,海亮股份,0.0,,83,-0.127372346074497
20260615,001378.SZ,德冠新材,0.0,,84,-0.12758347412411578
20260615,600500.SH,中化国际,0.0,,85,-0.13012083996935386
20260615,000737.SZ,北方铜业,0.0,,86,-0.13419300417171484
20260615,002457.SZ,青龙管业,0.0,,87,-0.13698612291961776
20260615,920634.BJ,新威凌,0.0,,88,-0.13849729800772673
20260615,603815.SH,交建股份,0.0,,89,-0.14191560287230887
20260615,000032.SZ,深桑达Ａ,0.0,,90,-0.16688329848360073
20260615,002742.SZ,冀衡医药,0.0,,91,-0.18213164246839691
20260615,002200.SZ,交投生态,0.0,,92,-0.18815176450202853
