exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260727,000011.SZ,深物业A,0.0,,1,-0.00010527068188987722
20260727,601606.SH,长城军工,0.0,,2,-0.0016858916833497797
20260727,002208.SZ,合肥城建,0.0,,3,-0.0022278217106899544
20260727,002879.SZ,长缆科技,0.0,,4,-0.0025187780312844483
20260727,000668.SZ,荣丰控股,0.0,,5,-0.003656255586083408
20260727,002298.SZ,中电鑫龙,0.0,,6,-0.004178367081563302
20260727,600698.SH,湖南天雁,0.0,,7,-0.004762795444585317
20260727,000417.SZ,合百集团,0.0,,8,-0.00553051368791224
20260727,000533.SZ,顺钠股份,0.0,,9,-0.006011492658154767
20260727,002300.SZ,太阳电缆,0.0,,10,-0.0067075430230432095
20260727,603976.SH,正川股份,0.0,,11,-0.006980561144026686
20260727,002303.SZ,美盈森,0.0,,12,-0.007200937041646574
20260727,600984.SH,建设机械,0.0,,13,-0.007800768316184786
20260727,002498.SZ,汉缆股份,0.0,,14,-0.008656733097086302
20260727,002265.SZ,建设工业,0.0,,15,-0.00906414598598743
20260727,002083.SZ,孚日股份,0.0,,16,-0.009170445254000327
20260727,603068.SH,博通集成,0.0,,17,-0.009260867509163896
20260727,001229.SZ,魅视科技,0.0,,18,-0.009712977162731683
20260727,002388.SZ,新亚制程,0.0,,19,-0.00973438106603149
20260727,002374.SZ,中锐股份,0.0,,20,-0.009795230125484774
20260727,002189.SZ,中光学,0.0,,21,-0.009815921279752383
20260727,000670.SZ,盈方微,0.0,,22,-0.00993074846870709
20260727,603956.SH,威派格,0.0,,23,-0.010500759515312943
20260727,603221.SH,爱丽家居,0.0,,24,-0.010959670261498213
20260727,600178.SH,东安动力,0.0,,25,-0.011125299291170994
20260727,603690.SH,至纯科技,0.0,,26,-0.011869856679908104
20260727,002218.SZ,拓日新能,0.0,,27,-0.012639542160401269
20260727,002012.SZ,凯恩股份,0.0,,28,-0.013188043429877935
20260727,603726.SH,朗迪集团,0.0,,29,-0.013251305914161425
20260727,600539.SH,狮头股份,0.0,,30,-0.018519763257518074
20260727,605198.SH,安德利,0.0,,31,-0.019006909527632253
20260727,002199.SZ,东晶电子,0.0,,32,-0.023658142022006844
20260727,600617.SH,国新能源,0.0,,33,-0.025455383502121367
20260727,003001.SZ,中岩大地,0.0,,34,-0.04395656936632899
20260727,603580.SH,艾艾精工,0.0,,35,-0.04828565390352588
20260727,000595.SZ,新能股份,0.0,,36,-0.05082462921408113
