exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260605,001896.SZ,豫能控股,0.0,,1,-0.01312583753042135
20260605,300897.SZ,山科智能,0.0,,2,-0.015890604315438234
20260605,605162.SH,新中港,0.0,,3,-0.016662697421624406
20260605,002585.SZ,双星新材,0.0,,4,-0.0205197794958747
20260605,600403.SH,大有能源,0.0,,5,-0.021605852951297324
20260605,600828.SH,茂业商业,0.0,,6,-0.022145885958208256
20260605,603500.SH,祥和实业,0.0,,7,-0.022257007928737818
20260605,605398.SH,新炬网络,0.0,,8,-0.02415423387115817
20260605,001376.SZ,百通能源,0.0,,9,-0.024554218347962967
20260605,600255.SH,鑫科材料,0.0,,10,-0.027206210591811587
20260605,600688.SH,上海石化,0.0,,11,-0.02974444536585686
20260605,600367.SH,XD红星发,0.0,,12,-0.039650086154329814
20260605,600439.SH,瑞贝卡,0.0,,13,-0.0412530837347082
20260605,603135.SH,中重科技,0.0,,14,-0.041647418281813404
20260605,002733.SZ,雄韬股份,0.0,,15,-0.06070294078883481
20260605,002491.SZ,通鼎互联,0.0,,16,-0.06196290579720303
20260605,000536.SZ,华映科技,0.0,,17,-0.06257989183902184
20260605,002931.SZ,锋龙股份,0.0,,18,-0.0660249239195824
20260605,600246.SH,万通发展,0.0,,19,-0.06659371417482128
20260605,600667.SH,太极实业,0.0,,20,-0.06844459782250001
20260605,603989.SH,艾华集团,0.0,,21,-0.06908615054896083
20260605,002051.SZ,中工国际,0.0,,22,-0.06997264749181747
20260605,002824.SZ,和胜股份,0.0,,23,-0.07034425011443662
20260605,002645.SZ,华宏科技,0.0,,24,-0.07118906575221824
20260605,002484.SZ,江海股份,0.0,,25,-0.07184151804616988
20260605,002806.SZ,华锋股份,0.0,,26,-0.07233235989908171
20260605,002971.SZ,和远气体,0.0,,27,-0.07241661090554918
20260605,603286.SH,日盈电子,0.0,,28,-0.07313190499945973
20260605,002520.SZ,日发精机,0.0,,29,-0.07380821037028937
20260605,002981.SZ,朝阳科技,0.0,,30,-0.07431837045071527
20260605,002951.SZ,金时科技,0.0,,31,-0.07439818961232265
20260605,603090.SH,宏盛股份,0.0,,32,-0.07594508206368285
20260605,603435.SH,嘉德利,0.0,,33,-0.07598242555548677
20260605,300726.SZ,宏达电子,0.0,,34,-0.07758493198175334
20260605,003036.SZ,泰坦股份,0.0,,35,-0.07796057380575652
20260605,000725.SZ,京东方Ａ,0.0,,36,-0.07887567607301402
20260605,002395.SZ,双象股份,0.0,,37,-0.07905731900115949
20260605,301468.SZ,博盈特焊,0.0,,38,-0.0790918046010475
20260605,600293.SH,三峡新材,0.0,,39,-0.07917736187888869
20260605,002213.SZ,大为股份,0.0,,40,-0.07925536749516852
20260605,000520.SZ,凤凰航运,0.0,,41,-0.07955734714432051
20260605,600408.SH,安泰集团,0.0,,42,-0.07994943204940361
20260605,600353.SH,旭光电子,0.0,,43,-0.08007315252097583
20260605,301319.SZ,唯特偶,0.0,,44,-0.08010948774058756
20260605,603067.SH,振华股份,0.0,,45,-0.08051287122335535
20260605,605060.SH,联德股份,0.0,,46,-0.08058056719232475
20260605,301188.SZ,力诺药包,0.0,,47,-0.08091909886470361
20260605,000670.SZ,盈方微,0.0,,48,-0.08101447034657563
20260605,600703.SH,三安光电,0.0,,49,-0.08202498290522012
20260605,603903.SH,中持股份,0.0,,50,-0.08207950821071648
20260605,002072.SZ,凯瑞德,0.0,,51,-0.0834183580600771
20260605,600482.SH,中国动力,0.0,,52,-0.08409590825446597
20260605,002590.SZ,万安科技,0.0,,53,-0.08425076161279922
20260605,603950.SH,长源东谷,0.0,,54,-0.08466547785790866
20260605,603516.SH,淳中科技,0.0,,55,-0.08467319280870098
20260605,003043.SZ,华亚智能,0.0,,56,-0.08572795614874411
20260605,688031.SH,星环科技-U,0.0,,57,-0.08670440026696412
20260605,000718.SZ,苏宁环球,0.0,,58,-0.08724983028773303
20260605,000733.SZ,振华科技,0.0,,59,-0.08773848715621757
20260605,001309.SZ,德明利,0.0,,60,-0.08788955306769959
20260605,601666.SH,平煤股份,0.0,,61,-0.08828717785835212
20260605,002570.SZ,贝因美,0.0,,62,-0.0888527730202556
20260605,603210.SH,泰鸿万立,0.0,,63,-0.0888565235683936
20260605,603005.SH,晶方科技,0.0,,64,-0.09040019822622881
20260605,920161.BJ,龙辰科技,0.0,,65,-0.09049297634751466
20260605,688668.SH,鼎通科技,0.0,,66,-0.09122739320217367
20260605,605358.SH,立昂微,0.0,,67,-0.09169174595143961
20260605,002353.SZ,杰瑞股份,0.0,,68,-0.09392714674777272
20260605,603330.SH,天洋新材,0.0,,69,-0.0940373768984136
20260605,600226.SH,亨通股份,0.0,,70,-0.09488968599157742
20260605,688146.SH,中船特气,0.0,,71,-0.09518356220284162
20260605,603610.SH,麒盛科技,0.0,,72,-0.0952281881467936
20260605,003011.SZ,海象新材,0.0,,73,-0.09568509292412904
20260605,600868.SH,梅雁吉祥,0.0,,74,-0.09591157176755838
20260605,603920.SH,世运电路,0.0,,75,-0.09598121071121249
20260605,301123.SZ,奕东电子,0.0,,76,-0.09716463104122061
20260605,688378.SH,奥来德,0.0,,77,-0.09995672922405027
20260605,002787.SZ,华源控股,0.0,,78,-0.10182425972815327
20260605,688303.SH,大全能源,0.0,,79,-0.10700528537013912
20260605,600237.SH,铜峰电子,0.0,,80,-0.11294404531603565
