exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260617,920083.BJ,金戈新材,0.1,1,,0.16671321835524736
20260617,605289.SH,罗曼股份,0.1,2,,0.12702486978613436
20260617,002990.SZ,盛视科技,0.1,3,,0.08017823734857749
20260617,600228.SH,返利科技,0.1,4,,0.0774561126700683
20260617,301055.SZ,张小泉,0.1,5,,0.06825665401916242
20260617,605166.SH,聚合顺,0.1,6,,0.06819364991851942
20260617,603721.SH,中广天择,0.1,7,,0.0653950328936301
20260617,001387.SZ,雪祺电气,0.1,8,,0.0619390404737742
20260617,300780.SZ,德恩精工,0.1,9,,0.05853150198128189
20260617,001266.SZ,宏英智能,0.1,10,,0.0580485402286574
20260617,600052.SH,东望时代,0.0,,1,0.053120849991306035
20260617,688635.SH,长进光子,0.0,,2,0.0521957595521261
20260617,002931.SZ,锋龙股份,0.0,,3,0.049362325838464054
20260617,002910.SZ,庄园牧场,0.0,,4,0.04694968236280004
20260617,300931.SZ,通用电梯,0.0,,5,0.04550235570749893
20260617,002672.SZ,东江环保,0.0,,6,0.044843883453742725
20260617,002989.SZ,中天精装,0.0,,7,0.04307618429168239
20260617,603407.SH,长裕集团,0.0,,8,0.04287000944656754
20260617,000736.SZ,中交发展,0.0,,9,0.04259094894094999
20260617,002735.SZ,王子新材,0.0,,10,0.04169673803736171
20260617,002734.SZ,利民股份,0.0,,11,0.0414732814436083
20260617,000679.SZ,大连友谊,0.0,,12,0.04045757418527922
20260617,603196.SH,璞源材料,0.0,,13,0.03983992489509751
20260617,601020.SH,华钰矿业,0.0,,14,0.035028122583676755
20260617,000048.SZ,京基智农,0.0,,15,0.03399364232896711
20260617,000791.SZ,甘肃能源,0.0,,16,0.0313714255497303
20260617,603318.SH,水发燃气,0.0,,17,0.030688540282696956
20260617,002303.SZ,美盈森,0.0,,18,0.030018929023983624
20260617,600105.SH,永鼎股份,0.0,,19,0.027946336027206777
20260617,000564.SZ,供销大集,0.0,,20,0.025919058185122454
20260617,600458.SH,时代新材,0.0,,21,0.024985878436973048
20260617,000029.SZ,深深房Ａ,0.0,,22,0.02450135089043672
20260617,300145.SZ,南方泵业,0.0,,23,0.02440203752184728
20260617,000034.SZ,神州数码,0.0,,24,0.024310467717263345
20260617,603042.SH,华脉科技,0.0,,25,0.022808270047881163
20260617,000032.SZ,深桑达Ａ,0.0,,26,0.021661271443823817
20260617,002436.SZ,兴森科技,0.0,,27,0.0203469452257352
20260617,002141.SZ,贤丰控股,0.0,,28,0.019590832661105225
20260617,603125.SH,常青科技,0.0,,29,0.019221301586570413
20260617,002774.SZ,快意电梯,0.0,,30,0.016007699650052436
20260617,605198.SH,安德利,0.0,,31,0.015440523475819225
20260617,002515.SZ,金字火腿,0.0,,32,0.015402819162887967
20260617,300964.SZ,本川智能,0.0,,33,0.01325192842305974
20260617,600545.SH,卓郎智能,0.0,,34,0.01261185561352712
20260617,603260.SH,合盛硅业,0.0,,35,0.011624678218036213
20260617,002446.SZ,盛路通信,0.0,,36,0.009492973632686509
20260617,000970.SZ,中科三环,0.0,,37,0.009257083602854113
20260617,002805.SZ,丰元股份,0.0,,38,0.00745004044466154
20260617,603618.SH,杭电股份,0.0,,39,0.006050303152872124
20260617,603078.SH,江化微,0.0,,40,0.0059236457280498825
20260617,000541.SZ,佛山照明,0.0,,41,0.005650908583739119
20260617,601208.SH,东材科技,0.0,,42,0.005005748187956117
20260617,002851.SZ,麦格米特,0.0,,43,0.0026770351743710258
