exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260609,603500.SH,祥和实业,0.0,,1,-0.0030496110134050555
20260609,600403.SH,大有能源,0.0,,2,-0.010198390530963516
20260609,603206.SH,嘉环科技,0.0,,3,-0.011979425898306237
20260609,000833.SZ,粤桂股份,0.0,,4,-0.012323378911170134
20260609,002613.SZ,北玻股份,0.0,,5,-0.012902001337799663
20260609,002490.SZ,山东墨龙,0.0,,6,-0.014793308419222849
20260609,000970.SZ,中科三环,0.0,,7,-0.025580124366343125
20260609,300105.SZ,龙源技术,0.0,,8,-0.027840916988597926
20260609,301313.SZ,凡拓数创,0.0,,9,-0.033575921137412146
20260609,002963.SZ,豪尔赛,0.0,,10,-0.034325926178057964
20260609,000759.SZ,中百集团,0.0,,11,-0.0345479309690673
20260609,000517.SZ,荣安地产,0.0,,12,-0.03795705594670016
20260609,002421.SZ,达实智能,0.0,,13,-0.038911247597487396
20260609,002361.SZ,神剑股份,0.0,,14,-0.0416275988477776
20260609,002982.SZ,湘佳股份,0.0,,15,-0.041838713098503906
20260609,603616.SH,韩建河山,0.0,,16,-0.0427734382243519
20260609,603778.SH,国晟科技,0.0,,17,-0.047427479884420594
20260609,002636.SZ,金安国纪,0.0,,18,-0.051088263737803744
20260609,600721.SH,百花医药,0.0,,19,-0.05112765647556192
20260609,002354.SZ,天娱数科,0.0,,20,-0.05244613713197948
20260609,600505.SH,西昌电力,0.0,,21,-0.05503081905735313
20260609,003009.SZ,中天火箭,0.0,,22,-0.055280459333158075
20260609,600488.SH,津药药业,0.0,,23,-0.05648626283602789
20260609,920578.BJ,巨能股份,0.0,,24,-0.05689499420179507
20260609,001696.SZ,宗申动力,0.0,,25,-0.05771816475647006
20260609,301195.SZ,北路智控,0.0,,26,-0.05960923609956701
20260609,301302.SZ,华如科技,0.0,,27,-0.060784700007214046
20260609,603929.SH,亚翔集成,0.0,,28,-0.0629244074234305
20260609,603823.SH,百合花,0.0,,29,-0.0632895098332249
20260609,601588.SH,北辰实业,0.0,,30,-0.06381520492707701
20260609,600280.SH,中央商场,0.0,,31,-0.0650849876386915
20260609,002931.SZ,锋龙股份,0.0,,32,-0.06537263402535118
20260609,600539.SH,狮头股份,0.0,,33,-0.06634812023842135
20260609,688207.SH,格灵深瞳,0.0,,34,-0.06928006493666566
20260609,603203.SH,DR快克智,0.0,,35,-0.06978450357848971
20260609,603278.SH,大业股份,0.0,,36,-0.07062394511600845
20260609,002747.SZ,埃斯顿,0.0,,37,-0.0710721333352439
20260609,002046.SZ,国机精工,0.0,,38,-0.07379237934899506
20260609,688083.SH,中望软件,0.0,,39,-0.07402853216027784
20260609,001317.SZ,三羊马,0.0,,40,-0.07404317500384135
20260609,603186.SH,华正新材,0.0,,41,-0.0743261189064461
20260609,603669.SH,灵康药业,0.0,,42,-0.07436544616582028
20260609,002254.SZ,泰和新材,0.0,,43,-0.07478779747083325
20260609,603859.SH,能科科技,0.0,,44,-0.07510237835479922
20260609,688549.SH,中巨芯-U,0.0,,45,-0.07627737210851074
20260609,920510.BJ,丰光精密,0.0,,46,-0.07850867185022245
20260609,000068.SZ,华控赛格,0.0,,47,-0.07902643113056197
20260609,002362.SZ,汉王科技,0.0,,48,-0.07988948260506522
20260609,600825.SH,新华传媒,0.0,,49,-0.08026881533247357
20260609,603877.SH,太平鸟,0.0,,50,-0.08055790383577885
20260609,300376.SZ,易事特,0.0,,51,-0.08482941320895769
20260609,002164.SZ,宁波东力,0.0,,52,-0.08890499139763745
20260609,603135.SH,中重科技,0.0,,53,-0.09392739149986681
20260609,000620.SZ,盈新发展,0.0,,54,-0.0946010785978685
20260609,001238.SZ,浙江正特,0.0,,55,-0.09480814278346988
20260609,000785.SZ,居然智家,0.0,,56,-0.10106859563475581
20260609,300197.SZ,节能铁汉,0.0,,57,-0.10218227337915256
