exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,600067.SH,冠城新材,0.1,1,,0.04118469269611342
20260615,600292.SH,电投水电,0.1,2,,0.037766190071568034
20260615,600531.SH,豫光金铅,0.1,3,,0.03306911243816042
20260615,002345.SZ,潮宏基,0.1,4,,0.029642184348722775
20260615,603020.SH,爱普股份,0.1,5,,0.021847104680602174
20260615,000751.SZ,锌业股份,0.1,6,,0.018425347982943964
20260615,603738.SH,泰晶科技,0.1,7,,0.016277176594349206
20260615,300581.SZ,晨曦航空,0.1,8,,0.015006592637459537
20260615,600961.SH,株冶集团,0.1,9,,0.011240188260975266
20260615,000630.SZ,铜陵有色,0.1,10,,0.008808493083552858
20260615,603014.SH,威高血净,0.0,,1,0.005860702456442719
20260615,603990.SH,麦迪科技,0.0,,2,0.004554690511750366
20260615,002200.SZ,交投生态,0.0,,3,0.0031613460228219377
20260615,000768.SZ,中航西飞,0.0,,4,0.002290543676389832
20260615,300377.SZ,赢时胜,0.0,,5,0.0006239655174437794
20260615,000758.SZ,中色股份,0.0,,6,0.000270642455991647
20260615,600862.SH,中航高科,0.0,,7,0.00010103836795354905
20260615,301323.SZ,新莱福,0.0,,8,-0.0002039809456075934
20260615,000510.SZ,新金路,0.0,,9,-0.0007424005677791525
20260615,002733.SZ,雄韬股份,0.0,,10,-0.0019567836487755473
20260615,001378.SZ,德冠新材,0.0,,11,-0.0020261487145985576
20260615,001359.SZ,平安电工,0.0,,12,-0.002319088572328133
20260615,688163.SH,赛伦生物,0.0,,13,-0.004066728194084147
20260615,000759.SZ,中百集团,0.0,,14,-0.004732531312990829
20260615,002597.SZ,金禾实业,0.0,,15,-0.005434045694258788
20260615,603036.SH,如通股份,0.0,,16,-0.006642481497966389
20260615,000969.SZ,安泰科技,0.0,,17,-0.00679825093835024
20260615,001360.SZ,南矿集团,0.0,,18,-0.007797321859753178
20260615,000506.SZ,招金黄金,0.0,,19,-0.008294564814126316
20260615,002215.SZ,诺 普 信,0.0,,20,-0.009206221493944969
20260615,001257.SZ,盛龙股份,0.0,,21,-0.009309657875222383
20260615,600391.SH,航发科技,0.0,,22,-0.01030503624929244
20260615,605198.SH,安德利,0.0,,23,-0.010588687225301801
20260615,605298.SH,必得科技,0.0,,24,-0.010846097668784097
20260615,000151.SZ,中成股份,0.0,,25,-0.011154832231893081
20260615,603065.SH,宿迁联盛,0.0,,26,-0.011618819923804556
20260615,000547.SZ,航天发展,0.0,,27,-0.013065759508251113
20260615,002190.SZ,成飞集成,0.0,,28,-0.014876574898163275
20260615,001299.SZ,美能能源,0.0,,29,-0.015328859404186487
20260615,002637.SZ,赞宇科技,0.0,,30,-0.017126926744725282
20260615,603519.SH,立霸股份,0.0,,31,-0.01798022643843551
20260615,000099.SZ,中信海直,0.0,,32,-0.018005635122795145
20260615,301348.SZ,蓝箭电子,0.0,,33,-0.01869667557698721
20260615,002203.SZ,海亮股份,0.0,,34,-0.01892297748532185
20260615,601233.SH,桐昆股份,0.0,,35,-0.01925985520249974
20260615,001206.SZ,依依股份,0.0,,36,-0.020279808670526436
20260615,002997.SZ,瑞鹄模具,0.0,,37,-0.020850595772441236
20260615,001696.SZ,宗申动力,0.0,,38,-0.023097126373279996
20260615,601958.SH,金钼股份,0.0,,39,-0.02323312339137847
20260615,301176.SZ,逸豪新材,0.0,,40,-0.02571575198774601
20260615,600906.SH,财达证券,0.0,,41,-0.02647527392800476
20260615,003009.SZ,中天火箭,0.0,,42,-0.026568305762838827
20260615,002830.SZ,名雕股份,0.0,,43,-0.028833632101156144
20260615,002088.SZ,鲁阳节能,0.0,,44,-0.030561850871044016
20260615,002812.SZ,恩捷股份,0.0,,45,-0.03107127224107362
20260615,001233.SZ,海安集团,0.0,,46,-0.03279580943368278
20260615,600497.SH,驰宏锌锗,0.0,,47,-0.032933341440932073
20260615,603528.SH,多伦科技,0.0,,48,-0.03305813893160839
20260615,000737.SZ,北方铜业,0.0,,49,-0.03497654615371769
20260615,603225.SH,新凤鸣,0.0,,50,-0.035303482414744417
20260615,002969.SZ,嘉美包装,0.0,,51,-0.0373061667296852
20260615,600567.SH,山鹰国际,0.0,,52,-0.03736829566116758
20260615,002270.SZ,华明装备,0.0,,53,-0.03736917329583885
20260615,001330.SZ,博纳影业,0.0,,54,-0.03747630025256395
