exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260603,600162.SH,香江控股,0.0,,1,-0.01647320882776019
20260603,002896.SZ,中大力德,0.0,,2,-0.03175158909040485
20260603,600121.SH,郑州煤电,0.0,,3,-0.039943022273549546
20260603,688079.SH,美迪凯,0.0,,4,-0.0417729159142185
20260603,600403.SH,大有能源,0.0,,5,-0.04773294491290888
20260603,001210.SZ,金房能源,0.0,,6,-0.05085869129003845
20260603,000055.SZ,方大集团,0.0,,7,-0.053193166248014824
20260603,002404.SZ,嘉欣丝绸,0.0,,8,-0.057679531055713995
20260603,002851.SZ,麦格米特,0.0,,9,-0.06304635380774105
20260603,000700.SZ,模塑科技,0.0,,10,-0.06661396049708464
20260603,301566.SZ,达利凯普,0.0,,11,-0.07413637386228283
20260603,603373.SH,安邦护卫,0.0,,12,-0.07476037055219781
20260603,600301.SH,华锡有色,0.0,,13,-0.07641159591567911
20260603,000960.SZ,锡业股份,0.0,,14,-0.07662391972545848
20260603,002975.SZ,博杰股份,0.0,,15,-0.07670220852604093
20260603,600280.SH,中央商场,0.0,,16,-0.0768978137002742
20260603,600345.SH,长江通信,0.0,,17,-0.07781639215271635
20260603,600367.SH,红星发展,0.0,,18,-0.07921719149955161
20260603,000601.SZ,韶能股份,0.0,,19,-0.07994562909700534
20260603,600459.SH,贵研铂业,0.0,,20,-0.08041309166962743
20260603,000586.SZ,汇源通信,0.0,,21,-0.08082909350790518
20260603,002980.SZ,华盛昌,0.0,,22,-0.08199100745178602
20260603,603045.SH,福达合金,0.0,,23,-0.0824736255584924
20260603,002314.SZ,南山控股,0.0,,24,-0.08272248116705315
20260603,600362.SH,江西铜业,0.0,,25,-0.08297923240166885
20260603,002137.SZ,实益达,0.0,,26,-0.08318628003060623
20260603,601686.SH,友发集团,0.0,,27,-0.08332224783788425
20260603,002903.SZ,宇环数控,0.0,,28,-0.08387890022133629
20260603,002384.SZ,东山精密,0.0,,29,-0.08412627672529895
20260603,300197.SZ,节能铁汉,0.0,,30,-0.08600186967663441
20260603,603678.SH,火炬电子,0.0,,31,-0.08628162170631358
20260603,600255.SH,鑫科材料,0.0,,32,-0.08709172759206552
20260603,920725.BJ,惠丰钻石,0.0,,33,-0.08729266492422595
20260603,002876.SZ,三利谱,0.0,,34,-0.08737695615269331
20260603,600360.SH,华微电子,0.0,,35,-0.08789132102669173
20260603,603997.SH,继峰股份,0.0,,36,-0.08796087139402026
20260603,920128.BJ,胜业电气,0.0,,37,-0.08817967457792233
20260603,601137.SH,XD博威合,0.0,,38,-0.08822823304009468
20260603,002957.SZ,科瑞技术,0.0,,39,-0.08969644565195489
20260603,002897.SZ,意华股份,0.0,,40,-0.09000389780649146
20260603,600487.SH,亨通光电,0.0,,41,-0.09068016348642835
20260603,002951.SZ,金时科技,0.0,,42,-0.09076850743575483
20260603,605589.SH,圣泉集团,0.0,,43,-0.09148014410999843
20260603,600936.SH,北投科技,0.0,,44,-0.09208456256672601
20260603,600869.SH,远东股份,0.0,,45,-0.09240217370387917
20260603,601869.SH,长飞光纤,0.0,,46,-0.09345235038017254
20260603,002962.SZ,五方光电,0.0,,47,-0.09502671393340958
20260603,600500.SH,中化国际,0.0,,48,-0.09504584906023991
20260603,600114.SH,东睦股份,0.0,,49,-0.09545472093356354
20260603,603311.SH,金海高科,0.0,,50,-0.0954744712444211
20260603,301419.SZ,阿莱德,0.0,,51,-0.09550114230241744
20260603,600105.SH,永鼎股份,0.0,,52,-0.0958943036938395
20260603,603687.SH,大胜达,0.0,,53,-0.09701799319098176
20260603,603330.SH,天洋新材,0.0,,54,-0.09754818892429996
20260603,603890.SH,春秋电子,0.0,,55,-0.09808486627430203
20260603,600667.SH,太极实业,0.0,,56,-0.09993190032675027
20260603,002579.SZ,中京电子,0.0,,57,-0.10037695484225229
20260603,002575.SZ,群兴玩具,0.0,,58,-0.10044589791368376
20260603,301563.SZ,云汉芯城,0.0,,59,-0.10097168981771944
20260603,000062.SZ,深圳华强,0.0,,60,-0.10152745341773786
20260603,002806.SZ,华锋股份,0.0,,61,-0.1027727741595264
20260603,605288.SH,凯迪股份,0.0,,62,-0.10306260293493766
20260603,603267.SH,鸿远电子,0.0,,63,-0.103202546216769
20260603,002515.SZ,金字火腿,0.0,,64,-0.103784171495889
20260603,002421.SZ,达实智能,0.0,,65,-0.1039827882216427
20260603,300486.SZ,东杰智能,0.0,,66,-0.11326565407621565
