exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,002669.SZ,康达新材,0.0,,1,-0.03492674219351971
20260610,002871.SZ,伟隆股份,0.0,,2,-0.038478965746565785
20260610,002362.SZ,汉王科技,0.0,,3,-0.04789251571880858
20260610,002354.SZ,天娱数科,0.0,,4,-0.048085205085537694
20260610,000920.SZ,沃顿科技,0.0,,5,-0.048620492338593994
20260610,603929.SH,亚翔集成,0.0,,6,-0.04910055563929008
20260610,600198.SH,大唐电信,0.0,,7,-0.05016499020546943
20260610,603211.SH,晋拓股份,0.0,,8,-0.05277079533818097
20260610,601208.SH,东材科技,0.0,,9,-0.05348481966448821
20260610,002263.SZ,大东南,0.0,,10,-0.060813776174187054
20260610,002515.SZ,金字火腿,0.0,,11,-0.06385721306358043
20260610,002240.SZ,盛新锂能,0.0,,12,-0.06495481799627074
20260610,603163.SH,圣晖集成,0.0,,13,-0.06516742162472852
20260610,002747.SZ,埃斯顿,0.0,,14,-0.06545806477126077
20260610,605006.SH,山东玻纤,0.0,,15,-0.06630158680992447
20260610,002976.SZ,瑞玛精密,0.0,,16,-0.06892834796791802
20260610,001896.SZ,豫能控股,0.0,,17,-0.06915841196387161
20260610,002129.SZ,TCL中环,0.0,,18,-0.07502713946373876
20260610,600500.SH,中化国际,0.0,,19,-0.07511073982455103
20260610,001269.SZ,欧晶科技,0.0,,20,-0.07544469885700758
20260610,605069.SH,正和生态,0.0,,21,-0.07601558650047541
20260610,603773.SH,沃格光电,0.0,,22,-0.07663270297301002
20260610,603186.SH,华正新材,0.0,,23,-0.07760360794164088
20260610,000509.SZ,华塑控股,0.0,,24,-0.07906002563479467
20260610,605358.SH,立昂微,0.0,,25,-0.07929374030505038
20260610,003043.SZ,华亚智能,0.0,,26,-0.08171181250015777
20260610,603335.SH,迪生力,0.0,,27,-0.08185528092585825
20260610,605177.SH,东亚药业,0.0,,28,-0.08193925591202586
20260610,000681.SZ,视觉中国,0.0,,29,-0.0820701257824571
20260610,301428.SZ,世纪恒通,0.0,,30,-0.08210426305603918
20260610,920394.BJ,民士达,0.0,,31,-0.08220854877354535
20260610,002771.SZ,真视通,0.0,,32,-0.08239847601194983
20260610,003036.SZ,泰坦股份,0.0,,33,-0.0826199970523962
20260610,600719.SH,大连热电,0.0,,34,-0.08272522740913053
20260610,000037.SZ,深南电A,0.0,,35,-0.0835843784486994
20260610,003018.SZ,金富科技,0.0,,36,-0.08376286571803838
20260610,002137.SZ,实益达,0.0,,37,-0.08381909150078692
20260610,605018.SH,长华集团,0.0,,38,-0.08407624648593559
20260610,003026.SZ,中晶科技,0.0,,39,-0.08432272649222065
20260610,603616.SH,韩建河山,0.0,,40,-0.08509314233598844
20260610,000571.SZ,新大洲A,0.0,,41,-0.08526885755986884
20260610,600226.SH,亨通股份,0.0,,42,-0.085548028588525
20260610,002741.SZ,光华科技,0.0,,43,-0.08572503012782055
20260610,002769.SZ,普路通,0.0,,44,-0.08615940340400775
20260610,603150.SH,万朗磁塑,0.0,,45,-0.08640332858691109
20260610,002575.SZ,群兴玩具,0.0,,46,-0.08640562631329235
20260610,002993.SZ,奥海科技,0.0,,47,-0.08671042649113496
20260610,000029.SZ,深深房Ａ,0.0,,48,-0.0868938879101468
20260610,002636.SZ,金安国纪,0.0,,49,-0.0870071898335788
20260610,600641.SH,先导基电,0.0,,50,-0.08714793382226728
20260610,600345.SH,长江通信,0.0,,51,-0.08722879898054504
20260610,001696.SZ,宗申动力,0.0,,52,-0.08742033358736385
20260610,603330.SH,天洋新材,0.0,,53,-0.08817125269844099
20260610,603663.SH,三祥新材,0.0,,54,-0.08857654110912232
20260610,600903.SH,贵州燃气,0.0,,55,-0.08897277431428341
20260610,002051.SZ,中工国际,0.0,,56,-0.08998618288124412
20260610,688783.SH,西安奕材-U,0.0,,57,-0.09035227410034494
20260610,002995.SZ,天地在线,0.0,,58,-0.09064991054860125
20260610,300411.SZ,金盾股份,0.0,,59,-0.0907368474065279
20260610,002141.SZ,贤丰控股,0.0,,60,-0.09098224967964795
20260610,600611.SH,大众交通,0.0,,61,-0.09100528490978294
20260610,603124.SH,江南新材,0.0,,62,-0.09102465633917955
20260610,600183.SH,生益科技,0.0,,63,-0.09115266482053076
20260610,603260.SH,合盛硅业,0.0,,64,-0.09120455200686457
20260610,688368.SH,DR晶丰明,0.0,,65,-0.09269832069465514
20260610,300593.SZ,新雷能,0.0,,66,-0.09366928878889881
20260610,603002.SH,宏昌电子,0.0,,67,-0.09370370446837539
20260610,002676.SZ,顺威股份,0.0,,68,-0.09377755555333768
20260610,600596.SH,新安股份,0.0,,69,-0.09426999230170019
20260610,002970.SZ,锐明技术,0.0,,70,-0.09437041541655276
20260610,000636.SZ,风华高科,0.0,,71,-0.09496950218827964
20260610,600458.SH,时代新材,0.0,,72,-0.09555001109494236
20260610,600176.SH,中国巨石,0.0,,73,-0.09607906735116013
20260610,605589.SH,圣泉集团,0.0,,74,-0.09719793501962326
20260610,000158.SZ,常山北明,0.0,,75,-0.09719830520243561
20260610,601869.SH,长飞光纤,0.0,,76,-0.09834866500599992
20260610,603303.SH,得邦照明,0.0,,77,-0.09881817830561718
20260610,688596.SH,正帆科技,0.0,,78,-0.09897866384644838
20260610,605318.SH,法狮龙,0.0,,79,-0.09928306690094049
20260610,688500.SH,慧辰股份,0.0,,80,-0.09935482057978985
20260610,002583.SZ,海能达,0.0,,81,-0.10087035666886451
20260610,001369.SZ,双欣材料,0.0,,82,-0.10135200852200399
20260610,002484.SZ,江海股份,0.0,,83,-0.10216731029762202
20260610,002080.SZ,中材科技,0.0,,84,-0.1022453804612941
20260610,002859.SZ,洁美科技,0.0,,85,-0.10243538254748284
20260610,603065.SH,宿迁联盛,0.0,,86,-0.10338547470014511
20260610,002048.SZ,宁波华翔,0.0,,87,-0.10392258083980359
20260610,600682.SH,南京新百,0.0,,88,-0.10429969481942544
20260610,001215.SZ,千味央厨,0.0,,89,-0.10446219536727605
20260610,002513.SZ,蓝丰生化,0.0,,90,-0.10451827660860105
20260610,920357.BJ,雅葆轩,0.0,,91,-0.10482703944199281
20260610,000811.SZ,冰轮环境,0.0,,92,-0.10911172559224415
20260610,002971.SZ,和远气体,0.0,,93,-0.10937229187459498
20260610,301013.SZ,利和兴,0.0,,94,-0.11132648065266805
20260610,600579.SH,中化装备,0.0,,95,-0.1119009228943851
20260610,002134.SZ,天津普林,0.0,,96,-0.11191700689622966
20260610,605111.SH,新洁能,0.0,,97,-0.1124945592142885
20260610,688711.SH,宏微科技,0.0,,98,-0.11317330098981064
20260610,000670.SZ,盈方微,0.0,,99,-0.11342830959555733
20260610,688141.SH,杰华特,0.0,,100,-0.1192900865774683
