exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260310,601789.SH,宁波建工,0.1,1,,0.05696913560636657
20260310,688229.SH,博睿数据,0.1,2,,0.05171648250696935
20260310,301179.SZ,泽宇智能,0.1,3,,0.04800604601538586
20260310,688158.SH,优刻得-W,0.1,4,,0.04381133012432177
20260310,002445.SZ,中南文化,0.1,5,,0.030434749367691763
20260310,600135.SH,乐凯胶片,0.1,6,,0.014875895907136616
20260310,002575.SZ,群兴玩具,0.1,7,,0.012690457144962999
20260310,600851.SH,海欣股份,0.1,8,,0.01115682258136446
20260310,600227.SH,赤天化,0.1,9,,0.007662008823010758
20260310,605268.SH,王力安防,0.1,10,,0.0062426539225363
20260310,301396.SZ,宏景科技,0.0,,1,0.012212769130142624
20260310,688316.SH,青云科技-U,0.0,,2,0.009956934181558155
20260310,600821.SH,金开新能,0.0,,3,0.002309094301249883
20260310,002730.SZ,电光科技,0.0,,4,0.00151965691161853
20260310,600268.SH,国电南自,0.0,,5,-0.0032376238704431614
20260310,002015.SZ,协鑫能科,0.0,,6,-0.0034053684497713944
20260310,000533.SZ,顺钠股份,0.0,,7,-0.0050274482501165875
20260310,603165.SH,荣晟环保,0.0,,8,-0.005844351157882016
20260310,003035.SZ,南网能源,0.0,,9,-0.0059141273317530885
20260310,000066.SZ,中国长城,0.0,,10,-0.01049924488729018
20260310,000862.SZ,银星能源,0.0,,11,-0.024943932697918184
20260310,000534.SZ,万泽股份,0.0,,12,-0.027146387758893983
20260310,000973.SZ,佛塑科技,0.0,,13,-0.027868352215942645
20260310,002300.SZ,太阳电缆,0.0,,14,-0.028724507205513866
20260310,601969.SH,海南矿业,0.0,,15,-0.028955622608385176
20260310,603138.SH,海量数据,0.0,,16,-0.0331176889990719
20260310,002261.SZ,拓维信息,0.0,,17,-0.0338162468704717
20260310,300113.SZ,顺网科技,0.0,,18,-0.035298470995698404
20260310,002930.SZ,宏川智慧,0.0,,19,-0.03571460334253617
20260310,002229.SZ,鸿博股份,0.0,,20,-0.04042935183561424
20260310,001258.SZ,立新能源,0.0,,21,-0.043359672855324535
20260310,301606.SZ,绿联科技,0.0,,22,-0.043936589605339776
20260310,002903.SZ,宇环数控,0.0,,23,-0.04485141554531259
20260310,600602.SH,云赛智联,0.0,,24,-0.04704378927085819
20260310,002068.SZ,黑猫股份,0.0,,25,-0.051925629476985286
20260310,000815.SZ,美利云,0.0,,26,-0.05476034913281854
20260310,000601.SZ,韶能股份,0.0,,27,-0.05673245339207153
20260310,001339.SZ,智微智能,0.0,,28,-0.05707060718121454
20260310,002112.SZ,三变科技,0.0,,29,-0.0579079978059205
20260310,601877.SH,正泰电器,0.0,,30,-0.06196358648576608
20260310,002082.SZ,万邦德,0.0,,31,-0.0768343360692858
20260310,601567.SH,三星医疗,0.0,,32,-0.10152732745659108
