exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260703,603928.SH,兴业股份,0.06999999999999999,1,,0.042226939591966293
20260703,603135.SH,中重科技,0.0,,1,-0.0012765389397559057
20260703,601678.SH,滨化股份,0.0,,2,-0.005229141967462946
20260703,002693.SZ,双成药业,0.0,,3,-0.012899044488591992
20260703,600172.SH,黄河旋风,0.0,,4,-0.013399263664016371
20260703,920221.BJ,易实精密,0.0,,5,-0.013844365219831775
20260703,603638.SH,艾迪精密,0.0,,6,-0.01693464890067036
20260703,002250.SZ,联化科技,0.0,,7,-0.017686468218803215
20260703,000536.SZ,华映科技,0.0,,8,-0.01825973642942032
20260703,002392.SZ,北京利尔,0.0,,9,-0.023386404911002266
20260703,002842.SZ,翔鹭钨业,0.0,,10,-0.025758177306857
20260703,002931.SZ,锋龙股份,0.0,,11,-0.027655824781850104
20260703,605020.SH,永和股份,0.0,,12,-0.027886559106554822
20260703,000700.SZ,模塑科技,0.0,,13,-0.028888085610429718
20260703,002029.SZ,七 匹 狼,0.0,,14,-0.029497768392781953
20260703,002427.SZ,尤夫股份,0.0,,15,-0.029586451435195917
20260703,603897.SH,长城科技,0.0,,16,-0.02999915472568923
20260703,002674.SZ,兴业科技,0.0,,17,-0.03429812083739947
20260703,002584.SZ,西陇科学,0.0,,18,-0.0344843244077258
20260703,301008.SZ,宏昌科技,0.0,,19,-0.036338640279006386
20260703,002580.SZ,圣阳股份,0.0,,20,-0.038367815891729634
20260703,603778.SH,国晟科技,0.0,,21,-0.03852466295050737
20260703,600480.SH,凌云股份,0.0,,22,-0.03934249479896938
20260703,000951.SZ,中国重汽,0.0,,23,-0.03987762382985054
20260703,603608.SH,天创时尚,0.0,,24,-0.0403026645322018
20260703,600988.SH,赤峰黄金,0.0,,25,-0.04584042246122802
20260703,603261.SH,立航科技,0.0,,26,-0.0478940618365566
20260703,688216.SH,气派科技,0.0,,27,-0.04841065539228989
20260703,605488.SH,福莱新材,0.0,,28,-0.051644637179305064
20260703,603505.SH,金石资源,0.0,,29,-0.05200241111098083
20260703,000566.SZ,海南海药,0.0,,30,-0.052930284673468934
20260703,603926.SH,铁流股份,0.0,,31,-0.05295751477734917
20260703,001317.SZ,三羊马,0.0,,32,-0.05520998937748135
20260703,600449.SH,宁夏建材,0.0,,33,-0.05644726733020193
20260703,002458.SZ,益生股份,0.0,,34,-0.056984511072190575
20260703,605055.SH,迎丰股份,0.0,,35,-0.057575415012869675
20260703,002971.SZ,和远气体,0.0,,36,-0.05842800067731292
20260703,603538.SH,美诺华,0.0,,37,-0.05928764028681788
20260703,603416.SH,信捷电气,0.0,,38,-0.059318796923205935
20260703,002258.SZ,利尔化学,0.0,,39,-0.059662932381062045
20260703,300740.SZ,水羊股份,0.0,,40,-0.06097274635323581
20260703,603337.SH,杰克科技,0.0,,41,-0.06314106766728611
20260703,002979.SZ,雷赛智能,0.0,,42,-0.06388446242377467
20260703,600630.SH,龙头股份,0.0,,43,-0.06446097633685585
20260703,002354.SZ,天娱数科,0.0,,44,-0.06509942490705992
20260703,605189.SH,富春染织,0.0,,45,-0.06525416119162178
20260703,001313.SZ,粤海饲料,0.0,,46,-0.06540404566459393
20260703,603818.SH,曲美家居,0.0,,47,-0.06542379516167868
20260703,002020.SZ,京新药业,0.0,,48,-0.065545071879098
20260703,002995.SZ,天地在线,0.0,,49,-0.06687779666276811
20260703,000506.SZ,招金黄金,0.0,,50,-0.06890522854035352
20260703,001378.SZ,德冠新材,0.0,,51,-0.06956502500716133
20260703,600156.SH,华升股份,0.0,,52,-0.07269282036257067
20260703,000892.SZ,欢瑞世纪,0.0,,53,-0.07307104899109565
20260703,603338.SH,浙江鼎力,0.0,,54,-0.07369894825011497
20260703,002696.SZ,百洋股份,0.0,,55,-0.0750409844371504
20260703,300695.SZ,兆丰股份,0.0,,56,-0.07924104670902413
20260703,000572.SZ,海马汽车,0.0,,57,-0.07958933092250647
20260703,001319.SZ,铭科精技,0.0,,58,-0.07990886377889865
20260703,301092.SZ,争光股份,0.0,,59,-0.08050221832738405
