exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,301348.SZ,蓝箭电子,0.0,,1,-0.01614812128978746
20260615,001257.SZ,盛龙股份,0.0,,2,-0.03428003999763758
20260615,000547.SZ,航天发展,0.0,,3,-0.043685425556358376
20260615,603738.SH,泰晶科技,0.0,,4,-0.05083838898952606
20260615,603065.SH,宿迁联盛,0.0,,5,-0.05122237838487058
20260615,002830.SZ,名雕股份,0.0,,6,-0.05278461315334536
20260615,002927.SZ,泰永长征,0.0,,7,-0.05769273681358806
20260615,002733.SZ,雄韬股份,0.0,,8,-0.06062153751481372
20260615,600500.SH,中化国际,0.0,,9,-0.06496370743017289
20260615,601958.SH,金钼股份,0.0,,10,-0.06526208628022079
20260615,002203.SZ,海亮股份,0.0,,11,-0.0666052711206705
20260615,002976.SZ,瑞玛精密,0.0,,12,-0.07103741417568751
20260615,001696.SZ,宗申动力,0.0,,13,-0.07177943074425841
20260615,000768.SZ,中航西飞,0.0,,14,-0.07232603151087416
20260615,600067.SH,冠城新材,0.0,,15,-0.07454869340716287
20260615,600961.SH,株冶集团,0.0,,16,-0.07662741321023371
20260615,300581.SZ,晨曦航空,0.0,,17,-0.07681423467177571
20260615,000969.SZ,安泰科技,0.0,,18,-0.07837235220981997
20260615,603014.SH,威高血净,0.0,,19,-0.07859218007836281
20260615,000630.SZ,铜陵有色,0.0,,20,-0.07878244681384974
20260615,002971.SZ,和远气体,0.0,,21,-0.07951175151470552
20260615,003009.SZ,中天火箭,0.0,,22,-0.08022627111043704
20260615,000759.SZ,中百集团,0.0,,23,-0.08133370393672984
20260615,603990.SH,麦迪科技,0.0,,24,-0.08363038078515737
20260615,301323.SZ,新莱福,0.0,,25,-0.08456213831769346
20260615,603036.SH,如通股份,0.0,,26,-0.08504537709868534
20260615,002457.SZ,青龙管业,0.0,,27,-0.08555473959556126
20260615,002637.SZ,赞宇科技,0.0,,28,-0.08577549613052395
20260615,001378.SZ,德冠新材,0.0,,29,-0.08598132821697081
20260615,600531.SH,豫光金铅,0.0,,30,-0.08610590379012853
20260615,001330.SZ,博纳影业,0.0,,31,-0.08644697249618002
20260615,000751.SZ,锌业股份,0.0,,32,-0.08658388707827933
20260615,600229.SH,城市传媒,0.0,,33,-0.08779016875317971
20260615,600162.SH,香江控股,0.0,,34,-0.08822511173756525
20260615,605198.SH,安德利,0.0,,35,-0.08827751431429465
20260615,300377.SZ,赢时胜,0.0,,36,-0.0890640569294788
20260615,600391.SH,航发科技,0.0,,37,-0.0891098542831296
20260615,001360.SZ,南矿集团,0.0,,38,-0.08980349651032986
20260615,601996.SH,丰林集团,0.0,,39,-0.09074540789502461
20260615,600539.SH,狮头股份,0.0,,40,-0.09125432516272183
20260615,000506.SZ,招金黄金,0.0,,41,-0.09171359346389445
20260615,001206.SZ,依依股份,0.0,,42,-0.09176829225153639
20260615,000737.SZ,北方铜业,0.0,,43,-0.09178118109493284
20260615,002345.SZ,潮宏基,0.0,,44,-0.09189764962152736
20260615,000151.SZ,中成股份,0.0,,45,-0.09201819855038651
20260615,001299.SZ,美能能源,0.0,,46,-0.09214727832858673
20260615,002935.SZ,天奥电子,0.0,,47,-0.09362595141361593
20260615,000758.SZ,中色股份,0.0,,48,-0.09412762334580083
20260615,000510.SZ,新金路,0.0,,49,-0.0944304701031061
20260615,002270.SZ,华明装备,0.0,,50,-0.09457416126323105
20260615,002985.SZ,北摩高科,0.0,,51,-0.09468557259993866
20260615,601609.SH,金田股份,0.0,,52,-0.09485647084792428
20260615,001233.SZ,海安集团,0.0,,53,-0.09494365132384791
20260615,603993.SH,洛阳钼业,0.0,,54,-0.09529939528039341
20260615,002997.SZ,瑞鹄模具,0.0,,55,-0.0956441058705373
20260615,002190.SZ,成飞集成,0.0,,56,-0.09596463526631664
20260615,600497.SH,驰宏锌锗,0.0,,57,-0.09603267481117185
20260615,600292.SH,电投水电,0.0,,58,-0.09626491507012
20260615,603335.SH,迪生力,0.0,,59,-0.09634670821873395
20260615,600862.SH,中航高科,0.0,,60,-0.09716360654050399
20260615,002812.SZ,恩捷股份,0.0,,61,-0.09807154334165546
20260615,600906.SH,财达证券,0.0,,62,-0.09866170842473876
20260615,605298.SH,必得科技,0.0,,63,-0.0988308929284577
20260615,002088.SZ,鲁阳节能,0.0,,64,-0.09933867249087497
20260615,600601.SH,方正科技,0.0,,65,-0.09959421728533419
20260615,688163.SH,赛伦生物,0.0,,66,-0.09982951654564369
20260615,600857.SH,宁波中百,0.0,,67,-0.10098561081607799
20260615,301176.SZ,逸豪新材,0.0,,68,-0.10121839199838162
20260615,603020.SH,爱普股份,0.0,,69,-0.10209573130811356
20260615,002969.SZ,嘉美包装,0.0,,70,-0.10242741598068164
20260615,002742.SZ,冀衡医药,0.0,,71,-0.10322850204771249
20260615,002085.SZ,万丰奥威,0.0,,72,-0.10376297074608463
20260615,603225.SH,新凤鸣,0.0,,73,-0.10425235873179145
20260615,002200.SZ,交投生态,0.0,,74,-0.10439457707210835
20260615,000032.SZ,深桑达Ａ,0.0,,75,-0.10486851475423199
20260615,601233.SH,桐昆股份,0.0,,76,-0.10489426719909231
20260615,002882.SZ,金龙羽,0.0,,77,-0.10496016859401361
20260615,920634.BJ,新威凌,0.0,,78,-0.10562199247028728
20260615,000099.SZ,中信海直,0.0,,79,-0.1062982218077418
20260615,002215.SZ,诺 普 信,0.0,,80,-0.1064696030982958
20260615,601696.SH,中银证券,0.0,,81,-0.10692641007793836
20260615,001359.SZ,平安电工,0.0,,82,-0.10714265970575845
20260615,603519.SH,立霸股份,0.0,,83,-0.10728162830446872
20260615,600576.SH,祥源文旅,0.0,,84,-0.10897805400212951
20260615,600962.SH,国投中鲁,0.0,,85,-0.10962885980887804
20260615,603528.SH,多伦科技,0.0,,86,-0.1096454874447636
20260615,688010.SH,福光股份,0.0,,87,-0.11005870447113948
20260615,600567.SH,山鹰国际,0.0,,88,-0.11289221569567401
20260615,603815.SH,交建股份,0.0,,89,-0.11826221138510062
20260615,603180.SH,金牌家居,0.0,,90,-0.11853263846420056
20260615,603120.SH,肯特催化,0.0,,91,-0.11870379372828804
20260615,002597.SZ,金禾实业,0.0,,92,-0.1195539971800513
