exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260331,688693.SH,锴威特,0.1,1,,0.046367778279761726
20260331,300385.SZ,雪浪环境,0.1,2,,0.04563023706371626
20260331,002361.SZ,神剑股份,0.1,3,,0.044428475151924975
20260331,600996.SH,贵广网络,0.1,4,,0.040590069036045645
20260331,603716.SH,塞力医疗,0.1,5,,0.04058448390144779
20260331,000592.SZ,平潭发展,0.1,6,,0.03887684390545343
20260331,603239.SH,浙江仙通,0.1,7,,0.03750291370083328
20260331,600502.SH,安徽建工,0.1,8,,0.035954818589345953
20260331,600539.SH,狮头股份,0.1,9,,0.03257424650962017
20260331,300900.SZ,广联航空,0.1,10,,0.031243087055161295
20260331,002634.SZ,棒杰股份,0.0,,1,0.024727179063076938
20260331,603122.SH,合富中国,0.0,,2,0.02257805351571203
20260331,603585.SH,苏利股份,0.0,,3,0.02067396152450044
20260331,601388.SH,怡球资源,0.0,,4,0.02006903215356523
20260331,003042.SZ,中农联合,0.0,,5,0.01942206745969493
20260331,002686.SZ,亿利达,0.0,,6,0.01826382606254721
20260331,603601.SH,再升科技,0.0,,7,0.016776771889583344
20260331,603272.SH,联翔股份,0.0,,8,0.016494793611749037
20260331,001400.SZ,江顺科技,0.0,,9,0.016394125470925055
20260331,600135.SH,乐凯胶片,0.0,,10,0.015395309242340553
20260331,000890.SZ,法尔胜,0.0,,11,0.014982824002487525
20260331,000008.SZ,神州高铁,0.0,,12,0.013287934977715826
20260331,600127.SH,金健米业,0.0,,13,0.012031484299878395
20260331,002309.SZ,中利集团,0.0,,14,0.010906404814889723
20260331,600955.SH,维远股份,0.0,,15,0.0090612907061414
20260331,600724.SH,宁波富达,0.0,,16,0.008185130654751833
20260331,002038.SZ,双鹭药业,0.0,,17,0.006016325677342654
20260331,600345.SH,长江通信,0.0,,18,0.0007292564973860154
20260331,603017.SH,中衡设计,0.0,,19,0.0006484693729846194
20260331,003036.SZ,泰坦股份,0.0,,20,0.0004285734070229811
20260331,301008.SZ,宏昌科技,0.0,,21,0.00038242373416635424
20260331,002980.SZ,华盛昌,0.0,,22,-0.002173284100070493
20260331,002810.SZ,山东赫达,0.0,,23,-0.003952773727497523
20260331,603256.SH,宏和科技,0.0,,24,-0.004800294387549748
20260331,600513.SH,联环药业,0.0,,25,-0.005083438388804585
20260331,000048.SZ,京基智农,0.0,,26,-0.005971019671560322
20260331,000753.SZ,漳州发展,0.0,,27,-0.0060337665190371825
20260331,605222.SH,起帆电缆,0.0,,28,-0.006749230620873132
20260331,688677.SH,海泰新光,0.0,,29,-0.006979827828328016
20260331,002675.SZ,东诚药业,0.0,,30,-0.007889979886834247
20260331,600488.SH,津药药业,0.0,,31,-0.008061595432297237
20260331,002532.SZ,天山铝业,0.0,,32,-0.008286881819025437
20260331,601068.SH,中铝国际,0.0,,33,-0.00997458059424642
20260331,603016.SH,新宏泰,0.0,,34,-0.01019395926049868
20260331,002222.SZ,福晶科技,0.0,,35,-0.010433338382137095
20260331,002160.SZ,常铝股份,0.0,,36,-0.010502012536156185
20260331,600359.SH,新农开发,0.0,,37,-0.011038500024736789
20260331,603538.SH,美诺华,0.0,,38,-0.011569346283048313
20260331,603061.SH,金海通,0.0,,39,-0.012873760483360202
20260331,600219.SH,南山铝业,0.0,,40,-0.013398322983673433
20260331,600343.SH,航天动力,0.0,,41,-0.014866057335418412
20260331,002501.SZ,利源股份,0.0,,42,-0.015749931848767017
20260331,002370.SZ,亚太药业,0.0,,43,-0.01606062600752682
20260331,600487.SH,亨通光电,0.0,,44,-0.016545645629310116
20260331,601869.SH,长飞光纤,0.0,,45,-0.01742036609245573
20260331,002578.SZ,闽发铝业,0.0,,46,-0.01807818034898203
20260331,603778.SH,国晟科技,0.0,,47,-0.01878540759906125
20260331,603358.SH,华达科技,0.0,,48,-0.020029283331077667
20260331,603897.SH,长城科技,0.0,,49,-0.021225030429117414
20260331,002850.SZ,科达利,0.0,,50,-0.021370319081102804
20260331,603618.SH,杭电股份,0.0,,51,-0.022388068262614406
20260331,600602.SH,云赛智联,0.0,,52,-0.0254466748730409
20260331,002432.SZ,九安医疗,0.0,,53,-0.034191055740638895
