exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260304,600367.SH,红星发展,0.1,1,,0.01883353750141656
20260304,600938.SH,中国海油,0.1,2,,0.01848473190059412
20260304,300164.SZ,通源石油,0.1,3,,0.013746479801961243
20260304,600028.SH,中国石化,0.1,4,,0.012884864244114079
20260304,600968.SH,海油发展,0.1,5,,0.012672405047027878
20260304,600714.SH,金瑞矿业,0.1,6,,0.01133182486131824
20260304,600635.SH,大众公用,0.1,7,,0.010649600217666817
20260304,300332.SZ,天壕能源,0.1,8,,0.009331549086676313
20260304,600722.SH,金牛化工,0.1,9,,0.00740180906943093
20260304,603318.SH,水发燃气,0.1,10,,0.006982181039149414
20260304,603619.SH,中曼石油,0.0,,1,0.01042964390938976
20260304,002207.SZ,准油股份,0.0,,2,0.006801205215413604
20260304,600339.SH,中油工程,0.0,,3,0.0067201091101813226
20260304,000407.SZ,胜利股份,0.0,,4,0.006709756278648285
20260304,601808.SH,中海油服,0.0,,5,0.006411400845206872
20260304,002506.SZ,协鑫集成,0.0,,6,0.0061073291214739445
20260304,000554.SZ,泰山石油,0.0,,7,0.005894560386157033
20260304,920158.BJ,长江能科,0.0,,8,0.0047432408110341115
20260304,920014.BJ,特瑞斯,0.0,,9,0.004729154235125254
20260304,600026.SH,中远海能,0.0,,10,0.004645632697403085
20260304,000968.SZ,蓝焰控股,0.0,,11,0.004618683075718432
20260304,300483.SZ,首华燃气,0.0,,12,0.0045978940357718915
20260304,002629.SZ,仁智股份,0.0,,13,0.004505298640031723
20260304,601975.SH,招商南油,0.0,,14,0.004473492442696829
20260304,603778.SH,国晟科技,0.0,,15,0.004469052995606952
20260304,603353.SH,和顺石油,0.0,,16,0.004465928503866005
20260304,600108.SH,亚盛集团,0.0,,17,0.00445514986881492
20260304,002554.SZ,惠博普,0.0,,18,0.00442814616945482
20260304,600903.SH,贵州燃气,0.0,,19,0.004389723709473839
20260304,603689.SH,皖天然气,0.0,,20,0.00437036370004022
20260304,301158.SZ,德石股份,0.0,,21,0.0043609385995960846
20260304,600917.SH,重庆燃气,0.0,,22,0.004248542014323284
20260304,601139.SH,深圳燃气,0.0,,23,0.0042456607014258576
20260304,605368.SH,蓝天燃气,0.0,,24,0.004243762883029159
20260304,600798.SH,宁波海运,0.0,,25,0.004239287610100428
20260304,603727.SH,博迈科,0.0,,26,0.004228873998052181
20260304,002911.SZ,佛燃能源,0.0,,27,0.004113562243278426
20260304,300191.SZ,潜能恒信,0.0,,28,0.004035959164934911
20260304,600583.SH,海油工程,0.0,,29,0.0040320953609354416
20260304,600688.SH,上海石化,0.0,,30,0.004012013744866669
20260304,002040.SZ,南 京 港,0.0,,31,0.0037858549373987025
20260304,603053.SH,成都燃气,0.0,,32,0.0036970018384688903
20260304,301302.SZ,华如科技,0.0,,33,0.0036795367673070176
20260304,002980.SZ,华盛昌,0.0,,34,0.003672912281044653
20260304,601872.SH,招商轮船,0.0,,35,0.0034878936486795616
20260304,002700.SZ,万憬能源,0.0,,36,0.0033711415306214936
20260304,600256.SH,广汇能源,0.0,,37,0.003348781306496657
20260304,600333.SH,长春燃气,0.0,,38,0.003302790536774415
20260304,002828.SZ,贝肯能源,0.0,,39,0.003270209604273136
20260304,002957.SZ,科瑞技术,0.0,,40,0.0032057157647982187
20260304,920571.BJ,国航远洋,0.0,,41,0.0030381938083586884
20260304,002491.SZ,通鼎互联,0.0,,42,0.0030115891188147357
20260304,000421.SZ,南京公用,0.0,,43,0.0029551670172344186
20260304,000096.SZ,广聚能源,0.0,,44,0.0028836852328873626
20260304,601866.SH,中远海发,0.0,,45,0.0028430030923662798
20260304,601083.SH,锦江航运,0.0,,46,0.002818079964521632
20260304,603080.SH,新疆火炬,0.0,,47,0.0027618822010791653
20260304,300157.SZ,新锦动力,0.0,,48,0.0026094620688874295
20260304,920260.BJ,中寰股份,0.0,,49,0.0025040188014114357
20260304,601857.SH,中国石油,0.0,,50,0.0024164047127231084
20260304,920010.BJ,凯添燃气,0.0,,51,0.00231111144851335
20260304,002490.SZ,山东墨龙,0.0,,52,0.0023087661027101497
20260304,600803.SH,新奥股份,0.0,,53,0.0021977912233643827
20260304,600871.SH,石化油服,0.0,,54,0.002169331828212505
20260304,920088.BJ,科力股份,0.0,,55,0.002146926691225736
20260304,600617.SH,国新能源,0.0,,56,0.00214492938914326
20260304,002267.SZ,陕天然气,0.0,,57,0.0019322611687875874
20260304,001299.SZ,美能能源,0.0,,58,0.0018749629787285288
20260304,600681.SH,百川能源,0.0,,59,0.0018247890614642502
20260304,605169.SH,洪通燃气,0.0,,60,0.0017566145153127192
20260304,601022.SH,宁波远洋,0.0,,61,0.0017442648785300661
20260304,603706.SH,东方环宇,0.0,,62,0.001741607589893146
20260304,300839.SZ,博汇股份,0.0,,63,0.0015433401454405735
20260304,002682.SZ,龙洲股份,0.0,,64,0.0014359309233156416
20260304,002350.SZ,北京科锐,0.0,,65,0.0014203753046298602
20260304,600759.SH,洲际油气,0.0,,66,0.0012894674306780218
20260304,603139.SH,康惠股份,0.0,,67,0.0011510567136772025
20260304,600403.SH,大有能源,0.0,,68,0.0011456331113856928
20260304,601015.SH,陕西黑猫,0.0,,69,0.0009744752714365446
20260304,000301.SZ,东方盛虹,0.0,,70,0.0008955683944904402
20260304,001269.SZ,欧晶科技,0.0,,71,0.0007536789188521271
20260304,002952.SZ,亚世光电,0.0,,72,0.0007081493749943913
20260304,603616.SH,韩建河山,0.0,,73,0.0006181107292545864
