exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260430,001266.SZ,宏英智能,0.0,,1,-0.009153811709368544
20260430,603083.SH,剑桥科技,0.0,,2,-0.011608974745687856
20260430,600156.SH,华升股份,0.0,,3,-0.016161509685021107
20260430,603353.SH,和顺石油,0.0,,4,-0.01927783250554936
20260430,603937.SH,丽岛新材,0.0,,5,-0.020358691416216886
20260430,603095.SH,越剑智能,0.0,,6,-0.02102412707441454
20260430,603139.SH,康惠股份,0.0,,7,-0.02205279484557914
20260430,605006.SH,山东玻纤,0.0,,8,-0.02245342433273497
20260430,300632.SZ,光莆股份,0.0,,9,-0.02303542730299425
20260430,002818.SZ,富森美,0.0,,10,-0.024384621906139242
20260430,605299.SH,XD舒华体,0.0,,11,-0.02746008887402844
20260430,603803.SH,瑞斯康达,0.0,,12,-0.027757128923282245
20260430,002210.SZ,飞马国际,0.0,,13,-0.02860424614676078
20260430,002081.SZ,金 螳 螂,0.0,,14,-0.029104907608317004
20260430,600654.SH,中安科,0.0,,15,-0.02955086603960467
20260430,603516.SH,淳中科技,0.0,,16,-0.030475222007480186
20260430,002903.SZ,宇环数控,0.0,,17,-0.030900265011589042
20260430,605158.SH,华达新材,0.0,,18,-0.03112996848444505
20260430,002652.SZ,扬子新材,0.0,,19,-0.0323032085501722
20260430,600545.SH,卓郎智能,0.0,,20,-0.03409192706308141
20260430,603256.SH,宏和科技,0.0,,21,-0.03500269625041851
20260430,002520.SZ,日发精机,0.0,,22,-0.0351198706832436
20260430,000901.SZ,航天科技,0.0,,23,-0.03530152223520992
20260430,002969.SZ,嘉美包装,0.0,,24,-0.036053690403205926
20260430,002548.SZ,金新农,0.0,,25,-0.03618288530081706
20260430,605099.SH,共创草坪,0.0,,26,-0.03678932887684051
20260430,002627.SZ,三峡旅游,0.0,,27,-0.03695443419053622
20260430,002867.SZ,周大生,0.0,,28,-0.03738789940296089
20260430,600338.SH,西藏珠峰,0.0,,29,-0.03743745212634008
20260430,000692.SZ,惠天热电,0.0,,30,-0.037935107454808076
20260430,601233.SH,桐昆股份,0.0,,31,-0.041438386066217525
20260430,600881.SH,亚泰集团,0.0,,32,-0.04212442741432043
20260430,603773.SH,沃格光电,0.0,,33,-0.04251511511549978
20260430,002832.SZ,比音勒芬,0.0,,34,-0.0427728531409268
20260430,000567.SZ,海德股份,0.0,,35,-0.042989011578247714
20260430,603013.SH,亚普股份,0.0,,36,-0.043299646589057425
20260430,603629.SH,利通电子,0.0,,37,-0.04524066587746847
20260430,603017.SH,中衡设计,0.0,,38,-0.04575023540578109
20260430,002875.SZ,安奈儿,0.0,,39,-0.04618020263742844
20260430,603508.SH,思维列控,0.0,,40,-0.04621849130344674
20260430,002522.SZ,浙江众成,0.0,,41,-0.04661396016123088
20260430,001336.SZ,楚环科技,0.0,,42,-0.04741501304549061
20260430,600714.SH,金瑞矿业,0.0,,43,-0.047448167221587276
20260430,600367.SH,红星发展,0.0,,44,-0.047627332497844566
20260430,002111.SZ,威海广泰,0.0,,45,-0.048227287399285564
20260430,000980.SZ,众泰汽车,0.0,,46,-0.049010760418447
20260430,603279.SH,景津装备,0.0,,47,-0.05004056240276751
20260430,605168.SH,三人行,0.0,,48,-0.05055982267251611
20260430,600135.SH,乐凯胶片,0.0,,49,-0.050650770082168506
20260430,688531.SH,日联科技,0.0,,50,-0.050882991885259375
20260430,603933.SH,睿能科技,0.0,,51,-0.05273952229107994
20260430,002136.SZ,安 纳 达,0.0,,52,-0.053022017913587974
20260430,001203.SZ,大中矿业,0.0,,53,-0.05398656034618152
20260430,600708.SH,光明地产,0.0,,54,-0.05460846682551006
20260430,600186.SH,莲花控股,0.0,,55,-0.05563776590367203
20260430,603026.SH,石大胜华,0.0,,56,-0.05590484720493519
20260430,002354.SZ,天娱数科,0.0,,57,-0.056495048171079996
