exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,002742.SZ,冀衡医药,0.0,,1,-0.0257767333222931
20260615,600906.SH,财达证券,0.0,,2,-0.03458488405203744
20260615,603036.SH,如通股份,0.0,,3,-0.045211164683741686
20260615,600229.SH,城市传媒,0.0,,4,-0.0477045176815477
20260615,002637.SZ,赞宇科技,0.0,,5,-0.055514179955391076
20260615,000759.SZ,中百集团,0.0,,6,-0.05669805951280429
20260615,001330.SZ,博纳影业,0.0,,7,-0.058984942645500915
20260615,601996.SH,丰林集团,0.0,,8,-0.059416376449272126
20260615,603020.SH,爱普股份,0.0,,9,-0.05952879392156629
20260615,603528.SH,多伦科技,0.0,,10,-0.05958354904855587
20260615,002088.SZ,鲁阳节能,0.0,,11,-0.0610607978912818
20260615,603990.SH,麦迪科技,0.0,,12,-0.06176396123132186
20260615,001299.SZ,美能能源,0.0,,13,-0.06212042387039565
20260615,600067.SH,冠城新材,0.0,,14,-0.06280291024310775
20260615,600292.SH,电投水电,0.0,,15,-0.06363726865935877
20260615,002345.SZ,潮宏基,0.0,,16,-0.06702108998687899
20260615,603519.SH,立霸股份,0.0,,17,-0.06777947341229285
20260615,600567.SH,山鹰国际,0.0,,18,-0.06860543691962336
20260615,300377.SZ,赢时胜,0.0,,19,-0.06979057386132576
20260615,600162.SH,香江控股,0.0,,20,-0.07205389948333024
20260615,600539.SH,狮头股份,0.0,,21,-0.07255448050584366
20260615,001206.SZ,依依股份,0.0,,22,-0.074289720117025
20260615,002830.SZ,名雕股份,0.0,,23,-0.07466755368413985
20260615,001360.SZ,南矿集团,0.0,,24,-0.07537031044981385
20260615,601696.SH,中银证券,0.0,,25,-0.07630517939559482
20260615,000151.SZ,中成股份,0.0,,26,-0.08029754219058964
20260615,603180.SH,金牌家居,0.0,,27,-0.08133199266645096
20260615,603225.SH,新凤鸣,0.0,,28,-0.08267595111417346
20260615,002215.SZ,诺 普 信,0.0,,29,-0.08341948070595101
20260615,603065.SH,宿迁联盛,0.0,,30,-0.08366809907484565
20260615,603335.SH,迪生力,0.0,,31,-0.08440293797960745
20260615,000506.SZ,招金黄金,0.0,,32,-0.08692195617091417
20260615,600857.SH,宁波中百,0.0,,33,-0.08876363138491145
20260615,300581.SZ,晨曦航空,0.0,,34,-0.09468395086864408
20260615,001696.SZ,宗申动力,0.0,,35,-0.09799860823387163
20260615,301348.SZ,蓝箭电子,0.0,,36,-0.09940545651689087
20260615,000751.SZ,锌业股份,0.0,,37,-0.09993994006181244
20260615,002969.SZ,嘉美包装,0.0,,38,-0.1002386711251735
20260615,600531.SH,豫光金铅,0.0,,39,-0.10128230201181801
20260615,601233.SH,桐昆股份,0.0,,40,-0.10147771687815856
20260615,603014.SH,威高血净,0.0,,41,-0.10357559836848504
20260615,600497.SH,驰宏锌锗,0.0,,42,-0.10502351927368658
20260615,000099.SZ,中信海直,0.0,,43,-0.10917028418355486
20260615,600962.SH,国投中鲁,0.0,,44,-0.11101294353361375
20260615,000758.SZ,中色股份,0.0,,45,-0.11136286896870083
20260615,600576.SH,祥源文旅,0.0,,46,-0.11171223580665013
20260615,600862.SH,中航高科,0.0,,47,-0.1134464467371032
20260615,002200.SZ,交投生态,0.0,,48,-0.11388090330589698
20260615,000547.SZ,航天发展,0.0,,49,-0.11402346800359729
20260615,601958.SH,金钼股份,0.0,,50,-0.11422464154562065
20260615,000630.SZ,铜陵有色,0.0,,51,-0.11446685426398143
20260615,601609.SH,金田股份,0.0,,52,-0.11889762890064609
20260615,002597.SZ,金禾实业,0.0,,53,-0.12234610544270706
20260615,920634.BJ,新威凌,0.0,,54,-0.12471595005101459
20260615,600500.SH,中化国际,0.0,,55,-0.12521586307494462
20260615,002085.SZ,万丰奥威,0.0,,56,-0.12616106699061128
20260615,002935.SZ,天奥电子,0.0,,57,-0.12693064529933237
20260615,600601.SH,方正科技,0.0,,58,-0.12799933614079811
20260615,002927.SZ,泰永长征,0.0,,59,-0.13269896580605592
20260615,600961.SH,株冶集团,0.0,,60,-0.1336911141928274
20260615,000768.SZ,中航西飞,0.0,,61,-0.13431923985003372
20260615,603815.SH,交建股份,0.0,,62,-0.13467429188422447
20260615,002270.SZ,华明装备,0.0,,63,-0.13659258218207915
20260615,001257.SZ,盛龙股份,0.0,,64,-0.14128601861412088
20260615,688163.SH,赛伦生物,0.0,,65,-0.1418827281784326
20260615,603993.SH,洛阳钼业,0.0,,66,-0.14366155018631668
20260615,600391.SH,航发科技,0.0,,67,-0.1443612386615694
20260615,002997.SZ,瑞鹄模具,0.0,,68,-0.14681664594917102
20260615,002985.SZ,北摩高科,0.0,,69,-0.14784414139266333
20260615,002882.SZ,金龙羽,0.0,,70,-0.14822488934938888
20260615,002190.SZ,成飞集成,0.0,,71,-0.15112733177201984
20260615,000510.SZ,新金路,0.0,,72,-0.152961442136547
20260615,001378.SZ,德冠新材,0.0,,73,-0.16052572616425329
20260615,002203.SZ,海亮股份,0.0,,74,-0.16163893297345736
20260615,002976.SZ,瑞玛精密,0.0,,75,-0.16275086373985168
20260615,000737.SZ,北方铜业,0.0,,76,-0.16711663860181783
20260615,688010.SH,福光股份,0.0,,77,-0.17076924816916925
20260615,002457.SZ,青龙管业,0.0,,78,-0.17479899476397076
20260615,000969.SZ,安泰科技,0.0,,79,-0.1812013293805372
20260615,605298.SH,必得科技,0.0,,80,-0.18126468557563555
20260615,603738.SH,泰晶科技,0.0,,81,-0.18457721497024832
20260615,002733.SZ,雄韬股份,0.0,,82,-0.18809003371330035
20260615,603120.SH,肯特催化,0.0,,83,-0.19071442349278694
20260615,000032.SZ,深桑达Ａ,0.0,,84,-0.19209209281322398
20260615,605198.SH,安德利,0.0,,85,-0.1990646336072629
20260615,301176.SZ,逸豪新材,0.0,,86,-0.20638757403351163
20260615,001233.SZ,海安集团,0.0,,87,-0.21439640975689997
20260615,002971.SZ,和远气体,0.0,,88,-0.2270449945325425
20260615,003009.SZ,中天火箭,0.0,,89,-0.23244896012368996
20260615,002812.SZ,恩捷股份,0.0,,90,-0.27789039588745656
20260615,301323.SZ,新莱福,0.0,,91,-0.28989266939341213
20260615,001359.SZ,平安电工,0.0,,92,-0.3374894933857923
