exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260729,002279.SZ,久其软件,0.0,,1,-0.0005459446084251415
20260729,600199.SH,金种子酒,0.0,,2,-0.0017777396868534877
20260729,002309.SZ,中利集团,0.0,,3,-0.0023127500916461513
20260729,000566.SZ,海南海药,0.0,,4,-0.003062838127982712
20260729,000503.SZ,国新健康,0.0,,5,-0.0033737112151095913
20260729,002195.SZ,岩山科技,0.0,,6,-0.003453280106576565
20260729,001358.SZ,兴欣新材,0.0,,7,-0.004226008412970404
20260729,002995.SZ,天地在线,0.0,,8,-0.004491188079193898
20260729,000428.SZ,华天酒店,0.0,,9,-0.004633364764086583
20260729,600756.SH,浪潮软件,0.0,,10,-0.005086220625735804
20260729,002212.SZ,天融信,0.0,,11,-0.005189368260129175
20260729,002310.SZ,东方新能,0.0,,12,-0.0054926657659868225
20260729,002889.SZ,东方嘉盛,0.0,,13,-0.005516192543894948
20260729,600775.SH,南京熊猫,0.0,,14,-0.0055179102668275835
20260729,002173.SZ,创新医疗,0.0,,15,-0.0055482176009408034
20260729,000859.SZ,国风新材,0.0,,16,-0.006222594790600276
20260729,603358.SH,华达科技,0.0,,17,-0.006564130446338903
20260729,002795.SZ,永和智控,0.0,,18,-0.006933773745854768
20260729,000948.SZ,南天信息,0.0,,19,-0.006998747143037023
20260729,600895.SH,张江高科,0.0,,20,-0.007256383254913073
20260729,002847.SZ,盐津铺子,0.0,,21,-0.007433237782695636
20260729,603716.SH,塞力医疗,0.0,,22,-0.007436740015227011
20260729,000779.SZ,甘咨询,0.0,,23,-0.007502373279016916
20260729,600303.SH,曙光股份,0.0,,24,-0.007536197529533259
20260729,603297.SH,永新光学,0.0,,25,-0.007907763513636812
20260729,002869.SZ,金溢科技,0.0,,26,-0.007956599962419077
20260729,600619.SH,海立股份,0.0,,27,-0.008008876552695063
20260729,002687.SZ,乔治白,0.0,,28,-0.008240370637970874
20260729,000517.SZ,荣安地产,0.0,,29,-0.008319982133948425
20260729,603928.SH,兴业股份,0.0,,30,-0.008452046510875603
20260729,603917.SH,合力科技,0.0,,31,-0.008779618168689126
20260729,600629.SH,华建集团,0.0,,32,-0.0090837654732982
20260729,002338.SZ,奥普光电,0.0,,33,-0.009284540300802014
20260729,603980.SH,吉华集团,0.0,,34,-0.009292776445832193
20260729,600076.SH,康欣新材,0.0,,35,-0.009703706203396932
20260729,001376.SZ,百通能源,0.0,,36,-0.009970000724770998
20260729,603400.SH,华之杰,0.0,,37,-0.010334575554568074
20260729,603918.SH,金桥信息,0.0,,38,-0.010549513990295706
20260729,600191.SH,华资实业,0.0,,39,-0.01078245532186185
20260729,000659.SZ,珠海中富,0.0,,40,-0.010887239979852664
20260729,003032.SZ,传智教育,0.0,,41,-0.010916786375058246
20260729,603221.SH,爱丽家居,0.0,,42,-0.010965424658145281
20260729,603232.SH,格尔软件,0.0,,43,-0.011335045827379386
20260729,600693.SH,东百集团,0.0,,44,-0.011517948155835643
20260729,600850.SH,电科数字,0.0,,45,-0.01210094691323545
20260729,000045.SZ,深纺织Ａ,0.0,,46,-0.012560540928109508
20260729,002969.SZ,嘉美包装,0.0,,47,-0.013542555975470404
20260729,605162.SH,新中港,0.0,,48,-0.013815743089863379
20260729,002387.SZ,维信诺,0.0,,49,-0.01423274875239541
20260729,002642.SZ,荣联科技,0.0,,50,-0.014430494303464887
20260729,605068.SH,明新旭腾,0.0,,51,-0.014682701361053246
20260729,002388.SZ,新亚制程,0.0,,52,-0.017364138662273907
20260729,603389.SH,亚振家居,0.0,,53,-0.02109681230987827
20260729,002199.SZ,东晶电子,0.0,,54,-0.021727054935491125
20260729,605179.SH,一鸣食品,0.0,,55,-0.022723113412626877
20260729,603580.SH,艾艾精工,0.0,,56,-0.028168646932373937
20260729,000533.SZ,顺钠股份,0.0,,57,-0.042991121942483376
