exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260622,688515.SH,裕太微-U,0.1,1,,0.04967903271892524
20260622,002281.SZ,光迅科技,0.1,2,,0.04811942917627938
20260622,300319.SZ,麦捷科技,0.1,3,,0.044272209366695424
20260622,002842.SZ,翔鹭钨业,0.1,4,,0.035849062604837674
20260622,688227.SH,品高股份,0.1,5,,0.03488096304047404
20260622,688485.SH,九州一轨,0.1,6,,0.033475406074422384
20260622,603124.SH,江南新材,0.1,7,,0.032574753562943225
20260622,300166.SZ,东方国信,0.1,8,,0.023231242384303442
20260622,603011.SH,合锻智能,0.1,9,,0.02223678506212589
20260622,600397.SH,江钨装备,0.1,10,,0.021373350839709274
20260622,002747.SZ,埃斯顿,0.0,,1,0.01961149182519488
20260622,603407.SH,长裕集团,0.0,,2,0.018759553703345734
20260622,002897.SZ,意华股份,0.0,,3,0.013277410527582186
20260622,001339.SZ,智微智能,0.0,,4,0.012434901776163736
20260622,600259.SH,中稀有色,0.0,,5,0.011484176822368599
20260622,603663.SH,三祥新材,0.0,,6,0.011194714400139187
20260622,688598.SH,金博股份,0.0,,7,0.010783856261679933
20260622,300861.SZ,美畅股份,0.0,,8,0.010769887885897077
20260622,000657.SZ,中钨高新,0.0,,9,0.010419142257233355
20260622,002203.SZ,海亮股份,0.0,,10,0.010002661865126345
20260622,002491.SZ,通鼎互联,0.0,,11,0.009537661104540868
20260622,002674.SZ,兴业科技,0.0,,12,0.007762364717361241
20260622,605376.SH,博迁新材,0.0,,13,0.006697404590597592
20260622,600226.SH,亨通股份,0.0,,14,0.0025725556143763213
20260622,600545.SH,卓郎智能,0.0,,15,0.001471266649860083
20260622,688333.SH,铂力特,0.0,,16,0.0013270460837709643
20260622,603177.SH,德创环保,0.0,,17,-0.0012617927786591973
20260622,600362.SH,江西铜业,0.0,,18,-0.0013307679348500967
20260622,688478.SH,晶升股份,0.0,,19,-0.002022215435092841
20260622,688729.SH,屹唐股份,0.0,,20,-0.00355622156165843
20260622,000534.SZ,万泽股份,0.0,,21,-0.006457874205572377
20260622,603358.SH,华达科技,0.0,,22,-0.0077865401083141925
20260622,603001.SH,奥康国际,0.0,,23,-0.008033206157494859
20260622,301310.SZ,鑫宏业,0.0,,24,-0.00841867205157202
20260622,688671.SH,碧兴物联,0.0,,25,-0.00894573670601169
20260622,603127.SH,昭衍新药,0.0,,26,-0.011276129977255557
20260622,002655.SZ,共达电声,0.0,,27,-0.01161678813112316
20260622,603082.SH,北自科技,0.0,,28,-0.011947997350936788
20260622,002159.SZ,三特索道,0.0,,29,-0.014506540340397387
20260622,603616.SH,韩建河山,0.0,,30,-0.015247116032125252
20260622,002432.SZ,九安医疗,0.0,,31,-0.015502638603939457
20260622,301580.SZ,爱迪特,0.0,,32,-0.016878078765103968
20260622,002297.SZ,博云新材,0.0,,33,-0.017077645143945976
20260622,300943.SZ,春晖智控,0.0,,34,-0.017483229217292326
20260622,002158.SZ,汉钟精机,0.0,,35,-0.017607182189324402
20260622,603380.SH,易德龙,0.0,,36,-0.01822766312498604
20260622,001365.SZ,天海电子,0.0,,37,-0.018544956834138898
20260622,003031.SZ,中瓷电子,0.0,,38,-0.018900495446915924
20260622,002859.SZ,洁美科技,0.0,,39,-0.019012928562879526
20260622,002805.SZ,丰元股份,0.0,,40,-0.020384361940868633
20260622,002989.SZ,中天精装,0.0,,41,-0.020701769332673304
20260622,002971.SZ,和远气体,0.0,,42,-0.02255010911588381
20260622,600392.SH,盛和资源,0.0,,43,-0.023321061387158483
20260622,002950.SZ,奥美医疗,0.0,,44,-0.024424774072659916
20260622,603679.SH,华体科技,0.0,,45,-0.025080537305759584
20260622,603496.SH,XD恒为科,0.0,,46,-0.025322156619828458
20260622,600667.SH,太极实业,0.0,,47,-0.026267740864544226
20260622,000608.SZ,阳光股份,0.0,,48,-0.02722237729771662
20260622,002068.SZ,黑猫股份,0.0,,49,-0.029959026712817288
20260622,002354.SZ,天娱数科,0.0,,50,-0.030967050466432472
20260622,002579.SZ,中京电子,0.0,,51,-0.03234786533923957
20260622,603324.SH,盛剑科技,0.0,,52,-0.032362572023662925
20260622,002442.SZ,龙星科技,0.0,,53,-0.03236609676503439
20260622,603201.SH,常润股份,0.0,,54,-0.033146600806888214
20260622,001296.SZ,长江材料,0.0,,55,-0.033675531530423256
20260622,002317.SZ,众生药业,0.0,,56,-0.03441200639644386
20260622,002141.SZ,贤丰控股,0.0,,57,-0.03490905567182656
20260622,603956.SH,威派格,0.0,,58,-0.035480216413311505
20260622,603989.SH,艾华集团,0.0,,59,-0.03559588502660052
20260622,603211.SH,晋拓股份,0.0,,60,-0.0370851283928514
20260622,600162.SH,香江控股,0.0,,61,-0.03804819886960655
20260622,603313.SH,梦百合,0.0,,62,-0.04021580179805882
20260622,300522.SZ,世名科技,0.0,,63,-0.04233929895806038
20260622,603991.SH,领先股份,0.0,,64,-0.04346024938206331
20260622,002907.SZ,华森制药,0.0,,65,-0.05001251160105886
20260622,600671.SH,天目药业,0.0,,66,-0.05268396104456839
20260622,000839.SZ,国安股份,0.0,,67,-0.0537422135749456
20260622,600851.SH,海欣股份,0.0,,68,-0.061786652740788095
20260622,301687.SZ,新广益,0.0,,69,-0.06471031920241294
20260622,002283.SZ,天润工业,0.0,,70,-0.06587403566437589
20260622,600835.SH,上海机电,0.0,,71,-0.0660391455259062
20260622,603261.SH,立航科技,0.0,,72,-0.0690511968348493
20260622,000889.SZ,中嘉博创,0.0,,73,-0.06976252621657743
20260622,600076.SH,康欣新材,0.0,,74,-0.07309678390945726
20260622,600353.SH,旭光电子,0.0,,75,-0.0740778198445147
20260622,603223.SH,恒通股份,0.0,,76,-0.07435174324955038
20260622,001216.SZ,华瓷股份,0.0,,77,-0.07992951806950589
20260622,600399.SH,抚顺特钢,0.0,,78,-0.08199115241484775
20260622,002392.SZ,北京利尔,0.0,,79,-0.08386282794468827
20260622,000811.SZ,冰轮环境,0.0,,80,-0.09689636981090763
20260622,605086.SH,龙高股份,0.0,,81,-0.09902961239518678
20260622,002167.SZ,东方锆业,0.0,,82,-0.11830482880316055
20260622,600769.SH,祥龙电业,0.0,,83,-0.12155927210882322
