exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260305,001309.SZ,德明利,0.1,1,,0.01630262596374564
20260305,000533.SZ,顺钠股份,0.1,2,,0.008306426663719587
20260305,000525.SZ,红太阳,0.1,3,,0.008039898758227743
20260305,600759.SH,洲际油气,0.1,4,,0.007932324294382865
20260305,002389.SZ,航天彩虹,0.1,5,,0.007457749741220637
20260305,002498.SZ,汉缆股份,0.1,6,,0.007137313950076387
20260305,600821.SH,金开新能,0.1,7,,0.00555999056396635
20260305,603175.SH,超颖电子,0.1,8,,0.00554793254411684
20260305,000010.SZ,美丽生态,0.1,9,,0.005488177770506514
20260305,002490.SZ,山东墨龙,0.1,10,,0.005467889489748432
20260305,300265.SZ,通光线缆,0.0,,1,0.005181825932767247
20260305,603318.SH,水发燃气,0.0,,2,0.005047061799185325
20260305,300617.SZ,安靠智电,0.0,,3,0.00489000299318667
20260305,605196.SH,华通线缆,0.0,,4,0.00449566754221674
20260305,603530.SH,神马电力,0.0,,5,0.004208204900082851
20260305,688525.SH,佰维存储,0.0,,6,0.0040740235315894395
20260305,002207.SZ,准油股份,0.0,,7,0.00360786874956088
20260305,000890.SZ,法尔胜,0.0,,8,0.0029471273199129728
20260305,600871.SH,石化油服,0.0,,9,0.002753413962034066
20260305,600545.SH,卓郎智能,0.0,,10,0.00262685897843346
20260305,603045.SH,福达合金,0.0,,11,0.0025196767124771994
20260305,002339.SZ,积成电子,0.0,,12,0.0021716920125563017
20260305,002272.SZ,川润股份,0.0,,13,0.002163972712165321
20260305,603316.SH,诚邦股份,0.0,,14,0.0020071742250563304
20260305,600313.SH,农发种业,0.0,,15,0.001999829212774264
20260305,002877.SZ,智能自控,0.0,,16,0.0019831951208566117
20260305,002162.SZ,悦心健康,0.0,,17,0.0019273729592049391
20260305,603618.SH,杭电股份,0.0,,18,0.0018335136614902885
20260305,001396.SZ,誉帆科技,0.0,,19,0.0017645956386003192
20260305,301129.SZ,瑞纳智能,0.0,,20,0.0016880848698448327
20260305,002167.SZ,东方锆业,0.0,,21,0.00155452921572099
20260305,300880.SZ,迦南智能,0.0,,22,0.0014989642656339404
20260305,600108.SH,亚盛集团,0.0,,23,0.0014568902277996001
20260305,002885.SZ,京泉华,0.0,,24,0.0013273715285522405
20260305,688176.SH,亚虹医药-U,0.0,,25,0.0012470585851476184
20260305,600236.SH,桂冠电力,0.0,,26,0.0011971130976195085
20260305,002178.SZ,延华智能,0.0,,27,0.0011335385552800883
20260305,601096.SH,宏盛华源,0.0,,28,0.001133044067522709
20260305,600149.SH,廊坊发展,0.0,,29,0.0010835223998639115
20260305,000862.SZ,银星能源,0.0,,30,0.0009864197877306117
20260305,301373.SZ,凌玮科技,0.0,,31,0.0009766619502689527
20260305,001282.SZ,三联锻造,0.0,,32,0.0008953665906242791
20260305,002357.SZ,富临运业,0.0,,33,0.0008267413299561617
20260305,605268.SH,王力安防,0.0,,34,0.0008200834815548134
