exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260303,300164.SZ,通源石油,0.1,1,,0.04655133912206805
20260303,000554.SZ,泰山石油,0.1,2,,0.04562937592637095
20260303,601808.SH,中海油服,0.1,3,,0.040649050243747355
20260303,601857.SH,中国石油,0.1,4,,0.03948552130668938
20260303,301302.SZ,华如科技,0.1,5,,0.038780089395952115
20260303,600108.SH,亚盛集团,0.1,6,,0.02635375540250859
20260303,301213.SZ,观想科技,0.1,7,,0.02130694300713759
20260303,002490.SZ,山东墨龙,0.1,8,,0.021019841224083936
20260303,002389.SZ,航天彩虹,0.1,9,,0.018816833343077426
20260303,603488.SH,展鹏科技,0.1,10,,0.017312028929875822
20260303,603619.SH,中曼石油,0.0,,1,0.03885697965448007
20260303,600339.SH,中油工程,0.0,,2,0.034497927655085026
20260303,600871.SH,石化油服,0.0,,3,0.025009444809263565
20260303,600968.SH,海油发展,0.0,,4,0.017733471248885156
20260303,600236.SH,桂冠电力,0.0,,5,0.01635008286485658
20260303,600714.SH,金瑞矿业,0.0,,6,0.015933144049932086
20260303,600938.SH,中国海油,0.0,,7,0.015325468368796292
20260303,002040.SZ,南 京 港,0.0,,8,0.011637947137687397
20260303,601975.SH,招商南油,0.0,,9,0.011204163063785638
20260303,300191.SZ,潜能恒信,0.0,,10,0.00948876739308635
20260303,920088.BJ,科力股份,0.0,,11,0.00817317466859744
20260303,600256.SH,广汇能源,0.0,,12,0.0070655352703415854
20260303,002980.SZ,华盛昌,0.0,,13,0.006730300806970648
20260303,603318.SH,水发燃气,0.0,,14,0.005823407655897056
20260303,002207.SZ,准油股份,0.0,,15,0.005581935251384254
20260303,600367.SH,红星发展,0.0,,16,0.005177086877830281
20260303,000035.SZ,中国天楹,0.0,,17,0.005073758534534671
20260303,600722.SH,金牛化工,0.0,,18,0.004695389061594343
20260303,600759.SH,洲际油气,0.0,,19,0.004026623020246437
20260303,000968.SZ,蓝焰控股,0.0,,20,-0.003171168693292441
20260303,000096.SZ,广聚能源,0.0,,21,-0.0033040720513098434
20260303,301158.SZ,德石股份,0.0,,22,-0.004607014522410399
20260303,603353.SH,和顺石油,0.0,,23,-0.0063432735647693346
20260303,002828.SZ,贝肯能源,0.0,,24,-0.00704563444065951
20260303,000890.SZ,法尔胜,0.0,,25,-0.007455629280677705
20260303,600989.SH,宝丰能源,0.0,,26,-0.00771898253569467
20260303,300157.SZ,新锦动力,0.0,,27,-0.007733783821627952
20260303,600688.SH,上海石化,0.0,,28,-0.00800120578367565
20260303,003009.SZ,中天火箭,0.0,,29,-0.00825465245183168
20260303,002843.SZ,泰嘉股份,0.0,,30,-0.00979897911049799
20260303,002554.SZ,惠博普,0.0,,31,-0.010000461003596813
20260303,002109.SZ,兴化股份,0.0,,32,-0.010452423862543558
20260303,600583.SH,海油工程,0.0,,33,-0.011790540970834429
20260303,600452.SH,涪陵电力,0.0,,34,-0.013872336748449083
20260303,600026.SH,中远海能,0.0,,35,-0.013962993301487144
20260303,000912.SZ,泸天化,0.0,,36,-0.014340138819413682
20260303,603393.SH,新天然气,0.0,,37,-0.01518227926665021
20260303,002629.SZ,仁智股份,0.0,,38,-0.01541063492071431
20260303,002536.SZ,飞龙股份,0.0,,39,-0.01631003812744017
20260303,300139.SZ,晓程科技,0.0,,40,-0.017108094160625354
20260303,002842.SZ,翔鹭钨业,0.0,,41,-0.017472515020908
20260303,000070.SZ,特发信息,0.0,,42,-0.017498078875753574
20260303,600498.SH,烽火通信,0.0,,43,-0.01831557873510616
20260303,600227.SH,赤天化,0.0,,44,-0.022041694297318556
20260303,300084.SZ,海默科技,0.0,,45,-0.027366547948185802
20260303,600435.SH,北方导航,0.0,,46,-0.027557965640672654
20260303,600301.SH,华锡有色,0.0,,47,-0.028224930552512326
20260303,603738.SH,泰晶科技,0.0,,48,-0.028536111052165646
20260303,603257.SH,中国瑞林,0.0,,49,-0.02940373386374619
20260303,601069.SH,西部黄金,0.0,,50,-0.03313185614324956
20260303,002413.SZ,雷科防务,0.0,,51,-0.0342427961069703
20260303,301338.SZ,凯格精机,0.0,,52,-0.03694881215293611
20260303,000637.SZ,茂化实华,0.0,,53,-0.03705611159289374
20260303,603011.SH,合锻智能,0.0,,54,-0.03733727362582186
20260303,001267.SZ,汇绿生态,0.0,,55,-0.03771268122861174
20260303,603727.SH,博迈科,0.0,,56,-0.038243287451708755
20260303,601872.SH,招商轮船,0.0,,57,-0.03908594626847563
20260303,001337.SZ,四川黄金,0.0,,58,-0.039580410271459275
20260303,002380.SZ,科远智慧,0.0,,59,-0.04088692867281464
20260303,603083.SH,剑桥科技,0.0,,60,-0.040950164483699446
20260303,605117.SH,德业股份,0.0,,61,-0.04204728617934735
20260303,002432.SZ,九安医疗,0.0,,62,-0.04340843102309973
20260303,603950.SH,长源东谷,0.0,,63,-0.04495855687215756
20260303,688307.SH,中润光学,0.0,,64,-0.04510257925187972
20260303,600988.SH,赤峰黄金,0.0,,65,-0.04817939112022271
20260303,603115.SH,海星股份,0.0,,66,-0.04928371579239921
20260303,002356.SZ,赫美集团,0.0,,67,-0.0501256749557742
20260303,603897.SH,长城科技,0.0,,68,-0.05173242825989526
20260303,002155.SZ,湖南黄金,0.0,,69,-0.057198930016285746
20260303,603629.SH,利通电子,0.0,,70,-0.05909873306293656
20260303,002667.SZ,威领股份,0.0,,71,-0.0611474250253175
20260303,002545.SZ,东方铁塔,0.0,,72,-0.061226719009900094
20260303,603861.SH,白云电器,0.0,,73,-0.06285873961443672
20260303,000506.SZ,招金黄金,0.0,,74,-0.07068291071712643
20260303,000510.SZ,新金路,0.0,,75,-0.07129911269569768
20260303,000960.SZ,锡业股份,0.0,,76,-0.07836314142306422
20260303,600259.SH,中稀有色,0.0,,77,-0.0803182376530821
20260303,001400.SZ,江顺科技,0.0,,78,-0.08388223847846903
