exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260429,301261.SZ,恒工精密,0.1,1,,0.019472619262857666
20260429,300905.SZ,宝丽迪,0.0,,1,-0.02207142367647858
20260429,603779.SH,威龙股份,0.0,,2,-0.02386789573879423
20260429,003026.SZ,中晶科技,0.0,,3,-0.024416899984001917
20260429,605168.SH,三人行,0.0,,4,-0.025032423053556133
20260429,001266.SZ,宏英智能,0.0,,5,-0.025484871592482083
20260429,603095.SH,越剑智能,0.0,,6,-0.025774609406180447
20260429,600770.SH,综艺股份,0.0,,7,-0.026247693507611844
20260429,002297.SZ,博云新材,0.0,,8,-0.026937414215309805
20260429,002652.SZ,扬子新材,0.0,,9,-0.02715264535121931
20260429,600744.SH,华银电力,0.0,,10,-0.02721964684488567
20260429,601177.SH,杭齿前进,0.0,,11,-0.029309787921145164
20260429,002715.SZ,登云股份,0.0,,12,-0.029441047834323893
20260429,603336.SH,宏辉果蔬,0.0,,13,-0.030397692817408697
20260429,002575.SZ,群兴玩具,0.0,,14,-0.03104208044201493
20260429,601828.SH,美凯龙,0.0,,15,-0.032236531380900095
20260429,002412.SZ,汉森制药,0.0,,16,-0.03352488905699289
20260429,603399.SH,永杉锂业,0.0,,17,-0.033557408387640174
20260429,603215.SH,比依股份,0.0,,18,-0.03470014254343322
20260429,600227.SH,赤天化,0.0,,19,-0.034775842401289156
20260429,601101.SH,昊华能源,0.0,,20,-0.034979280092847495
20260429,603259.SH,药明康德,0.0,,21,-0.035129600700573665
20260429,600156.SH,华升股份,0.0,,22,-0.035776181984232706
20260429,002902.SZ,铭普光磁,0.0,,23,-0.03660923809778487
20260429,600726.SH,华电能源,0.0,,24,-0.036728222278963385
20260429,002821.SZ,凯莱英,0.0,,25,-0.03794326068351492
20260429,600496.SH,精工钢构,0.0,,26,-0.038750426215930556
20260429,603338.SH,浙江鼎力,0.0,,27,-0.03885663522661096
20260429,002218.SZ,拓日新能,0.0,,28,-0.03987503381474201
20260429,002210.SZ,飞马国际,0.0,,29,-0.04009041122515897
20260429,603629.SH,利通电子,0.0,,30,-0.04153904516967835
20260429,603283.SH,赛腾股份,0.0,,31,-0.0436358108357109
20260429,601789.SH,宁波建工,0.0,,32,-0.04406133419983985
20260429,000593.SZ,德龙汇能,0.0,,33,-0.04468088086324995
20260429,001298.SZ,好上好,0.0,,34,-0.044970893914377
20260429,002175.SZ,东方智造,0.0,,35,-0.045306141452868924
20260429,603931.SH,格林达,0.0,,36,-0.045986492450118745
20260429,002923.SZ,润都股份,0.0,,37,-0.04772198577463105
20260429,600152.SH,维科技术,0.0,,38,-0.048245150776582355
20260429,605289.SH,罗曼股份,0.0,,39,-0.04935081396649007
20260429,603317.SH,天味食品,0.0,,40,-0.050011338598802066
20260429,002313.SZ,日海智能,0.0,,41,-0.05183847221400534
20260429,600379.SH,宝光股份,0.0,,42,-0.05194467245796981
20260429,600488.SH,津药药业,0.0,,43,-0.05199875537620652
20260429,000967.SZ,盈峰环境,0.0,,44,-0.05258660335865806
20260429,002989.SZ,中天精装,0.0,,45,-0.05327707293292778
20260429,001358.SZ,兴欣新材,0.0,,46,-0.05331671460760902
20260429,603318.SH,水发燃气,0.0,,47,-0.05392279334572156
20260429,600248.SH,陕建股份,0.0,,48,-0.054217904823657875
20260429,605287.SH,德才股份,0.0,,49,-0.05448430147345752
20260429,300187.SZ,永清环保,0.0,,50,-0.05470607599622883
20260429,920471.BJ,美邦科技,0.0,,51,-0.05588798378514606
20260429,002733.SZ,雄韬股份,0.0,,52,-0.05694500087880924
20260429,600320.SH,振华重工,0.0,,53,-0.05936485103744363
20260429,300540.SZ,蜀道装备,0.0,,54,-0.06195212943717232
20260429,600623.SH,华谊集团,0.0,,55,-0.06506154124523357
20260429,002081.SZ,金 螳 螂,0.0,,56,-0.06616948150286583
20260429,000889.SZ,中嘉博创,0.0,,57,-0.07059212975893633
20260429,002647.SZ,仁东控股,0.0,,58,-0.08782784190497693
