exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260428,301248.SZ,杰创智能,0.1,1,,0.0019651144227778245
20260428,600338.SH,西藏珠峰,0.0,,1,-0.000249056966097453
20260428,002902.SZ,铭普光磁,0.0,,2,-0.001460894283592946
20260428,603211.SH,晋拓股份,0.0,,3,-0.006207244334829395
20260428,600246.SH,万通发展,0.0,,4,-0.006737781528541976
20260428,600830.SH,香溢融通,0.0,,5,-0.008137297817343798
20260428,600693.SH,东百集团,0.0,,6,-0.008208135894735909
20260428,600396.SH,华电辽能,0.0,,7,-0.008342316342478923
20260428,600418.SH,江淮汽车,0.0,,8,-0.009329953067811439
20260428,600815.SH,厦工股份,0.0,,9,-0.009610774864267448
20260428,301500.SZ,飞南资源,0.0,,10,-0.0103094601650119
20260428,000952.SZ,广济药业,0.0,,11,-0.011467426136929814
20260428,002115.SZ,三维通信,0.0,,12,-0.012728803112590484
20260428,688530.SH,欧莱新材,0.0,,13,-0.012956033250804293
20260428,605006.SH,山东玻纤,0.0,,14,-0.013023415198111774
20260428,605287.SH,德才股份,0.0,,15,-0.013122828149794314
20260428,600433.SH,冠豪高新,0.0,,16,-0.013227072806508613
20260428,603272.SH,联翔股份,0.0,,17,-0.013897180961069538
20260428,002181.SZ,粤 传 媒,0.0,,18,-0.014153470647927324
20260428,605289.SH,罗曼股份,0.0,,19,-0.016313391709657496
20260428,688677.SH,海泰新光,0.0,,20,-0.016462472757344165
20260428,688221.SH,前沿生物-U,0.0,,21,-0.01734707679766382
20260428,003036.SZ,泰坦股份,0.0,,22,-0.018169293126120024
20260428,605138.SH,盛泰集团,0.0,,23,-0.019092958830300235
20260428,600637.SH,东方明珠,0.0,,24,-0.019712371421951327
20260428,002706.SZ,良信股份,0.0,,25,-0.020151639366432418
20260428,603095.SH,越剑智能,0.0,,26,-0.021270087215527787
20260428,000925.SZ,众合科技,0.0,,27,-0.021337849357383837
20260428,002175.SZ,东方智造,0.0,,28,-0.021922474486152005
20260428,002210.SZ,飞马国际,0.0,,29,-0.022090733573992258
20260428,002120.SZ,韵达股份,0.0,,30,-0.023718438944634854
20260428,002560.SZ,通达股份,0.0,,31,-0.02477787352529323
20260428,001211.SZ,双枪科技,0.0,,32,-0.024925173355393918
20260428,002785.SZ,万里石,0.0,,33,-0.024951768964912482
20260428,000593.SZ,德龙汇能,0.0,,34,-0.025302760987456277
20260428,600152.SH,维科技术,0.0,,35,-0.025685484685897833
20260428,688381.SH,帝奥微,0.0,,36,-0.025701243419674055
20260428,603931.SH,格林达,0.0,,37,-0.026021501715164763
20260428,688001.SH,华兴源创,0.0,,38,-0.026901186999196962
20260428,000565.SZ,渝三峡Ａ,0.0,,39,-0.027852801754063457
20260428,603501.SH,豪威集团,0.0,,40,-0.03220351439186829
20260428,603579.SH,荣泰健康,0.0,,41,-0.032375581641261475
20260428,001332.SZ,锡装股份,0.0,,42,-0.03248632390076471
20260428,603610.SH,麒盛科技,0.0,,43,-0.0335660112012128
20260428,002741.SZ,光华科技,0.0,,44,-0.03382108717341243
20260428,600400.SH,红豆股份,0.0,,45,-0.033936785935166844
20260428,600726.SH,华电能源,0.0,,46,-0.034418696768575924
20260428,603318.SH,水发燃气,0.0,,47,-0.035740673391546525
20260428,002154.SZ,报 喜 鸟,0.0,,48,-0.03578709316447096
20260428,002029.SZ,七 匹 狼,0.0,,49,-0.03673401661988304
20260428,603657.SH,春光科技,0.0,,50,-0.03690442734868257
20260428,603110.SH,东方材料,0.0,,51,-0.037784769558982946
20260428,603726.SH,朗迪集团,0.0,,52,-0.040314535616239607
20260428,603125.SH,常青科技,0.0,,53,-0.040639002807811825
20260428,603486.SH,科沃斯,0.0,,54,-0.04220542072979512
20260428,300582.SZ,英飞特,0.0,,55,-0.04333967881102195
20260428,002484.SZ,江海股份,0.0,,56,-0.04348505335111194
20260428,603228.SH,景旺电子,0.0,,57,-0.043996229431842296
20260428,603773.SH,沃格光电,0.0,,58,-0.04550808599575281
20260428,002134.SZ,天津普林,0.0,,59,-0.04682209226560228
20260428,603626.SH,科森科技,0.0,,60,-0.05141524981278402
20260428,600707.SH,彩虹股份,0.0,,61,-0.054479320955064026
20260428,605118.SH,力鼎光电,0.0,,62,-0.054803325330303895
20260428,000062.SZ,深圳华强,0.0,,63,-0.06191299814492616
20260428,002217.SZ,合力泰,0.0,,64,-0.0682086042317441
