exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260709,920857.BJ,泓禧科技,0.0,,1,-0.01221909177210634
20260709,000948.SZ,南天信息,0.0,,2,-0.0249387152847362
20260709,603285.SH,键邦股份,0.0,,3,-0.03035620539074265
20260709,301321.SZ,翰博高新,0.0,,4,-0.0457130224128337
20260709,301202.SZ,朗威股份,0.0,,5,-0.04820468895687547
20260709,603380.SH,易德龙,0.0,,6,-0.051397225167406
20260709,600749.SH,西藏旅游,0.0,,7,-0.05396616344382156
20260709,000506.SZ,招金黄金,0.0,,8,-0.054094806257945056
20260709,002546.SZ,新联电子,0.0,,9,-0.05803336050071685
20260709,002910.SZ,庄园牧场,0.0,,10,-0.05846056024588997
20260709,001365.SZ,天海电子,0.0,,11,-0.05903779461378231
20260709,002677.SZ,浙江美大,0.0,,12,-0.0599588051790296
20260709,603496.SH,恒为科技,0.0,,13,-0.06293705088304569
20260709,002642.SZ,荣联科技,0.0,,14,-0.06355291134865346
20260709,603313.SH,梦百合,0.0,,15,-0.06472931390729772
20260709,002757.SZ,南兴股份,0.0,,16,-0.06572049444728009
20260709,002467.SZ,二六三,0.0,,17,-0.067899059093176
20260709,600602.SH,云赛智联,0.0,,18,-0.06802713191612023
20260709,603339.SH,四方科技,0.0,,19,-0.06877827780574666
20260709,603661.SH,恒林股份,0.0,,20,-0.07061654085252486
20260709,002951.SZ,金时科技,0.0,,21,-0.07437466134533284
20260709,603881.SH,数据港,0.0,,22,-0.07456006674609766
20260709,002350.SZ,北京科锐,0.0,,23,-0.0747898003427177
20260709,002396.SZ,星网锐捷,0.0,,24,-0.07535780565138545
20260709,001207.SZ,联科科技,0.0,,25,-0.07568952005244137
20260709,600756.SH,浪潮软件,0.0,,26,-0.07599301551362596
20260709,603137.SH,恒尚节能,0.0,,27,-0.07659310136743047
20260709,002152.SZ,广电运通,0.0,,28,-0.07868810596013948
20260709,600488.SH,津药药业,0.0,,29,-0.08337485566121922
20260709,600129.SH,太极集团,0.0,,30,-0.08705072756576243
20260709,600094.SH,大名城,0.0,,31,-0.08755421911426559
20260709,300454.SZ,深信服,0.0,,32,-0.08887725279536185
20260709,603183.SH,建研院,0.0,,33,-0.09088505394565694
20260709,000759.SZ,中百集团,0.0,,34,-0.09192730467745018
20260709,600350.SH,山东高速,0.0,,35,-0.09256801904698835
20260709,002841.SZ,视源股份,0.0,,36,-0.09277549885460865
20260709,603296.SH,华勤技术,0.0,,37,-0.09319453961368049
20260709,002674.SZ,兴业科技,0.0,,38,-0.09439290770928381
20260709,300017.SZ,网宿科技,0.0,,39,-0.09515436957541731
20260709,603928.SH,兴业股份,0.0,,40,-0.09691017117302321
20260709,002490.SZ,山东墨龙,0.0,,41,-0.09799380115762375
20260709,001229.SZ,魅视科技,0.0,,42,-0.10065943976454755
20260709,300369.SZ,绿盟科技,0.0,,43,-0.10593415025800297
20260709,001208.SZ,华菱线缆,0.0,,44,-0.1059978294842732
20260709,000977.SZ,浪潮信息,0.0,,45,-0.11456007343464533
20260709,600288.SH,大恒科技,0.0,,46,-0.11759406239791978
20260709,000524.SZ,岭南控股,0.0,,47,-0.12485880348952752
20260709,301251.SZ,威尔高,0.0,,48,-0.1292680755626037
