exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260730,002517.SZ,恺英网络,0.0,,1,-0.0020863348709856833
20260730,002597.SZ,金禾实业,0.0,,2,-0.0029543288296040304
20260730,002112.SZ,三变科技,0.0,,3,-0.00319193235561953
20260730,000892.SZ,欢瑞世纪,0.0,,4,-0.003926892783421185
20260730,002083.SZ,孚日股份,0.0,,5,-0.0042736387103355184
20260730,001318.SZ,阳光乳业,0.0,,6,-0.004721657705442717
20260730,002212.SZ,天融信,0.0,,7,-0.004919780235805809
20260730,003032.SZ,传智教育,0.0,,8,-0.0049243543208139316
20260730,600693.SH,东百集团,0.0,,9,-0.0050691778491249034
20260730,002827.SZ,高争民爆,0.0,,10,-0.0052254927306146035
20260730,002298.SZ,中电鑫龙,0.0,,11,-0.0054121906062495565
20260730,003001.SZ,中岩大地,0.0,,12,-0.005510448286344092
20260730,000668.SZ,荣丰控股,0.0,,13,-0.005661052713152271
20260730,002568.SZ,百润股份,0.0,,14,-0.005763798663716109
20260730,002440.SZ,闰土股份,0.0,,15,-0.005820895853252692
20260730,002045.SZ,国光电器,0.0,,16,-0.005951405226888394
20260730,002558.SZ,巨人网络,0.0,,17,-0.006162976065617208
20260730,002286.SZ,保龄宝,0.0,,18,-0.006256029108333685
20260730,002956.SZ,西麦食品,0.0,,19,-0.006448028831046088
20260730,001323.SZ,慕思股份,0.0,,20,-0.0067600724176692766
20260730,002945.SZ,华林证券,0.0,,21,-0.006871185995955568
20260730,600227.SH,赤天化,0.0,,22,-0.006895288536008591
20260730,002882.SZ,金龙羽,0.0,,23,-0.007375608269235228
20260730,002607.SZ,中公教育,0.0,,24,-0.007458987514183628
20260730,000428.SZ,华天酒店,0.0,,25,-0.007972392564418635
20260730,002498.SZ,汉缆股份,0.0,,26,-0.007987203310676786
20260730,002791.SZ,坚朗五金,0.0,,27,-0.008234192244854716
20260730,002037.SZ,保利联合,0.0,,28,-0.009061081067282697
20260730,603399.SH,永杉锂业,0.0,,29,-0.009677416653377579
20260730,600722.SH,金牛化工,0.0,,30,-0.009720055598179754
20260730,002903.SZ,宇环数控,0.0,,31,-0.010915707681114096
20260730,603258.SH,电魂网络,0.0,,32,-0.011151745987185744
20260730,605337.SH,李子园,0.0,,33,-0.012226559248452696
20260730,002833.SZ,弘亚数控,0.0,,34,-0.012243370436754315
20260730,605388.SH,均瑶健康,0.0,,35,-0.01228023060043
20260730,603833.SH,欧派家居,0.0,,36,-0.012469904835550754
20260730,600429.SH,三元股份,0.0,,37,-0.012546585800061941
20260730,605136.SH,丽人丽妆,0.0,,38,-0.012622392654856207
20260730,600844.SH,金煤科技,0.0,,39,-0.012638079845470291
20260730,601003.SH,柳钢股份,0.0,,40,-0.012723113072891815
20260730,603556.SH,海兴电力,0.0,,41,-0.013029844883843586
20260730,600419.SH,天润乳业,0.0,,42,-0.01333129539530804
20260730,000736.SZ,中交发展,0.0,,43,-0.013629887693533564
20260730,603407.SH,长裕集团,0.0,,44,-0.013637012429207503
20260730,605188.SH,国光连锁,0.0,,45,-0.013731488281902947
20260730,603801.SH,志邦家居,0.0,,46,-0.01384721909130608
20260730,603719.SH,良品铺子,0.0,,47,-0.014025470191311395
20260730,603400.SH,华之杰,0.0,,48,-0.014207625739531897
20260730,605179.SH,一鸣食品,0.0,,49,-0.014232714829762991
20260730,603696.SH,安记食品,0.0,,50,-0.01428936225676055
20260730,600228.SH,返利科技,0.0,,51,-0.01459768995008063
20260730,605339.SH,南侨食品,0.0,,52,-0.014616617635344952
20260730,603163.SH,圣晖集成,0.0,,53,-0.014991327786941927
20260730,603057.SH,紫燕食品,0.0,,54,-0.015280202401029423
20260730,603068.SH,博通集成,0.0,,55,-0.015695681202668406
20260730,600578.SH,京能电力,0.0,,56,-0.015993429771255535
20260730,002580.SZ,圣阳股份,0.0,,57,-0.016055346775103202
20260730,603221.SH,爱丽家居,0.0,,58,-0.01657818865135272
20260730,002141.SZ,贤丰控股,0.0,,59,-0.016729553939814942
20260730,600236.SH,桂冠电力,0.0,,60,-0.017489397498244887
20260730,600733.SH,北汽蓝谷,0.0,,61,-0.017546751343990672
20260730,601086.SH,国芳集团,0.0,,62,-0.017603234157773335
20260730,603178.SH,圣龙股份,0.0,,63,-0.017724879068101888
20260730,603499.SH,翔港科技,0.0,,64,-0.017852239309235483
20260730,601858.SH,中国科传,0.0,,65,-0.017961806572483113
20260730,600499.SH,科达制造,0.0,,66,-0.01888648642831905
20260730,605016.SH,百龙创园,0.0,,67,-0.019387783267330032
20260730,605068.SH,明新旭腾,0.0,,68,-0.019466169586846237
20260730,002199.SZ,东晶电子,0.0,,69,-0.01971631381382248
20260730,603580.SH,艾艾精工,0.0,,70,-0.02646303234099517
