exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260304,600108.SH,亚盛集团,0.1,1,,0.04810504869453698
20260304,603318.SH,水发燃气,0.1,2,,0.0284782105273956
20260304,301302.SZ,华如科技,0.1,3,,0.0269099734958663
20260304,000407.SZ,胜利股份,0.1,4,,0.019963690213466934
20260304,002490.SZ,山东墨龙,0.1,5,,0.017967143903641618
20260304,300332.SZ,天壕能源,0.1,6,,0.015696311393586553
20260304,600688.SH,上海石化,0.1,7,,0.014084996237675592
20260304,002040.SZ,南 京 港,0.1,8,,0.011929693640280202
20260304,600403.SH,大有能源,0.1,9,,0.009527395407746836
20260304,600871.SH,石化油服,0.1,10,,0.005631265181375568
20260304,920010.BJ,凯添燃气,0.0,,1,0.010962554402491307
20260304,605368.SH,蓝天燃气,0.0,,2,0.009575333192637384
20260304,600635.SH,大众公用,0.0,,3,0.009498872363199228
20260304,603689.SH,皖天然气,0.0,,4,0.008046820881690807
20260304,300164.SZ,通源石油,0.0,,5,0.005018693744696139
20260304,600333.SH,长春燃气,0.0,,6,0.0044202969668746175
20260304,600339.SH,中油工程,0.0,,7,0.003634718871550247
20260304,300483.SZ,首华燃气,0.0,,8,0.0008513214356424909
20260304,600903.SH,贵州燃气,0.0,,9,0.000831863451412506
20260304,601015.SH,陕西黑猫,0.0,,10,-0.0008416403624350907
20260304,920571.BJ,国航远洋,0.0,,11,-0.0008672289531561036
20260304,002980.SZ,华盛昌,0.0,,12,-0.00346501909549008
20260304,601139.SH,深圳燃气,0.0,,13,-0.004292987602417429
20260304,603080.SH,新疆火炬,0.0,,14,-0.004456320896733748
20260304,605169.SH,洪通燃气,0.0,,15,-0.0051024740291244226
20260304,300191.SZ,潜能恒信,0.0,,16,-0.006875023457898091
20260304,301158.SZ,德石股份,0.0,,17,-0.007074772953656306
20260304,000554.SZ,泰山石油,0.0,,18,-0.007187700701339502
20260304,000301.SZ,东方盛虹,0.0,,19,-0.0074162452589064815
20260304,001299.SZ,美能能源,0.0,,20,-0.008232276592381137
20260304,600617.SH,国新能源,0.0,,21,-0.0087006440237117
20260304,603616.SH,韩建河山,0.0,,22,-0.0090139571648866
20260304,001269.SZ,欧晶科技,0.0,,23,-0.009366390209892057
20260304,002629.SZ,仁智股份,0.0,,24,-0.009685975616354633
20260304,002554.SZ,惠博普,0.0,,25,-0.009685975616354633
20260304,603053.SH,成都燃气,0.0,,26,-0.009810989337087943
20260304,000968.SZ,蓝焰控股,0.0,,27,-0.010676781398982357
20260304,600367.SH,红星发展,0.0,,28,-0.011348239071489007
20260304,920158.BJ,长江能科,0.0,,29,-0.01241681092411215
20260304,920014.BJ,特瑞斯,0.0,,30,-0.01241681092411215
20260304,300157.SZ,新锦动力,0.0,,31,-0.012467540812723195
20260304,002682.SZ,龙洲股份,0.0,,32,-0.016553874088788372
20260304,600759.SH,洲际油气,0.0,,33,-0.016588628554277694
20260304,600722.SH,金牛化工,0.0,,34,-0.016588628554277694
20260304,600798.SH,宁波海运,0.0,,35,-0.016785848534796238
20260304,600917.SH,重庆燃气,0.0,,36,-0.017638719272435793
20260304,601857.SH,中国石油,0.0,,37,-0.018062668948113182
20260304,601083.SH,锦江航运,0.0,,38,-0.0181166289462213
20260304,000096.SZ,广聚能源,0.0,,39,-0.01815280422044153
20260304,600968.SH,海油发展,0.0,,40,-0.018481446012418246
20260304,920260.BJ,中寰股份,0.0,,41,-0.01885202763425715
20260304,002700.SZ,万憬能源,0.0,,42,-0.019570671677946058
20260304,300839.SZ,博汇股份,0.0,,43,-0.019987428153861245
20260304,601975.SH,招商南油,0.0,,44,-0.020031928332842897
20260304,600803.SH,新奥股份,0.0,,45,-0.020340662969781747
20260304,000421.SZ,南京公用,0.0,,46,-0.0213193913627644
20260304,600256.SH,广汇能源,0.0,,47,-0.022923454832373163
20260304,600681.SH,百川能源,0.0,,48,-0.02302458915306204
20260304,002911.SZ,佛燃能源,0.0,,49,-0.02335424695994093
20260304,601808.SH,中海油服,0.0,,50,-0.02451308787618393
20260304,603619.SH,中曼石油,0.0,,51,-0.025326758807054525
20260304,920088.BJ,科力股份,0.0,,52,-0.025611822285166966
20260304,002267.SZ,陕天然气,0.0,,53,-0.02566924530066134
20260304,601866.SH,中远海发,0.0,,54,-0.025956594643942763
20260304,600714.SH,金瑞矿业,0.0,,55,-0.026663346664049088
20260304,600938.SH,中国海油,0.0,,56,-0.030058739486687178
20260304,601872.SH,招商轮船,0.0,,57,-0.03104911391009257
20260304,002506.SZ,协鑫集成,0.0,,58,-0.03131062237896891
20260304,002491.SZ,通鼎互联,0.0,,59,-0.032273841273883705
20260304,603353.SH,和顺石油,0.0,,60,-0.032347105338937344
20260304,603778.SH,国晟科技,0.0,,61,-0.032464921465550405
20260304,603727.SH,博迈科,0.0,,62,-0.03264481098276746
20260304,002957.SZ,科瑞技术,0.0,,63,-0.03279650835361926
20260304,603706.SH,东方环宇,0.0,,64,-0.033404676604288315
20260304,002207.SZ,准油股份,0.0,,65,-0.03384127912098316
20260304,600026.SH,中远海能,0.0,,66,-0.03612067583806785
20260304,600028.SH,中国石化,0.0,,67,-0.03655623911543717
20260304,601022.SH,宁波远洋,0.0,,68,-0.04357900387722826
20260304,002952.SZ,亚世光电,0.0,,69,-0.04845178333700508
20260304,002350.SZ,北京科锐,0.0,,70,-0.04933402698158439
20260304,603139.SH,康惠股份,0.0,,71,-0.05016942673426157
20260304,002828.SZ,贝肯能源,0.0,,72,-0.05884813092779812
20260304,600583.SH,海油工程,0.0,,73,-0.060971915852688366
