exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260715,600227.SH,赤天化,0.0,,1,-0.02583856484617425
20260715,603137.SH,恒尚节能,0.0,,2,-0.027539091325028152
20260715,603619.SH,中曼石油,0.0,,3,-0.028347138597960366
20260715,605189.SH,富春染织,0.0,,4,-0.028755205494609474
20260715,603466.SH,风语筑,0.0,,5,-0.029017474482138747
20260715,002357.SZ,富临运业,0.0,,6,-0.029146283992971887
20260715,301100.SZ,风光股份,0.0,,7,-0.030626778442115633
20260715,002975.SZ,博杰股份,0.0,,8,-0.0319643119872519
20260715,002384.SZ,东山精密,0.0,,9,-0.032414523196969094
20260715,301259.SZ,艾布鲁,0.0,,10,-0.03305583790812199
20260715,603367.SH,辰欣药业,0.0,,11,-0.03316181384428958
20260715,002636.SZ,金安国纪,0.0,,12,-0.03370676325365524
20260715,003001.SZ,中岩大地,0.0,,13,-0.03371947817975228
20260715,000636.SZ,风华高科,0.0,,14,-0.03509961892349032
20260715,000554.SZ,泰山石油,0.0,,15,-0.03522937253474089
20260715,002628.SZ,成都路桥,0.0,,16,-0.037997871685093415
20260715,605196.SH,华通线缆,0.0,,17,-0.038543583445701114
20260715,600293.SH,三峡新材,0.0,,18,-0.03900753560675409
20260715,000759.SZ,中百集团,0.0,,19,-0.0395283474812368
20260715,002432.SZ,九安医疗,0.0,,20,-0.03968512151191224
20260715,002250.SZ,联化科技,0.0,,21,-0.04131874838876025
20260715,603012.SH,创力集团,0.0,,22,-0.041937913112151795
20260715,600354.SH,敦煌种业,0.0,,23,-0.042319004753088516
20260715,603042.SH,华脉科技,0.0,,24,-0.042476785070473845
20260715,600255.SH,鑫科材料,0.0,,25,-0.042597538252529446
20260715,002245.SZ,蔚蓝锂芯,0.0,,26,-0.043117722709606766
20260715,002536.SZ,飞龙股份,0.0,,27,-0.04346737959058993
20260715,001389.SZ,广合科技,0.0,,28,-0.04347461987163198
20260715,300164.SZ,通源石油,0.0,,29,-0.04417828376812277
20260715,600664.SH,哈药股份,0.0,,30,-0.04527640806478736
20260715,600746.SH,江苏索普,0.0,,31,-0.04552618194867086
20260715,002162.SZ,悦心健康,0.0,,32,-0.04632075691811524
20260715,002243.SZ,力合科创,0.0,,33,-0.047160912163434335
20260715,300532.SZ,今天国际,0.0,,34,-0.04717173943028423
20260715,920821.BJ,则成电子,0.0,,35,-0.04727656754398897
20260715,605255.SH,天普股份,0.0,,36,-0.04740750275695235
20260715,601101.SH,昊华能源,0.0,,37,-0.04742813116192086
20260715,603806.SH,福斯特,0.0,,38,-0.04744123283571574
20260715,601969.SH,海南矿业,0.0,,39,-0.047495155406106146
20260715,002523.SZ,天桥起重,0.0,,40,-0.04785718204970878
20260715,002463.SZ,沪电股份,0.0,,41,-0.048154833086766546
20260715,300566.SZ,激智科技,0.0,,42,-0.04860861391389934
20260715,002128.SZ,电投能源,0.0,,43,-0.04878402441973306
20260715,002141.SZ,贤丰控股,0.0,,44,-0.04914479549872899
20260715,001283.SZ,豪鹏科技,0.0,,45,-0.049227865556710784
20260715,002484.SZ,江海股份,0.0,,46,-0.04979408161348546
20260715,603197.SH,保隆科技,0.0,,47,-0.050478788007603595
20260715,600844.SH,金煤科技,0.0,,48,-0.0504868746329683
20260715,603489.SH,八方股份,0.0,,49,-0.05062846015130711
20260715,001226.SZ,拓山重工,0.0,,50,-0.050665813905653535
20260715,001388.SZ,信通电子,0.0,,51,-0.0506729222756358
20260715,300912.SZ,凯龙高科,0.0,,52,-0.050924695049915876
20260715,000968.SZ,蓝焰控股,0.0,,53,-0.051105737126479374
20260715,603065.SH,宿迁联盛,0.0,,54,-0.05125339822319108
20260715,605028.SH,世茂能源,0.0,,55,-0.051363573150217764
20260715,300937.SZ,药易购,0.0,,56,-0.05153906432466432
20260715,600497.SH,驰宏锌锗,0.0,,57,-0.05156589699608464
20260715,600403.SH,大有能源,0.0,,58,-0.052487486727316277
20260715,600595.SH,中孚实业,0.0,,59,-0.05258058445320701
20260715,603077.SH,和邦生物,0.0,,60,-0.05285538030576846
20260715,688216.SH,气派科技,0.0,,61,-0.052892423356279084
20260715,603186.SH,华正新材,0.0,,62,-0.053101908768700364
20260715,000036.SZ,华联控股,0.0,,63,-0.05329188367724276
20260715,603222.SH,济民健康,0.0,,64,-0.053329642148615575
20260715,603989.SH,艾华集团,0.0,,65,-0.05333255525303132
20260715,002379.SZ,宏桥控股,0.0,,66,-0.053437774418950236
20260715,603201.SH,常润股份,0.0,,67,-0.053463141677324855
20260715,603255.SH,鼎际得,0.0,,68,-0.05396437742680261
20260715,688192.SH,迪哲医药-U,0.0,,69,-0.05525531973569442
20260715,002532.SZ,天山铝业,0.0,,70,-0.05536864931848215
