exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260702,000566.SZ,海南海药,0.06999999999999999,1,,0.21879823863465506
20260702,001365.SZ,天海电子,0.06999999999999999,2,,0.2144589826034585
20260702,002524.SZ,光正眼科,0.06999999999999999,3,,0.21420719905411784
20260702,603991.SH,领先股份,0.06999999999999999,4,,0.21246702198398765
20260702,002943.SZ,宇晶股份,0.06999999999999999,5,,0.20964042021682264
20260702,002982.SZ,湘佳股份,0.06999999999999999,6,,0.20957920414024694
20260702,605178.SH,时空科技,0.06999999999999999,7,,0.20877644029687065
20260702,002458.SZ,益生股份,0.06999999999999999,8,,0.20857407172092665
20260702,300852.SZ,四会富仕,0.06999999999999999,9,,0.20783649838935803
20260702,000925.SZ,众合科技,0.06999999999999999,10,,0.20717646919809196
20260702,920699.BJ,海达尔,0.0,,1,0.20698602561054208
20260702,002930.SZ,宏川智慧,0.0,,2,0.20683299892779147
20260702,002607.SZ,中公教育,0.0,,3,0.20672846027230152
20260702,002929.SZ,润建股份,0.0,,4,0.20668390965972033
20260702,002440.SZ,闰土股份,0.0,,5,0.20642577281503682
20260702,002442.SZ,龙星科技,0.0,,6,0.20598607030293553
20260702,002123.SZ,梦网科技,0.0,,7,0.2054593335223615
20260702,600783.SH,鲁信创投,0.0,,8,0.20537155844981672
20260702,600470.SH,六国化工,0.0,,9,0.2053588296384364
20260702,600641.SH,先导基电,0.0,,10,0.20511499652338383
20260702,000521.SZ,长虹美菱,0.0,,11,0.20485860338636896
20260702,600182.SH,S佳通,0.0,,12,0.20485010992715358
20260702,002052.SZ,同洲电子,0.0,,13,0.2046651761966794
20260702,603538.SH,美诺华,0.0,,14,0.20390247654519797
20260702,002455.SZ,百川股份,0.0,,15,0.20368209822153027
20260702,603379.SH,三美股份,0.0,,16,0.20362219075549043
20260702,603212.SH,赛伍技术,0.0,,17,0.20284866280192337
20260702,002923.SZ,润都股份,0.0,,18,0.2024601578639483
20260702,300487.SZ,蓝晓科技,0.0,,19,0.2024460832600837
20260702,300481.SZ,濮阳惠成,0.0,,20,0.2022453617989588
20260702,301092.SZ,争光股份,0.0,,21,0.20224005339416853
20260702,002981.SZ,朝阳科技,0.0,,22,0.20189882400825793
20260702,300518.SZ,新迅达,0.0,,23,0.2014180417277705
20260702,600826.SH,兰生股份,0.0,,24,0.20104874372835618
20260702,603131.SH,上海沪工,0.0,,25,0.20090614144992738
20260702,603666.SH,亿嘉和,0.0,,26,0.20088762727030915
20260702,003007.SZ,直真科技,0.0,,27,0.20049950597252636
20260702,600113.SH,浙江东日,0.0,,28,0.20034128473476948
20260702,000603.SZ,盛达资源,0.0,,29,0.20022999265576305
20260702,600793.SH,宜宾纸业,0.0,,30,0.19989833832524775
20260702,002826.SZ,易明医药,0.0,,31,0.19983972437719896
20260702,002971.SZ,和远气体,0.0,,32,0.1998152493490843
20260702,300539.SZ,横河精密,0.0,,33,0.19943931126039258
20260702,600857.SH,宁波中百,0.0,,34,0.1993165567210804
20260702,000545.SZ,金浦钛业,0.0,,35,0.1987673956843807
20260702,002329.SZ,皇氏集团,0.0,,36,0.1987432720390984
20260702,300287.SZ,飞利信,0.0,,37,0.19863874857044098
20260702,600199.SH,金种子酒,0.0,,38,0.1981560119906637
20260702,002940.SZ,昂利康,0.0,,39,0.19755985434216197
20260702,600661.SH,昂立教育,0.0,,40,0.19746594996948716
20260702,000536.SZ,华映科技,0.0,,41,0.1972153494730979
20260702,002053.SZ,云南能投,0.0,,42,0.19694113906790445
20260702,002670.SZ,国盛证券,0.0,,43,0.19688355230390792
20260702,603325.SH,博隆技术,0.0,,44,0.19586003690289333
20260702,300561.SZ,汇金科技,0.0,,45,0.19576703737995468
20260702,688728.SH,格科微,0.0,,46,0.1954781195515426
20260702,688571.SH,杭华股份,0.0,,47,0.1954265911394733
20260702,002423.SZ,中粮资本,0.0,,48,0.19537195995567613
20260702,603351.SH,威尔药业,0.0,,49,0.1952369604380846
20260702,603725.SH,天安新材,0.0,,50,0.19520344046130467
20260702,002124.SZ,天邦食品,0.0,,51,0.1951770353926992
20260702,603120.SH,肯特催化,0.0,,52,0.19492679632270965
20260702,301279.SZ,金道科技,0.0,,53,0.19441297588424197
20260702,002468.SZ,申通快递,0.0,,54,0.19436369059370037
20260702,002268.SZ,电科网安,0.0,,55,0.19434942951990491
20260702,603505.SH,金石资源,0.0,,56,0.19393454749417094
20260702,603173.SH,福斯达,0.0,,57,0.19383305179056454
20260702,002277.SZ,友阿股份,0.0,,58,0.193704984020573
20260702,300607.SZ,拓斯达,0.0,,59,0.193688957242643
20260702,002759.SZ,天际股份,0.0,,60,0.1933350293770359
