exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260731,603352.SH,至信股份,0.06999999999999999,1,,0.001415314844262619
20260731,603376.SH,大明电子,0.06999999999999999,2,,0.0003587909376548872
20260731,003032.SZ,传智教育,0.06999999999999999,3,,0.0003017207751377371
20260731,000721.SZ,西安饮食,0.0,,1,-0.0009762227129976944
20260731,000526.SZ,学大教育,0.0,,2,-0.001815472845796813
20260731,002702.SZ,海欣食品,0.0,,3,-0.002016245648104242
20260731,600228.SH,返利科技,0.0,,4,-0.002576100061338788
20260731,001225.SZ,和泰机电,0.0,,5,-0.003790967742737101
20260731,601616.SH,广电电气,0.0,,6,-0.003839850723514081
20260731,600663.SH,陆家嘴,0.0,,7,-0.004629188525630639
20260731,000025.SZ,特  力Ａ,0.0,,8,-0.004724444222449656
20260731,603556.SH,海兴电力,0.0,,9,-0.004906062980287566
20260731,605033.SH,美邦股份,0.0,,10,-0.00588239199275517
20260731,002882.SZ,金龙羽,0.0,,11,-0.005898764476068415
20260731,601003.SH,柳钢股份,0.0,,12,-0.0060692079839928335
20260731,000009.SZ,中国宝安,0.0,,13,-0.006808087858149681
20260731,603919.SH,金徽酒,0.0,,14,-0.006931567355524188
20260731,603382.SH,海阳科技,0.0,,15,-0.00702285136572631
20260731,600162.SH,香江控股,0.0,,16,-0.00797704982042197
20260731,002703.SZ,浙江世宝,0.0,,17,-0.008118954479738516
20260731,002827.SZ,高争民爆,0.0,,18,-0.008151728373793434
20260731,600513.SH,联环药业,0.0,,19,-0.008361112983156907
20260731,605388.SH,均瑶健康,0.0,,20,-0.00853055818524964
20260731,002258.SZ,利尔化学,0.0,,21,-0.008638435102132266
20260731,603348.SH,文灿股份,0.0,,22,-0.008672467161499052
20260731,002846.SZ,英联股份,0.0,,23,-0.008724880941789043
20260731,600475.SH,华光环能,0.0,,24,-0.008735136851462827
20260731,002534.SZ,西子洁能,0.0,,25,-0.009249982867604666
20260731,600629.SH,华建集团,0.0,,26,-0.009338654624083804
20260731,002686.SZ,亿利达,0.0,,27,-0.009648119650680693
20260731,600702.SH,舍得酒业,0.0,,28,-0.010285470595796242
20260731,603221.SH,爱丽家居,0.0,,29,-0.010641656684140868
20260731,600418.SH,江淮汽车,0.0,,30,-0.01128833516712695
20260731,001309.SZ,德明利,0.0,,31,-0.011311327126131678
20260731,605179.SH,一鸣食品,0.0,,32,-0.011728962749245762
20260731,605068.SH,明新旭腾,0.0,,33,-0.012426115233190073
20260731,600712.SH,南宁百货,0.0,,34,-0.012568770204843325
20260731,603813.SH,原尚股份,0.0,,35,-0.012570803961961113
20260731,603185.SH,弘元绿能,0.0,,36,-0.013861757843644986
20260731,603039.SH,泛微网络,0.0,,37,-0.014289318279386117
20260731,603137.SH,恒尚节能,0.0,,38,-0.014504589002160643
20260731,603660.SH,苏州科达,0.0,,39,-0.015361465279008793
20260731,603171.SH,税友股份,0.0,,40,-0.01581325652907955
20260731,000820.SZ,神雾节能,0.0,,41,-0.023380653465321085
20260731,002585.SZ,双星新材,0.0,,42,-0.03665751127710358
20260731,000566.SZ,海南海药,0.0,,43,-0.043073674633762764
