exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260506,688256.SH,寒武纪,0.0,,1,-0.025672796732454338
20260506,603717.SH,天域生物,0.0,,2,-0.04223800626786549
20260506,000066.SZ,中国长城,0.0,,3,-0.04384766608186445
20260506,603687.SH,大胜达,0.0,,4,-0.046531412235971334
20260506,603360.SH,百傲化学,0.0,,5,-0.049742060886756284
20260506,600540.SH,新赛股份,0.0,,6,-0.049841194955362725
20260506,002929.SZ,润建股份,0.0,,7,-0.050467530824252566
20260506,603095.SH,越剑智能,0.0,,8,-0.0511096308538467
20260506,001268.SZ,联合精密,0.0,,9,-0.052649595056033366
20260506,300885.SZ,海昌新材,0.0,,10,-0.05455964301456205
20260506,001215.SZ,千味央厨,0.0,,11,-0.05490737548491248
20260506,603711.SH,香飘飘,0.0,,12,-0.05531550473329373
20260506,603726.SH,朗迪集团,0.0,,13,-0.055710073894160106
20260506,002763.SZ,汇洁股份,0.0,,14,-0.05571361515611617
20260506,600400.SH,红豆股份,0.0,,15,-0.05630729794801241
20260506,002685.SZ,华东重机,0.0,,16,-0.056552104076173185
20260506,688521.SH,芯原股份,0.0,,17,-0.05662742300250266
20260506,000833.SZ,粤桂股份,0.0,,18,-0.05727698176274296
20260506,002591.SZ,恒大高新,0.0,,19,-0.05763650254525965
20260506,601086.SH,国芳集团,0.0,,20,-0.05904688531848623
20260506,605123.SH,派克新材,0.0,,21,-0.0593080277200495
20260506,002990.SZ,盛视科技,0.0,,22,-0.06084717277425429
20260506,000628.SZ,高新发展,0.0,,23,-0.06118201973355526
20260506,002181.SZ,粤 传 媒,0.0,,24,-0.06136306718116462
20260506,600052.SH,东望时代,0.0,,25,-0.061939034282900166
20260506,300632.SZ,光莆股份,0.0,,26,-0.062090458051290265
20260506,002640.SZ,跨境通,0.0,,27,-0.06242508560645468
20260506,000790.SZ,华神科技,0.0,,28,-0.06254693434895829
20260506,600714.SH,金瑞矿业,0.0,,29,-0.06270299152751407
20260506,603937.SH,丽岛新材,0.0,,30,-0.06453928967312739
20260506,002235.SZ,安妮股份,0.0,,31,-0.06631979294574636
20260506,002785.SZ,万里石,0.0,,32,-0.06744041208647202
20260506,601106.SH,中国一重,0.0,,33,-0.06905440982599793
20260506,600433.SH,冠豪高新,0.0,,34,-0.06931620731723134
20260506,002989.SZ,中天精装,0.0,,35,-0.06934474906900746
20260506,000553.SZ,安道麦A,0.0,,36,-0.0704431347227975
20260506,001316.SZ,润贝航科,0.0,,37,-0.0715715551321901
20260506,002158.SZ,汉钟精机,0.0,,38,-0.07223439053024508
20260506,600379.SH,宝光股份,0.0,,39,-0.07336616344830418
20260506,000007.SZ,全新好,0.0,,40,-0.0734400637817143
20260506,000783.SZ,长江证券,0.0,,41,-0.07438932321744177
20260506,000567.SZ,海德股份,0.0,,42,-0.07560550736377727
20260506,600158.SH,中体产业,0.0,,43,-0.07564591244840815
20260506,603375.SH,盛景微,0.0,,44,-0.07652026644540602
20260506,605222.SH,起帆电缆,0.0,,45,-0.07758920451913409
20260506,600246.SH,万通发展,0.0,,46,-0.07888971122040107
20260506,603119.SH,浙江荣泰,0.0,,47,-0.07992676021310774
20260506,603698.SH,航天工程,0.0,,48,-0.08033638757925576
20260506,603178.SH,圣龙股份,0.0,,49,-0.0803636395046414
20260506,002805.SZ,丰元股份,0.0,,50,-0.08084872328883436
20260506,688155.SH,先惠技术,0.0,,51,-0.08123452901463557
20260506,603030.SH,全筑股份,0.0,,52,-0.0818599749334101
20260506,001218.SZ,丽臣实业,0.0,,53,-0.08213609546216898
20260506,605376.SH,博迁新材,0.0,,54,-0.08268182591636315
20260506,603897.SH,长城科技,0.0,,55,-0.08291229706020221
20260506,002149.SZ,西部材料,0.0,,56,-0.08305094979825127
20260506,603190.SH,亚通精工,0.0,,57,-0.08347179019765835
20260506,002240.SZ,盛新锂能,0.0,,58,-0.08362835693239198
20260506,605299.SH,舒华体育,0.0,,59,-0.08374843312935788
20260506,688699.SH,明微电子,0.0,,60,-0.08456304786434757
20260506,300083.SZ,创世纪,0.0,,61,-0.08488960632915148
20260506,603131.SH,上海沪工,0.0,,62,-0.08551795869770917
20260506,603045.SH,福达合金,0.0,,63,-0.08688652079288836
20260506,002870.SZ,香山股份,0.0,,64,-0.08696091076045595
20260506,920125.BJ,鸿仕达,0.0,,65,-0.08794207498205335
20260506,002453.SZ,华软科技,0.0,,66,-0.0885161721768994
20260506,600322.SH,津投城开,0.0,,67,-0.08876442882320928
20260506,603399.SH,永杉锂业,0.0,,68,-0.0888714326022847
20260506,601588.SH,北辰实业,0.0,,69,-0.08911054129679478
20260506,002645.SZ,华宏科技,0.0,,70,-0.08911329843150201
20260506,688400.SH,凌云光,0.0,,71,-0.08986492137982229
20260506,605099.SH,共创草坪,0.0,,72,-0.09198313309634724
20260506,000980.SZ,众泰汽车,0.0,,73,-0.09293472122593344
20260506,000402.SZ,金 融 街,0.0,,74,-0.09382406193569827
20260506,002081.SZ,金 螳 螂,0.0,,75,-0.09456153004498528
20260506,688531.SH,日联科技,0.0,,76,-0.09472173008591683
20260506,002192.SZ,融捷股份,0.0,,77,-0.09709607617314639
20260506,002842.SZ,翔鹭钨业,0.0,,78,-0.09846191629461974
20260506,600208.SH,衢州发展,0.0,,79,-0.10398399441528076
