exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260825,002412.SZ,汉森制药,0.06999999999999999,1,,0.004932567189388363
20260825,600610.SH,中毅达,0.06999999999999999,2,,0.00295420321609657
20260825,002445.SZ,中南文化,0.06999999999999999,3,,0.00034210864302648865
20260825,002015.SZ,协鑫能科,0.0,,1,-0.001675009946323875
20260825,600785.SH,新华百货,0.0,,2,-0.0019246120368751583
20260825,002906.SZ,华阳集团,0.0,,3,-0.0021093312767913354
20260825,603105.SH,芯能科技,0.0,,4,-0.0029856260747292366
20260825,603032.SH,德新科技,0.0,,5,-0.003448323884785595
20260825,002882.SZ,金龙羽,0.0,,6,-0.00363470180090056
20260825,600403.SH,大有能源,0.0,,7,-0.003657792120619734
20260825,002084.SZ,海鸥住工,0.0,,8,-0.003663809721840775
20260825,600613.SH,神奇制药,0.0,,9,-0.003755203499188049
20260825,002172.SZ,澳洋健康,0.0,,10,-0.0037842989078850893
20260825,002041.SZ,登海种业,0.0,,11,-0.004342114751897921
20260825,000925.SZ,众合科技,0.0,,12,-0.004562193268414538
20260825,002052.SZ,同洲电子,0.0,,13,-0.005304034479197194
20260825,000620.SZ,盈新发展,0.0,,14,-0.0053161065205672
20260825,000017.SZ,深中华A,0.0,,15,-0.005674351810534203
20260825,002651.SZ,利君股份,0.0,,16,-0.005758837441854767
20260825,600604.SH,市北高新,0.0,,17,-0.006040716750202732
20260825,601700.SH,风范股份,0.0,,18,-0.006078268823747053
20260825,600508.SH,上海能源,0.0,,19,-0.006350303576638827
20260825,601083.SH,锦江航运,0.0,,20,-0.006408043105831414
20260825,600594.SH,益佰制药,0.0,,21,-0.006982495329059185
20260825,601212.SH,白银有色,0.0,,22,-0.007770523389464139
20260825,603200.SH,上海洗霸,0.0,,23,-0.008458122429085531
20260825,002580.SZ,圣阳股份,0.0,,24,-0.009084912060446784
20260825,603089.SH,正裕工业,0.0,,25,-0.009188132701686454
20260825,000723.SZ,美锦能源,0.0,,26,-0.009888989932910763
20260825,001268.SZ,联合精密,0.0,,27,-0.010689453060410203
20260825,003035.SZ,南网能源,0.0,,28,-0.01090785280899169
20260825,002017.SZ,东信和平,0.0,,29,-0.011166070386661236
20260825,600367.SH,红星发展,0.0,,30,-0.014479400742246254
20260825,002716.SZ,湖南白银,0.0,,31,-0.015582354860033586
20260825,003040.SZ,楚天龙,0.0,,32,-0.016541870465026066
20260825,603565.SH,中谷物流,0.0,,33,-0.01671766932336968
20260825,603958.SH,哈森股份,0.0,,34,-0.017782748525499124
20260825,605286.SH,同力天启,0.0,,35,-0.019753668015577278
20260825,605198.SH,安德利,0.0,,36,-0.02128253807010987
20260825,000931.SZ,中 关 村,0.0,,37,-0.027850124203776833
20260825,000065.SZ,北方国际,0.0,,38,-0.0324963717646566
20260825,002277.SZ,友阿股份,0.0,,39,-0.033414498817448166
20260825,603330.SH,天洋新材,0.0,,40,-0.04204386288158772
20260825,600272.SH,开开实业,0.0,,41,-0.043396780715211664
