exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260624,300835.SZ,龙磁科技,0.06999999999999999,1,,0.03176691638666171
20260624,600397.SH,江钨装备,0.06999999999999999,2,,0.010815632056007975
20260624,603717.SH,天域生物,0.0,,1,-0.0065494475614553994
20260624,603669.SH,灵康药业,0.0,,2,-0.010670810080427917
20260624,000571.SZ,新大洲A,0.0,,3,-0.011142935005228042
20260624,603757.SH,大元泵业,0.0,,4,-0.013151483819695334
20260624,601869.SH,长飞光纤,0.0,,5,-0.015239358545794925
20260624,688291.SH,金橙子,0.0,,6,-0.021414350863039472
20260624,603335.SH,迪生力,0.0,,7,-0.024580432265048323
20260624,603938.SH,三孚股份,0.0,,8,-0.025000259024831613
20260624,300085.SZ,银之杰,0.0,,9,-0.0275007893588904
20260624,000783.SZ,长江证券,0.0,,10,-0.029476782576271236
20260624,603466.SH,风语筑,0.0,,11,-0.030443060328874963
20260624,002672.SZ,东江环保,0.0,,12,-0.030576426894675504
20260624,600360.SH,华微电子,0.0,,13,-0.033126327182697105
20260624,600171.SH,上海贝岭,0.0,,14,-0.034975879968761794
20260624,002871.SZ,伟隆股份,0.0,,15,-0.0358357400664072
20260624,002631.SZ,德尔未来,0.0,,16,-0.03797136752884079
20260624,002196.SZ,方正电机,0.0,,17,-0.039182612701727376
20260624,002549.SZ,凯美特气,0.0,,18,-0.04070589641357804
20260624,600400.SH,红豆股份,0.0,,19,-0.04185718500688274
20260624,300149.SZ,睿智医药,0.0,,20,-0.04185828867771916
20260624,605167.SH,利柏特,0.0,,21,-0.04194263714745889
20260624,605580.SH,恒盛能源,0.0,,22,-0.04195277763661032
20260624,002522.SZ,浙江众成,0.0,,23,-0.041968661290378434
20260624,603015.SH,弘讯科技,0.0,,24,-0.04401222597276451
20260624,600843.SH,上工申贝,0.0,,25,-0.045467079252872016
20260624,002687.SZ,乔治白,0.0,,26,-0.04554869922590765
20260624,002031.SZ,巨轮智能,0.0,,27,-0.04564053476608877
20260624,002580.SZ,圣阳股份,0.0,,28,-0.04638197625107393
20260624,600851.SH,海欣股份,0.0,,29,-0.04652920101495964
20260624,300721.SZ,怡达股份,0.0,,30,-0.04679941341296433
20260624,603007.SH,顺景科技,0.0,,31,-0.04718451220306858
20260624,000070.SZ,特发信息,0.0,,32,-0.04729727278159838
20260624,002167.SZ,东方锆业,0.0,,33,-0.049555681913773825
20260624,002962.SZ,五方光电,0.0,,34,-0.05093600382905361
20260624,600322.SH,津投城开,0.0,,35,-0.05110891320002192
20260624,603725.SH,天安新材,0.0,,36,-0.051604956198566185
20260624,002830.SZ,名雕股份,0.0,,37,-0.051773108555334346
20260624,600708.SH,光明地产,0.0,,38,-0.05205140093461307
20260624,002374.SZ,中锐股份,0.0,,39,-0.052985451142209386
20260624,603407.SH,长裕集团,0.0,,40,-0.05330345398975042
20260624,002068.SZ,黑猫股份,0.0,,41,-0.05345912277185135
20260624,000551.SZ,创元科技,0.0,,42,-0.0541259253533839
20260624,605377.SH,华旺科技,0.0,,43,-0.05457716721767754
20260624,600172.SH,黄河旋风,0.0,,44,-0.05522179263213552
20260624,002420.SZ,毅昌科技,0.0,,45,-0.05535026728309532
20260624,002976.SZ,瑞玛精密,0.0,,46,-0.05555603186828069
20260624,603630.SH,拉芳家化,0.0,,47,-0.05560024554946681
20260624,603122.SH,合富中国,0.0,,48,-0.05748326806223611
20260624,605366.SH,宏柏新材,0.0,,49,-0.057764403590771465
20260624,001206.SZ,依依股份,0.0,,50,-0.05819502936539127
20260624,600743.SH,华远控股,0.0,,51,-0.05921950734839904
20260624,300961.SZ,深水海纳,0.0,,52,-0.059399717157510724
20260624,600881.SH,亚泰集团,0.0,,53,-0.06171193458363343
20260624,603106.SH,恒银科技,0.0,,54,-0.06201824939781735
20260624,600470.SH,六国化工,0.0,,55,-0.06232240414421313
20260624,001279.SZ,强邦新材,0.0,,56,-0.06313103648982091
20260624,002047.SZ,宝鹰股份,0.0,,57,-0.06436452614117882
20260624,002584.SZ,西陇科学,0.0,,58,-0.06477780580051551
