exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260626,920249.BJ,利尔达,0.06999999999999999,1,,0.04602127625597875
20260626,603459.SH,红板科技,0.06999999999999999,2,,0.020931534958413142
20260626,603065.SH,宿迁联盛,0.06999999999999999,3,,0.002500181613742016
20260626,603500.SH,祥和实业,0.0,,1,-0.003734323302386204
20260626,000783.SZ,长江证券,0.0,,2,-0.006357154953197042
20260626,001330.SZ,博纳影业,0.0,,3,-0.006757768954924338
20260626,600516.SH,方大炭素,0.0,,4,-0.008222580321479836
20260626,600152.SH,维科技术,0.0,,5,-0.009617631279575867
20260626,600500.SH,中化国际,0.0,,6,-0.016375088795666126
20260626,603063.SH,禾望电气,0.0,,7,-0.01948401949406156
20260626,603527.SH,众源新材,0.0,,8,-0.01950443617298549
20260626,688669.SH,聚石化学,0.0,,9,-0.02074037249787567
20260626,002990.SZ,盛视科技,0.0,,10,-0.0217561509775508
20260626,603010.SH,万盛股份,0.0,,11,-0.028022302631143078
20260626,600237.SH,铜峰电子,0.0,,12,-0.028373052320732915
20260626,002141.SZ,贤丰控股,0.0,,13,-0.02883963145624758
20260626,603800.SH,洪田股份,0.0,,14,-0.030203442131202195
20260626,600458.SH,时代新材,0.0,,15,-0.03467277798794968
20260626,002928.SZ,华夏航空,0.0,,16,-0.035760138630125914
20260626,600186.SH,莲花控股,0.0,,17,-0.03678958733043173
20260626,688380.SH,中微半导,0.0,,18,-0.03727432122401339
20260626,600888.SH,新疆众和,0.0,,19,-0.03838378489181293
20260626,300819.SZ,聚杰微纤,0.0,,20,-0.03904866420543144
20260626,603661.SH,恒林股份,0.0,,21,-0.0392844255069086
20260626,600584.SH,长电科技,0.0,,22,-0.039541019474887945
20260626,002484.SZ,江海股份,0.0,,23,-0.041016834309706506
20260626,600667.SH,太极实业,0.0,,24,-0.04211296653403202
20260626,002254.SZ,泰和新材,0.0,,25,-0.04231570693709434
20260626,600058.SH,五矿发展,0.0,,26,-0.04290912834778588
20260626,000034.SZ,神州数码,0.0,,27,-0.04391523701670612
20260626,002068.SZ,黑猫股份,0.0,,28,-0.0439638405882402
20260626,000962.SZ,东方钽业,0.0,,29,-0.04446582126164656
20260626,603690.SH,至纯科技,0.0,,30,-0.04458423910774986
20260626,603989.SH,艾华集团,0.0,,31,-0.04631863327740843
20260626,000636.SZ,风华高科,0.0,,32,-0.04837317094110294
20260626,002080.SZ,中材科技,0.0,,33,-0.049444490623930165
20260626,600330.SH,天通股份,0.0,,34,-0.04964729206137016
20260626,002303.SZ,美盈森,0.0,,35,-0.050206954072171434
20260626,001309.SZ,德明利,0.0,,36,-0.05127875037192103
20260626,002558.SZ,巨人网络,0.0,,37,-0.05182942129357507
20260626,603733.SH,仙鹤股份,0.0,,38,-0.054222699241475034
20260626,603067.SH,振华股份,0.0,,39,-0.05456903725711584
20260626,002025.SZ,航天电器,0.0,,40,-0.055397690455011014
20260626,002654.SZ,万润科技,0.0,,41,-0.05625831075029336
20260626,600903.SH,贵州燃气,0.0,,42,-0.05792771867760779
20260626,603019.SH,中科曙光,0.0,,43,-0.05900203890490556
20260626,600579.SH,中化装备,0.0,,44,-0.05930344149557799
20260626,002965.SZ,祥鑫科技,0.0,,45,-0.060387433132972713
20260626,603678.SH,火炬电子,0.0,,46,-0.06162749404701548
20260626,688381.SH,帝奥微,0.0,,47,-0.06233174774290499
20260626,605589.SH,圣泉集团,0.0,,48,-0.06274967126910638
20260626,600141.SH,兴发集团,0.0,,49,-0.06298694685362115
20260626,002387.SZ,维信诺,0.0,,50,-0.06440767026312219
20260626,600857.SH,宁波中百,0.0,,51,-0.0646134587202092
20260626,002056.SZ,横店东磁,0.0,,52,-0.06678436750154756
20260626,002842.SZ,翔鹭钨业,0.0,,53,-0.07162531776244123
20260626,600184.SH,光电股份,0.0,,54,-0.07195113578183682
20260626,002674.SZ,兴业科技,0.0,,55,-0.07390019006794231
20260626,002518.SZ,科士达,0.0,,56,-0.0740227654283607
20260626,002579.SZ,中京电子,0.0,,57,-0.07444082515090064
