exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260706,920193.BJ,吉和昌,0.0,,1,-0.017885789377011657
20260706,002536.SZ,飞龙股份,0.0,,2,-0.03556344544763393
20260706,002850.SZ,科达利,0.0,,3,-0.03644554599522344
20260706,002520.SZ,日发精机,0.0,,4,-0.03755825365024004
20260706,603726.SH,朗迪集团,0.0,,5,-0.038484962807444685
20260706,605305.SH,中际联合,0.0,,6,-0.041415279821896134
20260706,603596.SH,伯特利,0.0,,7,-0.04214493252654343
20260706,002896.SZ,中大力德,0.0,,8,-0.04256894386752412
20260706,002635.SZ,安洁科技,0.0,,9,-0.044457861602934384
20260706,600391.SH,航发科技,0.0,,10,-0.045511280248945414
20260706,002868.SZ,绿康生化,0.0,,11,-0.046025944005047684
20260706,001270.SZ,铖昌科技,0.0,,12,-0.0479307260278239
20260706,603051.SH,鹿山新材,0.0,,13,-0.048024069584949224
20260706,603211.SH,晋拓股份,0.0,,14,-0.04834818715450588
20260706,002623.SZ,亚玛顿,0.0,,15,-0.048473524585585515
20260706,605255.SH,天普股份,0.0,,16,-0.04883650537934858
20260706,603730.SH,岱美股份,0.0,,17,-0.05126674365222235
20260706,920510.BJ,丰光精密,0.0,,18,-0.05357216662546649
20260706,603303.SH,得邦照明,0.0,,19,-0.05380301074641668
20260706,002747.SZ,埃斯顿,0.0,,20,-0.05406522171174312
20260706,600801.SH,华新建材,0.0,,21,-0.0554371206144768
20260706,301199.SZ,迈赫股份,0.0,,22,-0.05581400249185483
20260706,300129.SZ,泰胜风能,0.0,,23,-0.055981654492830095
20260706,600990.SH,四创电子,0.0,,24,-0.056105782216821304
20260706,002472.SZ,双环传动,0.0,,25,-0.058308207363577
20260706,603165.SH,荣晟环保,0.0,,26,-0.059884788929148815
20260706,003021.SZ,兆威机电,0.0,,27,-0.05990511233451137
20260706,603286.SH,日盈电子,0.0,,28,-0.06042872962912052
20260706,002664.SZ,信质集团,0.0,,29,-0.061035861311392776
20260706,600592.SH,龙溪股份,0.0,,30,-0.06109163171243989
20260706,002981.SZ,朝阳科技,0.0,,31,-0.061466314278061866
20260706,603012.SH,创力集团,0.0,,32,-0.06148228036871983
20260706,002979.SZ,雷赛智能,0.0,,33,-0.06199773208625202
20260706,605028.SH,世茂能源,0.0,,34,-0.06328821593607825
20260706,002377.SZ,国创高新,0.0,,35,-0.06377761032342409
20260706,003011.SZ,海象新材,0.0,,36,-0.0651367021121197
20260706,603798.SH,康普顿,0.0,,37,-0.06577581835014604
20260706,000576.SZ,甘化科工,0.0,,38,-0.06652022457053136
20260706,002396.SZ,星网锐捷,0.0,,39,-0.06811009921118513
20260706,001337.SZ,四川黄金,0.0,,40,-0.06905117519473142
20260706,603713.SH,密尔克卫,0.0,,41,-0.06911510225687562
20260706,603278.SH,大业股份,0.0,,42,-0.0696294728270038
20260706,002283.SZ,天润工业,0.0,,43,-0.07031161691907192
20260706,600793.SH,宜宾纸业,0.0,,44,-0.07096558917544676
20260706,603717.SH,天域生物,0.0,,45,-0.07123540523948901
20260706,002715.SZ,登云股份,0.0,,46,-0.07334507280923425
20260706,603580.SH,艾艾精工,0.0,,47,-0.0735035569214498
20260706,000908.SZ,石药景峰,0.0,,48,-0.07353061004509164
20260706,002292.SZ,奥飞娱乐,0.0,,49,-0.07356192612230322
20260706,002677.SZ,浙江美大,0.0,,50,-0.07466281158171506
20260706,002148.SZ,北纬科技,0.0,,51,-0.07494197999209279
20260706,002771.SZ,真视通,0.0,,52,-0.07560705820883568
20260706,000506.SZ,招金黄金,0.0,,53,-0.07613807058798759
20260706,002988.SZ,豪美新材,0.0,,54,-0.07615215570333095
20260706,002765.SZ,蓝黛科技,0.0,,55,-0.07654417362895433
20260706,603915.SH,国茂股份,0.0,,56,-0.07662266516670302
20260706,300718.SZ,长盛轴承,0.0,,57,-0.07677929162133379
20260706,001317.SZ,三羊马,0.0,,58,-0.07687586798784064
20260706,600530.SH,交大昂立,0.0,,59,-0.07711068345028638
20260706,300912.SZ,凯龙高科,0.0,,60,-0.0784456976771285
