exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260630,920367.BJ,新赣江,0.06999999999999999,1,,0.09838672170406729
20260630,688432.SH,有研硅,0.06999999999999999,2,,0.08891889115277482
20260630,603459.SH,红板科技,0.06999999999999999,3,,0.07876312174466144
20260630,603650.SH,彤程新材,0.06999999999999999,4,,0.07178080723793853
20260630,605178.SH,时空科技,0.06999999999999999,5,,0.06512106468858811
20260630,603726.SH,朗迪集团,0.06999999999999999,6,,0.06207744903532224
20260630,688548.SH,广钢气体,0.06999999999999999,7,,0.0601194953696216
20260630,603950.SH,长源东谷,0.06999999999999999,8,,0.059921872161932996
20260630,688796.SH,百奥赛图,0.06999999999999999,9,,0.057526840795488414
20260630,605060.SH,联德股份,0.06999999999999999,10,,0.05313794480400512
20260630,603880.SH,南卫股份,0.0,,1,0.04675699792472517
20260630,603516.SH,淳中科技,0.0,,2,0.04483476726450219
20260630,603928.SH,兴业股份,0.0,,3,0.04315526240846078
20260630,603983.SH,丸美生物,0.0,,4,0.04066211062731899
20260630,688765.SH,禾元生物-U,0.0,,5,0.036076086129746415
20260630,603606.SH,东方电缆,0.0,,6,0.03302615669704831
20260630,603956.SH,威派格,0.0,,7,0.032846451935413495
20260630,601636.SH,旗滨集团,0.0,,8,0.03122126198632085
20260630,605098.SH,行动教育,0.0,,9,0.029818223223367316
20260630,688233.SH,神工股份,0.0,,10,0.029750541743962806
20260630,688689.SH,银河微电,0.0,,11,0.028771410262831726
20260630,603477.SH,巨星农牧,0.0,,12,0.028313349420230033
20260630,002687.SZ,乔治白,0.0,,13,0.0282993723486238
20260630,000759.SZ,中百集团,0.0,,14,0.02694587398062248
20260630,603283.SH,赛腾股份,0.0,,15,0.025350501284379663
20260630,000566.SZ,海南海药,0.0,,16,0.025190087662936216
20260630,003004.SZ,声迅股份,0.0,,17,0.020733311768484596
20260630,003043.SZ,华亚智能,0.0,,18,0.020192176152037035
20260630,600378.SH,昊华科技,0.0,,19,0.017675056752577318
20260630,688198.SH,佰仁医疗,0.0,,20,0.015560781640232488
20260630,605377.SH,华旺科技,0.0,,21,0.015555652495058213
20260630,000751.SZ,锌业股份,0.0,,22,0.014563388209895445
20260630,002549.SZ,凯美特气,0.0,,23,0.013877803977119525
20260630,002859.SZ,洁美科技,0.0,,24,0.01290857165629132
20260630,688336.SH,三生国健,0.0,,25,0.012719480587310074
20260630,002342.SZ,巨力索具,0.0,,26,0.012268404934562525
20260630,605499.SH,东鹏饮料,0.0,,27,0.012014960101902616
20260630,603435.SH,嘉德利,0.0,,28,0.008896149996848027
20260630,002821.SZ,凯莱英,0.0,,29,0.008233557935463619
20260630,601133.SH,柏诚股份,0.0,,30,0.006661158562736032
20260630,001229.SZ,魅视科技,0.0,,31,0.006305938016271141
20260630,000551.SZ,创元科技,0.0,,32,0.0060409602530711315
20260630,603163.SH,圣晖集成,0.0,,33,0.006030544658955042
20260630,002317.SZ,众生药业,0.0,,34,0.003458900699236024
20260630,688120.SH,华海清科,0.0,,35,0.0013905581468530576
20260630,000021.SZ,深科技,0.0,,36,0.0008969221591280177
20260630,300204.SZ,舒泰神,0.0,,37,0.000653953271939671
20260630,301033.SZ,迈普医学,0.0,,38,0.00018543919505626533
20260630,300436.SZ,广生堂,0.0,,39,0.0001786527266812027
20260630,603318.SH,水发燃气,0.0,,40,-0.0004805774453823658
20260630,002208.SZ,合肥城建,0.0,,41,-0.0006206385018323532
20260630,605300.SH,佳禾食品,0.0,,42,-0.0009190991071020491
20260630,603032.SH,德新科技,0.0,,43,-0.0009478803833967014
20260630,002653.SZ,海思科,0.0,,44,-0.004082262509319902
20260630,600488.SH,津药药业,0.0,,45,-0.004087141534435262
20260630,002728.SZ,特一药业,0.0,,46,-0.004526531355075913
20260630,300434.SZ,金石亚药,0.0,,47,-0.005085549912801884
20260630,002624.SZ,完美世界,0.0,,48,-0.006451047822162589
20260630,002038.SZ,双鹭药业,0.0,,49,-0.007408607485149366
20260630,002370.SZ,亚太药业,0.0,,50,-0.007445497928756064
