exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260309,601567.SH,三星医疗,0.1,1,,0.018556741970124132
20260309,605268.SH,王力安防,0.1,2,,0.018251882874030827
20260309,002227.SZ,奥 特 迅,0.1,3,,0.015158158651995124
20260309,000601.SZ,韶能股份,0.1,4,,0.01167332216000862
20260309,301265.SZ,华新环保,0.1,5,,0.010965346506211813
20260309,301032.SZ,新柴股份,0.1,6,,0.0045301297960667905
20260309,603778.SH,国晟科技,0.1,7,,0.003962569922462591
20260309,600821.SH,金开新能,0.1,8,,0.0027096615349897334
20260309,600825.SH,新华传媒,0.1,9,,0.0007162346153819101
20260309,600108.SH,亚盛集团,0.1,10,,-0.002100153946306084
20260309,000533.SZ,顺钠股份,0.0,,1,0.0021093073825901856
20260309,002506.SZ,协鑫集成,0.0,,2,-0.0027246643933029604
20260309,688176.SH,亚虹医药-U,0.0,,3,-0.0032358751650850975
20260309,003023.SZ,彩虹集团,0.0,,4,-0.00387698330326083
20260309,002637.SZ,赞宇科技,0.0,,5,-0.005483698911964539
20260309,605286.SH,同力天启,0.0,,6,-0.008835167603678092
20260309,000516.SZ,国际医学,0.0,,7,-0.009990284881516742
20260309,001696.SZ,宗申动力,0.0,,8,-0.010907915068865527
20260309,603716.SH,塞力医疗,0.0,,9,-0.01110861380776607
20260309,002667.SZ,威领股份,0.0,,10,-0.012845912610065492
20260309,600397.SH,江钨装备,0.0,,11,-0.012876744432022918
20260309,301638.SZ,南网数字,0.0,,12,-0.013310240168043101
20260309,301205.SZ,联特科技,0.0,,13,-0.013310240168043101
20260309,600761.SH,安徽合力,0.0,,14,-0.01354265058628779
20260309,603158.SH,腾龙股份,0.0,,15,-0.013777346684711964
20260309,600676.SH,交运股份,0.0,,16,-0.01496068498920661
20260309,600545.SH,卓郎智能,0.0,,17,-0.015640258365311625
20260309,600227.SH,赤天化,0.0,,18,-0.01585474502066076
20260309,000677.SZ,恒天海龙,0.0,,19,-0.017528477478815238
20260309,002448.SZ,中原内配,0.0,,20,-0.01849187660475986
20260309,600319.SH,亚星化学,0.0,,21,-0.019781219336911782
20260309,002015.SZ,协鑫能科,0.0,,22,-0.020633618376463866
20260309,600396.SH,华电辽能,0.0,,23,-0.020830097000117773
20260309,600354.SH,敦煌种业,0.0,,24,-0.02178135361370612
20260309,002498.SZ,汉缆股份,0.0,,25,-0.022422249099134966
20260309,001896.SZ,豫能控股,0.0,,26,-0.024124122974389352
20260309,600482.SH,中国动力,0.0,,27,-0.024138346756157406
20260309,002063.SZ,远光软件,0.0,,28,-0.024504830518665838
20260309,002648.SZ,卫星化学,0.0,,29,-0.02473363139045528
20260309,601789.SH,宁波建工,0.0,,30,-0.026289495520184905
20260309,000720.SZ,新能泰山,0.0,,31,-0.02633882203248337
20260309,301218.SZ,华是科技,0.0,,32,-0.027330372673965566
20260309,002478.SZ,常宝股份,0.0,,33,-0.02744994603608671
20260309,002961.SZ,瑞达期货,0.0,,34,-0.02979528084099518
20260309,603269.SH,海鸥股份,0.0,,35,-0.030482514091425213
20260309,600470.SH,六国化工,0.0,,36,-0.03206293672631133
20260309,601616.SH,广电电气,0.0,,37,-0.03233453328990375
20260309,000545.SZ,金浦钛业,0.0,,38,-0.03252622026331157
20260309,600075.SH,新疆天业,0.0,,39,-0.033277659158186375
20260309,603063.SH,禾望电气,0.0,,40,-0.03486241394078694
20260309,600590.SH,泰豪科技,0.0,,41,-0.036416552584509994
20260309,603097.SH,江苏华辰,0.0,,42,-0.037629363764115326
20260309,601868.SH,中国能建,0.0,,43,-0.03785160638522433
20260309,002843.SZ,泰嘉股份,0.0,,44,-0.03833109132070021
20260309,001216.SZ,华瓷股份,0.0,,45,-0.03953089011775613
20260309,600645.SH,中源协和,0.0,,46,-0.04080329681479902
20260309,000833.SZ,粤桂股份,0.0,,47,-0.040827238338040375
20260309,002849.SZ,威星智能,0.0,,48,-0.041291394264200976
20260309,000815.SZ,美利云,0.0,,49,-0.04166151100307804
20260309,600722.SH,金牛化工,0.0,,50,-0.04213350278819409
20260309,001400.SZ,江顺科技,0.0,,51,-0.042349224193791155
20260309,000534.SZ,万泽股份,0.0,,52,-0.042638502466831624
20260309,603285.SH,键邦股份,0.0,,53,-0.043808135630625356
20260309,605399.SH,晨光新材,0.0,,54,-0.04445763769877254
20260309,002470.SZ,金正大,0.0,,55,-0.04450376000581282
20260309,001326.SZ,联域股份,0.0,,56,-0.044511878604755466
20260309,002165.SZ,红 宝 丽,0.0,,57,-0.050211078528233845
20260309,000509.SZ,华塑控股,0.0,,58,-0.051425644732812595
20260309,603880.SH,南卫股份,0.0,,59,-0.056663507227731155
20260309,000818.SZ,航锦科技,0.0,,60,-0.05759879609576102
20260309,002809.SZ,红墙股份,0.0,,61,-0.05894920878101066
20260309,002913.SZ,奥士康,0.0,,62,-0.06047255611555512
20260309,002261.SZ,拓维信息,0.0,,63,-0.06063113635951912
20260309,603316.SH,诚邦股份,0.0,,64,-0.06830418095683781
