exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260309,000533.SZ,顺钠股份,0.1,1,,0.011164001307939903
20260309,601567.SH,三星医疗,0.1,2,,0.011084129911794282
20260309,002498.SZ,汉缆股份,0.1,3,,0.010968705243683019
20260309,000818.SZ,航锦科技,0.1,4,,0.010544277764908315
20260309,002165.SZ,红 宝 丽,0.1,5,,0.010456978830192278
20260309,605399.SH,晨光新材,0.1,6,,0.010329017991500367
20260309,301205.SZ,联特科技,0.1,7,,0.008513847520792305
20260309,002261.SZ,拓维信息,0.1,8,,0.007310968814708036
20260309,600590.SH,泰豪科技,0.1,9,,0.006729961792647411
20260309,601868.SH,中国能建,0.1,10,,0.006290461694049773
20260309,002506.SZ,协鑫集成,0.0,,1,0.010623120163090687
20260309,603285.SH,键邦股份,0.0,,2,0.010193278649186606
20260309,002809.SZ,红墙股份,0.0,,3,0.006574669591724474
20260309,002015.SZ,协鑫能科,0.0,,4,0.00627935341953581
20260309,600482.SH,中国动力,0.0,,5,0.005729757464504724
20260309,000815.SZ,美利云,0.0,,6,0.005721766988215919
20260309,301638.SZ,南网数字,0.0,,7,0.005277695282205328
20260309,002648.SZ,卫星化学,0.0,,8,0.005258593124699698
20260309,003023.SZ,彩虹集团,0.0,,9,0.004610441162663018
20260309,002470.SZ,金正大,0.0,,10,0.004239718250110433
20260309,600075.SH,新疆天业,0.0,,11,0.003998451524342795
20260309,605268.SH,王力安防,0.0,,12,0.003934160347234827
20260309,600470.SH,六国化工,0.0,,13,0.00381492271331337
20260309,001696.SZ,宗申动力,0.0,,14,0.00380137423406818
20260309,002448.SZ,中原内配,0.0,,15,0.003718036371600297
20260309,600397.SH,江钨装备,0.0,,16,0.0036675961703920676
20260309,600227.SH,赤天化,0.0,,17,0.003543653366374307
20260309,603063.SH,禾望电气,0.0,,18,0.0034688982604562497
20260309,600821.SH,金开新能,0.0,,19,0.0032220429263046476
20260309,600645.SH,中源协和,0.0,,20,0.003030580864185138
20260309,000720.SZ,新能泰山,0.0,,21,0.002955009951516879
20260309,600722.SH,金牛化工,0.0,,22,0.0027070679699939823
20260309,603097.SH,江苏华辰,0.0,,23,0.0025931317091552595
20260309,002637.SZ,赞宇科技,0.0,,24,0.002552805951146471
20260309,000509.SZ,华塑控股,0.0,,25,0.002500107594836835
20260309,002063.SZ,远光软件,0.0,,26,0.002433425251034172
20260309,002227.SZ,奥 特 迅,0.0,,27,0.0023646463088168976
20260309,601616.SH,广电电气,0.0,,28,0.00232698171331498
20260309,603778.SH,国晟科技,0.0,,29,0.002311048824314649
20260309,000833.SZ,粤桂股份,0.0,,30,0.0021730750641074607
20260309,001326.SZ,联域股份,0.0,,31,0.0021275336473990914
20260309,603269.SH,海鸥股份,0.0,,32,0.002095262967508153
20260309,000545.SZ,金浦钛业,0.0,,33,0.00208855358902421
20260309,301218.SZ,华是科技,0.0,,34,0.0018682971524590277
20260309,600319.SH,亚星化学,0.0,,35,0.001640269371526348
20260309,000677.SZ,恒天海龙,0.0,,36,0.0016223627025319693
20260309,002961.SZ,瑞达期货,0.0,,37,0.0015817198608482682
20260309,600354.SH,敦煌种业,0.0,,38,0.0015074246617981018
20260309,603880.SH,南卫股份,0.0,,39,0.0014801635276791886
20260309,002667.SZ,威领股份,0.0,,40,0.0014185318941333795
20260309,603316.SH,诚邦股份,0.0,,41,0.0014175767885253572
20260309,000601.SZ,韶能股份,0.0,,42,0.0013833531901830628
20260309,601789.SH,宁波建工,0.0,,43,0.0013504526921431005
20260309,001896.SZ,豫能控股,0.0,,44,0.001314231081710852
20260309,603158.SH,腾龙股份,0.0,,45,0.0011660475022056333
20260309,000516.SZ,国际医学,0.0,,46,0.0010215154289267012
20260309,600676.SH,交运股份,0.0,,47,0.0010049251436225121
20260309,301032.SZ,新柴股份,0.0,,48,0.0009939821966091886
20260309,301265.SZ,华新环保,0.0,,49,0.0009283042085325269
20260309,600108.SH,亚盛集团,0.0,,50,0.0008993771160832259
20260309,600825.SH,新华传媒,0.0,,51,0.0008844574693126825
20260309,605286.SH,同力天启,0.0,,52,0.000867277790888286
20260309,600396.SH,华电辽能,0.0,,53,0.000860473421327405
20260309,002849.SZ,威星智能,0.0,,54,0.0008505715697837349
20260309,600545.SH,卓郎智能,0.0,,55,0.000842609741628074
20260309,002843.SZ,泰嘉股份,0.0,,56,0.0008345537368114466
20260309,001216.SZ,华瓷股份,0.0,,57,0.0007862664057637151
20260309,002913.SZ,奥士康,0.0,,58,0.0007714782588632789
20260309,688176.SH,亚虹医药-U,0.0,,59,0.0007422033410481305
20260309,000534.SZ,万泽股份,0.0,,60,0.0007410036860906413
20260309,600761.SH,安徽合力,0.0,,61,0.0007053703550132633
20260309,603716.SH,塞力医疗,0.0,,62,0.0006839734416602214
20260309,001400.SZ,江顺科技,0.0,,63,0.0006412497478660587
20260309,002478.SZ,常宝股份,0.0,,64,0.0006202970325831304
