exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260625,002631.SZ,德尔未来,0.06999999999999999,1,,0.01901987804548059
20260625,002643.SZ,万润股份,0.06999999999999999,2,,0.004566797196253837
20260625,600596.SH,新安股份,0.0,,1,-0.013241481206185991
20260625,000925.SZ,众合科技,0.0,,2,-0.01596780994462064
20260625,600909.SH,华安证券,0.0,,3,-0.017585740934126355
20260625,000967.SZ,盈峰环境,0.0,,4,-0.0196666341218005
20260625,301396.SZ,宏景科技,0.0,,5,-0.020956697764775697
20260625,002452.SZ,长高电气,0.0,,6,-0.021020389952813072
20260625,600497.SH,驰宏锌锗,0.0,,7,-0.02180073555633725
20260625,605366.SH,宏柏新材,0.0,,8,-0.022871598664332304
20260625,002167.SZ,东方锆业,0.0,,9,-0.023072197906580952
20260625,002254.SZ,泰和新材,0.0,,10,-0.023977453992421256
20260625,000032.SZ,深桑达Ａ,0.0,,11,-0.02486705604492708
20260625,600246.SH,万通发展,0.0,,12,-0.026255015051764703
20260625,002051.SZ,中工国际,0.0,,13,-0.02726270130435888
20260625,000021.SZ,深科技,0.0,,14,-0.027695725235927435
20260625,600226.SH,亨通股份,0.0,,15,-0.028909384916815613
20260625,002600.SZ,领益智造,0.0,,16,-0.032100923658193274
20260625,600379.SH,宝光股份,0.0,,17,-0.03448174419574011
20260625,603001.SH,奥康国际,0.0,,18,-0.03484647514513627
20260625,002536.SZ,飞龙股份,0.0,,19,-0.036568445155715466
20260625,300506.SZ,名家汇,0.0,,20,-0.0380137374542962
20260625,002990.SZ,盛视科技,0.0,,21,-0.03877323627253124
20260625,600877.SH,电科芯片,0.0,,22,-0.039297740812822515
20260625,600026.SH,中远海能,0.0,,23,-0.03966616628396273
20260625,600703.SH,三安光电,0.0,,24,-0.0425503383940304
20260625,002303.SZ,美盈森,0.0,,25,-0.04388955382051026
20260625,603989.SH,艾华集团,0.0,,26,-0.044148285313198005
20260625,603324.SH,盛剑科技,0.0,,27,-0.04529346352587322
20260625,603399.SH,永杉锂业,0.0,,28,-0.0459228394543201
20260625,600176.SH,中国巨石,0.0,,29,-0.04629874442472176
20260625,603386.SH,骏亚科技,0.0,,30,-0.04989927158170156
20260625,603083.SH,剑桥科技,0.0,,31,-0.05089574219297487
20260625,603698.SH,航天工程,0.0,,32,-0.05117716036123428
20260625,002497.SZ,雅化集团,0.0,,33,-0.051819854507285865
20260625,601872.SH,招商轮船,0.0,,34,-0.052536833824565754
20260625,002674.SZ,兴业科技,0.0,,35,-0.053213075368247875
20260625,605598.SH,上海港湾,0.0,,36,-0.05325207424048273
20260625,001339.SZ,智微智能,0.0,,37,-0.05339382849493292
20260625,002520.SZ,日发精机,0.0,,38,-0.05468496984250913
20260625,301310.SZ,鑫宏业,0.0,,39,-0.05493913701558513
20260625,603678.SH,火炬电子,0.0,,40,-0.055253951761612276
20260625,002427.SZ,尤夫股份,0.0,,41,-0.05596509487892725
20260625,605069.SH,正和生态,0.0,,42,-0.05630410847194744
20260625,600105.SH,永鼎股份,0.0,,43,-0.05698328562370901
20260625,600141.SH,兴发集团,0.0,,44,-0.0570433461057901
20260625,002803.SZ,吉宏股份,0.0,,45,-0.05802503890821138
20260625,301669.SZ,高特电子,0.0,,46,-0.0590155628590424
20260625,603317.SH,天味食品,0.0,,47,-0.05983036839592546
20260625,002428.SZ,云南锗业,0.0,,48,-0.05999454287722226
20260625,002409.SZ,雅克科技,0.0,,49,-0.06109000727448244
20260625,603713.SH,密尔克卫,0.0,,50,-0.06303430036129051
20260625,001359.SZ,平安电工,0.0,,51,-0.06513812067818323
20260625,603650.SH,彤程新材,0.0,,52,-0.06539223195322304
20260625,002550.SZ,千红制药,0.0,,53,-0.06590870644696317
20260625,688403.SH,汇成股份,0.0,,54,-0.06660279509690163
20260625,002491.SZ,通鼎互联,0.0,,55,-0.06664819773366178
20260625,002943.SZ,宇晶股份,0.0,,56,-0.0672993490072741
20260625,603407.SH,长裕集团,0.0,,57,-0.06743932000643126
20260625,605020.SH,永和股份,0.0,,58,-0.06895319897775538
