exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260306,002195.SZ,岩山科技,0.1,1,,0.01113806458511475
20260306,300323.SZ,华灿光电,0.1,2,,0.010976842006486414
20260306,601179.SH,中国西电,0.1,3,,0.010852411483600102
20260306,600875.SH,东方电气,0.1,4,,0.010725537251166787
20260306,601727.SH,上海电气,0.1,5,,0.010460803971183744
20260306,300303.SZ,聚飞光电,0.1,6,,0.010231321824493324
20260306,600545.SH,卓郎智能,0.1,7,,0.009868236244450794
20260306,002429.SZ,兆驰股份,0.1,8,,0.009357871287936153
20260306,600703.SH,三安光电,0.1,9,,0.009215103100099188
20260306,300895.SZ,铜牛信息,0.1,10,,0.008324031839453256
20260306,000533.SZ,顺钠股份,0.0,,1,0.010256538010476015
20260306,002498.SZ,汉缆股份,0.0,,2,0.009915924643737821
20260306,000509.SZ,华塑控股,0.0,,3,0.008120522427829676
20260306,605268.SH,王力安防,0.0,,4,0.007805275566723358
20260306,000920.SZ,沃顿科技,0.0,,5,0.007002579071763792
20260306,300269.SZ,联建光电,0.0,,6,0.006864710242169684
20260306,002520.SZ,日发精机,0.0,,7,0.006005710453450538
20260306,600744.SH,华银电力,0.0,,8,0.005835768748545498
20260306,603773.SH,沃格光电,0.0,,9,0.004432623251568858
20260306,300389.SZ,艾比森,0.0,,10,0.004431603792822111
20260306,002456.SZ,欧菲光,0.0,,11,0.004147729171871562
20260306,002845.SZ,同兴达,0.0,,12,0.004012594369362913
20260306,600828.SH,茂业商业,0.0,,13,0.0038460128732870423
20260306,600468.SH,百利电气,0.0,,14,0.003769095654777939
20260306,600844.SH,金煤科技,0.0,,15,0.00342704444308937
20260306,688031.SH,星环科技-U,0.0,,16,0.002880044498191945
20260306,300072.SZ,海新能科,0.0,,17,0.0028007761440404805
20260306,600800.SH,渤海化学,0.0,,18,0.002417752836863218
20260306,603688.SH,石英股份,0.0,,19,0.0023923795029562466
20260306,300162.SZ,雷曼光电,0.0,,20,0.0023541297282323346
20260306,600666.SH,奥瑞德,0.0,,21,0.002167095030169537
20260306,002952.SZ,亚世光电,0.0,,22,0.0021511079523750995
20260306,002986.SZ,宇新股份,0.0,,23,0.0021399996665505596
20260306,002913.SZ,奥士康,0.0,,24,0.0019915952723578638
20260306,920001.BJ,纬达光电,0.0,,25,0.001990516584288591
20260306,600516.SH,方大炭素,0.0,,26,0.0019769461577860683
20260306,688055.SH,龙腾光电,0.0,,27,0.0019657818731478077
20260306,603067.SH,振华股份,0.0,,28,0.00195846461784128
20260306,000555.SZ,神州信息,0.0,,29,0.0019574853836913267
20260306,300265.SZ,通光线缆,0.0,,30,0.0019301417313117618
20260306,002449.SZ,国星光电,0.0,,31,0.001922153997667239
20260306,000045.SZ,深纺织Ａ,0.0,,32,0.0018951907491942172
20260306,002339.SZ,积成电子,0.0,,33,0.0018188449864126903
20260306,000536.SZ,华映科技,0.0,,34,0.001780293724334094
20260306,002587.SZ,奥拓电子,0.0,,35,0.0017729799217946797
20260306,688079.SH,美迪凯,0.0,,36,0.001767181175515181
20260306,300708.SZ,聚灿光电,0.0,,37,0.0017642402630587617
20260306,002983.SZ,芯瑞达,0.0,,38,0.0016959272639777197
20260306,000727.SZ,冠捷科技,0.0,,39,0.0016955719587685224
20260306,002471.SZ,中超控股,0.0,,40,0.0016327702993036508
20260306,300241.SZ,瑞丰光电,0.0,,41,0.001630173661925212
20260306,002733.SZ,雄韬股份,0.0,,42,0.001474675174830907
20260306,002559.SZ,亚威股份,0.0,,43,0.0014560408602254243
20260306,000815.SZ,美利云,0.0,,44,0.0014111572646410822
20260306,600590.SH,泰豪科技,0.0,,45,0.001227824504977233
20260306,003036.SZ,泰坦股份,0.0,,46,0.0011058657121849704
20260306,603337.SH,杰克科技,0.0,,47,0.0009827488846628177
20260306,605098.SH,行动教育,0.0,,48,0.0009488894537098993
20260306,001267.SZ,汇绿生态,0.0,,49,0.000945345909082885
20260306,002796.SZ,世嘉科技,0.0,,50,0.0008971108535637166
20260306,002857.SZ,三晖电气,0.0,,51,0.0008627223696585324
20260306,002877.SZ,智能自控,0.0,,52,0.0007893293471560476
20260306,605298.SH,必得科技,0.0,,53,0.0007557594278851456
20260306,000703.SZ,恒逸石化,0.0,,54,0.000754222737230271
20260306,002800.SZ,天顺股份,0.0,,55,0.0007377748120436497
20260306,603058.SH,永吉股份,0.0,,56,0.0007364412097036849
20260306,603001.SH,奥康国际,0.0,,57,0.0007241901896263926
20260306,002235.SZ,安妮股份,0.0,,58,0.0007139912998130172
20260306,002355.SZ,兴民智通,0.0,,59,0.0006619913883384128
