exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260915,000839.SZ,国安股份,0.06999999999999999,1,,0.0018068551734408082
20260915,603439.SH,三力制药,0.06999999999999999,2,,0.0013985165752225005
20260915,002212.SZ,天融信,0.06999999999999999,3,,0.000299966558066243
20260915,000823.SZ,超声电子,0.0,,1,-6.897333395860204e-05
20260915,601086.SH,国芳集团,0.0,,2,-0.0005613730529392159
20260915,002669.SZ,康达新材,0.0,,3,-0.0008357076093614049
20260915,000981.SZ,山子高科,0.0,,4,-0.0008764851847855634
20260915,000812.SZ,陕西金叶,0.0,,5,-0.0009262510553205063
20260915,600228.SH,返利科技,0.0,,6,-0.0013362943964207539
20260915,002912.SZ,中新赛克,0.0,,7,-0.0014988545216538165
20260915,000993.SZ,闽东电力,0.0,,8,-0.0015361877682099415
20260915,600802.SH,福建水泥,0.0,,9,-0.0016809310765588765
20260915,603285.SH,键邦股份,0.0,,10,-0.002023201120284675
20260915,002897.SZ,意华股份,0.0,,11,-0.0026339884477990863
20260915,603020.SH,爱普股份,0.0,,12,-0.0032386922697670364
20260915,600330.SH,天通股份,0.0,,13,-0.0033526875967025624
20260915,605069.SH,正和生态,0.0,,14,-0.0035932925667447255
20260915,000980.SZ,众泰汽车,0.0,,15,-0.004058180238624585
20260915,002579.SZ,中京电子,0.0,,16,-0.0041242295129344676
20260915,002560.SZ,通达股份,0.0,,17,-0.0041520459328959255
20260915,002232.SZ,启明信息,0.0,,18,-0.004320805564494268
20260915,603090.SH,宏盛股份,0.0,,19,-0.004989859254202407
20260915,000962.SZ,东方钽业,0.0,,20,-0.005017060230452513
20260915,600488.SH,津药药业,0.0,,21,-0.005225789821728557
20260915,603400.SH,华之杰,0.0,,22,-0.005433601658442937
20260915,001212.SZ,中旗新材,0.0,,23,-0.006198131043321977
20260915,000868.SZ,安凯客车,0.0,,24,-0.00622860140800331
20260915,000572.SZ,海马汽车,0.0,,25,-0.006447200497029518
20260915,002585.SZ,双星新材,0.0,,26,-0.006602416916174086
20260915,605580.SH,恒盛能源,0.0,,27,-0.00781329592280021
20260915,600876.SH,凯盛新能,0.0,,28,-0.007851800935496053
20260915,600697.SH,欧亚集团,0.0,,29,-0.008060891233302982
20260915,600186.SH,莲花控股,0.0,,30,-0.008433001753730351
20260915,002918.SZ,蒙娜丽莎,0.0,,31,-0.008501113734652573
20260915,603626.SH,科森科技,0.0,,32,-0.008580870106628875
20260915,002141.SZ,贤丰控股,0.0,,33,-0.008815176985160671
20260915,002346.SZ,柘中股份,0.0,,34,-0.008855355444454028
20260915,605058.SH,澳弘电子,0.0,,35,-0.01198388805920577
20260915,002976.SZ,瑞玛精密,0.0,,36,-0.012062932040120412
20260915,605168.SH,三人行,0.0,,37,-0.012177768082355031
20260915,603657.SH,春光科技,0.0,,38,-0.012714949143542846
20260915,001896.SZ,豫能控股,0.0,,39,-0.012870161542590184
20260915,601567.SH,三星电气,0.0,,40,-0.013581820204831972
20260915,002172.SZ,澳洋健康,0.0,,41,-0.01574004349254858
20260915,600088.SH,中视传媒,0.0,,42,-0.026787228473100416
20260915,600172.SH,黄河旋风,0.0,,43,-0.0366098660582604
20260915,000978.SZ,桂林旅游,0.0,,44,-0.03690987500097745
