exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260708,001206.SZ,依依股份,0.0,,1,-0.004279478856148895
20260708,603178.SH,圣龙股份,0.0,,2,-0.02812690027751087
20260708,001230.SZ,劲旅环境,0.0,,3,-0.028338806418939988
20260708,001365.SZ,天海电子,0.0,,4,-0.029880675867763155
20260708,603356.SH,华菱精工,0.0,,5,-0.03033537569386499
20260708,600793.SH,宜宾纸业,0.0,,6,-0.04245058801693524
20260708,688432.SH,有研硅,0.0,,7,-0.051290754012629364
20260708,002137.SZ,实益达,0.0,,8,-0.05305143637824432
20260708,605399.SH,晨光新材,0.0,,9,-0.05351027015444748
20260708,002585.SZ,双星新材,0.0,,10,-0.05694789025205142
20260708,002129.SZ,TCL中环,0.0,,11,-0.056983968564007184
20260708,605118.SH,力鼎光电,0.0,,12,-0.0592929371032484
20260708,600360.SH,华微电子,0.0,,13,-0.06471101261761703
20260708,600206.SH,有研新材,0.0,,14,-0.07179697544413227
20260708,603861.SH,白云电器,0.0,,15,-0.07442995794393623
20260708,301251.SZ,威尔高,0.0,,16,-0.07753471967328283
20260708,003004.SZ,声迅股份,0.0,,17,-0.07855791430410988
20260708,301516.SZ,中远通,0.0,,18,-0.08010089914081817
20260708,002951.SZ,金时科技,0.0,,19,-0.0857131799261002
20260708,601121.SH,宝地矿业,0.0,,20,-0.1041801527137492
20260708,603823.SH,百合花,0.0,,21,-0.1048936736024133
20260708,001311.SZ,多利科技,0.0,,22,-0.10705814471970093
20260708,600094.SH,大名城,0.0,,23,-0.10771512137580763
20260708,603137.SH,恒尚节能,0.0,,24,-0.11052078835636596
20260708,002497.SZ,雅化集团,0.0,,25,-0.11189298168927148
20260708,001229.SZ,魅视科技,0.0,,26,-0.11214460361359778
20260708,600246.SH,万通发展,0.0,,27,-0.11970659782685913
20260708,600120.SH,浙江东方,0.0,,28,-0.12331645374802172
20260708,002185.SZ,华天科技,0.0,,29,-0.1276282107918242
20260708,603065.SH,宿迁联盛,0.0,,30,-0.1291778207499134
20260708,002841.SZ,视源股份,0.0,,31,-0.13206048403927356
20260708,600288.SH,大恒科技,0.0,,32,-0.13557496470033997
20260708,000973.SZ,佛塑科技,0.0,,33,-0.1420877192036373
