exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260723,001258.SZ,立新能源,0.0,,1,-0.005773066275628678
20260723,002900.SZ,哈三联,0.0,,2,-0.006222612372467944
20260723,002412.SZ,汉森制药,0.0,,3,-0.009292937349820273
20260723,002879.SZ,长缆科技,0.0,,4,-0.009353518832935663
20260723,002953.SZ,日丰股份,0.0,,5,-0.00975735216885457
20260723,002793.SZ,罗欣药业,0.0,,6,-0.013542269049895844
20260723,000603.SZ,盛达资源,0.0,,7,-0.014021256650278577
20260723,600644.SH,乐山电力,0.0,,8,-0.014681577821532735
20260723,000566.SZ,海南海药,0.0,,9,-0.015412916054312416
20260723,002197.SZ,证通电子,0.0,,10,-0.018979940237556545
20260723,002545.SZ,东方铁塔,0.0,,11,-0.019577485796285862
20260723,000975.SZ,山金国际,0.0,,12,-0.020057131444379327
20260723,000506.SZ,招金黄金,0.0,,13,-0.021969212005053092
20260723,000815.SZ,美利云,0.0,,14,-0.022058904244148237
20260723,002213.SZ,大为股份,0.0,,15,-0.023818082932122345
20260723,605162.SH,新中港,0.0,,16,-0.024896217244135453
20260723,600722.SH,金牛化工,0.0,,17,-0.025615707379255222
20260723,600594.SH,益佰制药,0.0,,18,-0.025766297534933834
20260723,603619.SH,中曼石油,0.0,,19,-0.02610744971054696
20260723,002515.SZ,金字火腿,0.0,,20,-0.026164388727084195
20260723,603725.SH,天安新材,0.0,,21,-0.02784576433555779
20260723,002575.SZ,群兴玩具,0.0,,22,-0.028237212510262743
20260723,605028.SH,世茂能源,0.0,,23,-0.03381869230625478
20260723,605196.SH,华通线缆,0.0,,24,-0.0340623026727458
20260723,000839.SZ,国安股份,0.0,,25,-0.03413837977023984
20260723,600403.SH,大有能源,0.0,,26,-0.03416243841245781
20260723,603221.SH,爱丽家居,0.0,,27,-0.03618306122612918
20260723,603629.SH,利通电子,0.0,,28,-0.0362950448933681
20260723,600744.SH,华银电力,0.0,,29,-0.036414562857418536
20260723,605155.SH,西大门,0.0,,30,-0.03731929340551519
20260723,600726.SH,华电能源,0.0,,31,-0.03895736701416998
20260723,603580.SH,艾艾精工,0.0,,32,-0.041066694775034704
20260723,603296.SH,华勤技术,0.0,,33,-0.0427122601363711
20260723,603803.SH,瑞斯康达,0.0,,34,-0.04281936812492844
20260723,600396.SH,华电辽能,0.0,,35,-0.04283852278868888
20260723,000595.SZ,新能股份,0.0,,36,-0.0436392942357664
20260723,603162.SH,海通发展,0.0,,37,-0.044734853700611615
20260723,603407.SH,长裕集团,0.0,,38,-0.045740153331578534
20260723,603988.SH,中电电机,0.0,,39,-0.047169158222909485
20260723,603893.SH,瑞芯微,0.0,,40,-0.050730281939715835
20260723,603118.SH,共进股份,0.0,,41,-0.05705444682956234
