exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260707,000892.SZ,欢瑞世纪,0.0,,1,-0.01880944580528944
20260707,603819.SH,神力股份,0.0,,2,-0.03176568063082947
20260707,603757.SH,大元泵业,0.0,,3,-0.03288057777079169
20260707,603815.SH,交建股份,0.0,,4,-0.040561526733669716
20260707,002828.SZ,贝肯能源,0.0,,5,-0.04132912286646495
20260707,605060.SH,XD联德股,0.0,,6,-0.04311054507897324
20260707,603201.SH,常润股份,0.0,,7,-0.04419110864338521
20260707,603269.SH,海鸥股份,0.0,,8,-0.04673441200489052
20260707,301191.SZ,菲菱科思,0.0,,9,-0.04756669163115873
20260707,600215.SH,派斯林,0.0,,10,-0.049055557288927826
20260707,600470.SH,六国化工,0.0,,11,-0.04938342773570229
20260707,603118.SH,共进股份,0.0,,12,-0.050433248317110366
20260707,600791.SH,京能置业,0.0,,13,-0.05281488904493069
20260707,603211.SH,晋拓股份,0.0,,14,-0.05295566008574645
20260707,002329.SZ,皇氏集团,0.0,,15,-0.05302935219563641
20260707,603155.SH,新亚强,0.0,,16,-0.053246014917384496
20260707,002793.SZ,罗欣药业,0.0,,17,-0.053960065570580626
20260707,002403.SZ,爱仕达,0.0,,18,-0.054236260832672925
20260707,605377.SH,华旺科技,0.0,,19,-0.054985054139172825
20260707,603067.SH,振华股份,0.0,,20,-0.05599647034251725
20260707,600288.SH,大恒科技,0.0,,21,-0.056010630677771116
20260707,688039.SH,当虹科技,0.0,,22,-0.05657352046427477
20260707,603931.SH,格林达,0.0,,23,-0.056688326585493
20260707,000545.SZ,金浦钛业,0.0,,24,-0.057231071256216626
20260707,600241.SH,时代万恒,0.0,,25,-0.05815231143925502
20260707,603375.SH,盛景微,0.0,,26,-0.06099043422660749
20260707,000938.SZ,紫光股份,0.0,,27,-0.06106696409856416
20260707,603861.SH,白云电器,0.0,,28,-0.06185794040028352
20260707,603221.SH,爱丽家居,0.0,,29,-0.06242022036819432
20260707,603477.SH,巨星农牧,0.0,,30,-0.06249045942659194
20260707,603090.SH,宏盛股份,0.0,,31,-0.06405602581202363
20260707,002910.SZ,庄园牧场,0.0,,32,-0.0658166936924913
20260707,000066.SZ,中国长城,0.0,,33,-0.06674426628141442
20260707,603268.SH,松发股份,0.0,,34,-0.068874442089513
20260707,600246.SH,万通发展,0.0,,35,-0.07127793444663506
20260707,605196.SH,华通线缆,0.0,,36,-0.07269699840103641
20260707,688206.SH,概伦电子,0.0,,37,-0.07458294553292648
20260707,600793.SH,宜宾纸业,0.0,,38,-0.07766126046935379
20260707,000656.SZ,金科股份,0.0,,39,-0.07786990900877856
20260707,600172.SH,黄河旋风,0.0,,40,-0.07794228156526134
20260707,002396.SZ,星网锐捷,0.0,,41,-0.0798192238375785
20260707,002860.SZ,星帅尔,0.0,,42,-0.07993708415338248
20260707,002774.SZ,快意电梯,0.0,,43,-0.0809026041136183
20260707,000593.SZ,德龙汇能,0.0,,44,-0.08120723219224416
20260707,001287.SZ,中电港,0.0,,45,-0.08261890281607809
20260707,002025.SZ,航天电器,0.0,,46,-0.085281524611448
20260707,002815.SZ,崇达技术,0.0,,47,-0.08693297391275978
20260707,002989.SZ,中天精装,0.0,,48,-0.0872867702217748
20260707,002767.SZ,先锋电子,0.0,,49,-0.08781478752933192
20260707,000301.SZ,东方盛虹,0.0,,50,-0.08906402826087997
20260707,002919.SZ,名臣健康,0.0,,51,-0.08991382508645093
20260707,603020.SH,爱普股份,0.0,,52,-0.09304757349762827
20260707,002245.SZ,蔚蓝锂芯,0.0,,53,-0.09733287457121328
20260707,002042.SZ,华孚时尚,0.0,,54,-0.10246826528356025
20260707,601368.SH,绿城水务,0.0,,55,-0.10258223036618387
20260707,603722.SH,阿科力,0.0,,56,-0.10475341591609667
20260707,603903.SH,中持股份,0.0,,57,-0.1070199025418182
20260707,301317.SZ,鑫磊股份,0.0,,58,-0.10931185430007599
20260707,300684.SZ,中石科技,0.0,,59,-0.11242831066459219
20260707,002457.SZ,青龙管业,0.0,,60,-0.11300676795194356
