exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260408,601388.SH,怡球资源,0.1,1,,0.03782540446356102
20260408,603188.SH,亚邦股份,0.1,2,,0.033391731672572735
20260408,002310.SZ,东方新能,0.1,3,,0.023368588943805738
20260408,002431.SZ,棕榈股份,0.1,4,,0.02191233407187313
20260408,002663.SZ,普邦股份,0.1,5,,0.020833738975696615
20260408,002132.SZ,恒星科技,0.1,6,,0.019919704144658133
20260408,002193.SZ,如意集团,0.1,7,,0.019464542582084726
20260408,600423.SH,柳化股份,0.1,8,,0.0178747193414204
20260408,002470.SZ,金正大,0.1,9,,0.01623962026894031
20260408,600488.SH,津药药业,0.1,10,,0.015974752198892023
20260408,600527.SH,江南高纤,0.0,,1,0.015942796897262537
20260408,600691.SH,潞化科技,0.0,,2,0.011825721459133475
20260408,000652.SZ,泰达股份,0.0,,3,0.01181027880926645
20260408,600470.SH,六国化工,0.0,,4,0.011263074423628953
20260408,600743.SH,华远控股,0.0,,5,0.00821268832155024
20260408,000019.SZ,深粮控股,0.0,,6,0.004998198464440372
20260408,603421.SH,鼎信通讯,0.0,,7,0.0029280182997247634
20260408,603327.SH,福蓉科技,0.0,,8,0.0029219652722784536
20260408,000720.SZ,新能泰山,0.0,,9,0.001834017473436476
20260408,002274.SZ,华昌化工,0.0,,10,0.0004896129779915059
20260408,002631.SZ,德尔未来,0.0,,11,0.00048527104779508626
20260408,000919.SZ,金陵药业,0.0,,12,-0.00020151547777700392
20260408,002427.SZ,尤夫股份,0.0,,13,-0.001112699868203712
20260408,600664.SH,哈药股份,0.0,,14,-0.00397944149499352
20260408,002637.SZ,赞宇科技,0.0,,15,-0.006064834095202613
20260408,000912.SZ,泸天化,0.0,,16,-0.006077563693151612
20260408,603687.SH,大胜达,0.0,,17,-0.0068254496722744366
20260408,603637.SH,镇海股份,0.0,,18,-0.007207414066287562
20260408,603123.SH,翠微股份,0.0,,19,-0.007284716406588237
20260408,002873.SZ,新天药业,0.0,,20,-0.0076415995213037265
20260408,600810.SH,神马股份,0.0,,21,-0.009100554185062233
20260408,600158.SH,中体产业,0.0,,22,-0.01114768963144546
20260408,002348.SZ,高乐股份,0.0,,23,-0.013054787773923163
20260408,600250.SH,南京商旅,0.0,,24,-0.013831303378394087
20260408,002181.SZ,粤 传 媒,0.0,,25,-0.016568040803307156
20260408,300165.SZ,天瑞仪器,0.0,,26,-0.017885769730447518
20260408,600195.SH,中牧股份,0.0,,27,-0.018021802031263745
20260408,600110.SH,诺德股份,0.0,,28,-0.019602249278287347
20260408,605162.SH,新中港,0.0,,29,-0.02223364770618797
20260408,600654.SH,中安科,0.0,,30,-0.0224908976009959
20260408,600063.SH,皖维高新,0.0,,31,-0.025264957938449357
20260408,600370.SH,三房巷,0.0,,32,-0.025970590281554656
20260408,002840.SZ,华统股份,0.0,,33,-0.026628379035014173
20260408,605018.SH,长华集团,0.0,,34,-0.027926078759653337
20260408,600791.SH,京能置业,0.0,,35,-0.029368378824654113
20260408,002491.SZ,通鼎互联,0.0,,36,-0.029737337707795776
20260408,000890.SZ,法尔胜,0.0,,37,-0.030601229768556552
20260408,002109.SZ,兴化股份,0.0,,38,-0.031231955642501537
20260408,003042.SZ,中农联合,0.0,,39,-0.0320642522801587
20260408,002119.SZ,康强电子,0.0,,40,-0.03449541138776478
20260408,600075.SH,新疆天业,0.0,,41,-0.03509378925958103
20260408,002788.SZ,鹭燕医药,0.0,,42,-0.03651936883546896
20260408,600227.SH,赤天化,0.0,,43,-0.03928672872113669
20260408,002051.SZ,中工国际,0.0,,44,-0.039526629364487795
20260408,002092.SZ,中泰化学,0.0,,45,-0.040496689919118145
20260408,002442.SZ,龙星科技,0.0,,46,-0.04186053225064641
20260408,002408.SZ,齐翔腾达,0.0,,47,-0.043298301786654114
20260408,000703.SZ,恒逸石化,0.0,,48,-0.049009499133182644
20260408,603002.SH,宏昌电子,0.0,,49,-0.05046596956240307
20260408,600623.SH,华谊集团,0.0,,50,-0.05207062815954513
20260408,603968.SH,醋化股份,0.0,,51,-0.052641169340598704
20260408,300821.SZ,东岳硅材,0.0,,52,-0.05641125096377529
20260408,000766.SZ,通化金马,0.0,,53,-0.056875933920389185
20260408,603348.SH,文灿股份,0.0,,54,-0.05775425201564995
20260408,000695.SZ,滨海能源,0.0,,55,-0.05809516046565788
20260408,603042.SH,华脉科技,0.0,,56,-0.059268155049901246
20260408,601133.SH,柏诚股份,0.0,,57,-0.059572798582156666
20260408,000990.SZ,诚志股份,0.0,,58,-0.06004604576971243
20260408,600596.SH,新安股份,0.0,,59,-0.0615126993842983
20260408,600722.SH,金牛化工,0.0,,60,-0.06589796171312237
20260408,605299.SH,舒华体育,0.0,,61,-0.07256088244079621
20260408,600955.SH,维远股份,0.0,,62,-0.07567872464794356
20260408,002037.SZ,保利联合,0.0,,63,-0.0766880486542191
20260408,002957.SZ,科瑞技术,0.0,,64,-0.07929635569975521
20260408,603988.SH,中电电机,0.0,,65,-0.0826885897358503
20260408,000830.SZ,鲁西化工,0.0,,66,-0.08724665418156673
20260408,000062.SZ,深圳华强,0.0,,67,-0.08746178442983965
20260408,603778.SH,国晟科技,0.0,,68,-0.08886654603155414
20260408,300651.SZ,金陵体育,0.0,,69,-0.0949739308644247
20260408,603255.SH,鼎际得,0.0,,70,-0.10079873870500144
20260408,000586.SZ,汇源通信,0.0,,71,-0.10214406846101064
20260408,605099.SH,共创草坪,0.0,,72,-0.12078059645258199
20260408,603353.SH,和顺石油,0.0,,73,-0.12370306255244884
20260408,300927.SZ,江天化学,0.0,,74,-0.1281425595209538
20260408,605589.SH,圣泉集团,0.0,,75,-0.15017452964150615
20260408,002980.SZ,华盛昌,0.0,,76,-0.16161923478092363
20260408,603260.SH,合盛硅业,0.0,,77,-0.17692690070932648
20260408,688345.SH,博力威,0.0,,78,-0.18217444035010075
20260408,603090.SH,宏盛股份,0.0,,79,-0.19952870387433042
20260408,002025.SZ,航天电器,0.0,,80,-0.21656276599048396
20260408,600259.SH,中稀有色,0.0,,81,-0.282432206648031
20260408,301373.SZ,凌玮科技,0.0,,82,-0.3027726914960545
20260408,301630.SZ,同宇新材,0.0,,83,-0.33210031
