exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260330,600310.SH,广西能源,0.1,1,,0.0717122721298402
20260330,301292.SZ,海科新源,0.1,2,,0.06884869351722411
20260330,603272.SH,联翔股份,0.1,3,,0.05772583128561176
20260330,002455.SZ,百川股份,0.1,4,,0.05326745068123367
20260330,002310.SZ,东方新能,0.1,5,,0.05217645990762171
20260330,603248.SH,锡华科技,0.1,6,,0.046096524623345285
20260330,000767.SZ,晋控电力,0.1,7,,0.04525727123624204
20260330,600996.SH,贵广网络,0.1,8,,0.04106998901685011
20260330,600110.SH,诺德股份,0.1,9,,0.040897953321220426
20260330,600844.SH,金煤科技,0.1,10,,0.03961378296547458
20260330,000890.SZ,法尔胜,0.0,,1,0.03142375673870488
20260330,001896.SZ,豫能控股,0.0,,2,0.03038819893520712
20260330,600227.SH,赤天化,0.0,,3,0.029892976977139024
20260330,605299.SH,舒华体育,0.0,,4,0.028183858617232035
20260330,001313.SZ,粤海饲料,0.0,,5,0.02736546448883511
20260330,600769.SH,祥龙电业,0.0,,6,0.024657119102418443
20260330,600982.SH,宁波能源,0.0,,7,0.02306687225210584
20260330,002445.SZ,中南文化,0.0,,8,0.022714627465826955
20260330,603132.SH,金徽股份,0.0,,9,0.022294822965063868
20260330,603618.SH,杭电股份,0.0,,10,0.021009729153918973
20260330,603115.SH,海星股份,0.0,,11,0.01933806553513505
20260330,605388.SH,均瑶健康,0.0,,12,0.01545988070132288
20260330,600727.SH,鲁北化工,0.0,,13,0.014200237838023388
20260330,002263.SZ,大东南,0.0,,14,0.01211438236065265
20260330,000822.SZ,山东海化,0.0,,15,0.010468627071731509
20260330,002082.SZ,万邦德,0.0,,16,0.010345299456454925
20260330,600470.SH,六国化工,0.0,,17,0.010002048266288515
20260330,600955.SH,维远股份,0.0,,18,0.008441080642262289
20260330,002176.SZ,江特电机,0.0,,19,0.008270261414048737
20260330,002432.SZ,九安医疗,0.0,,20,0.008058799594839591
20260330,002361.SZ,神剑股份,0.0,,21,0.008029469919437364
20260330,002428.SZ,云南锗业,0.0,,22,0.0065918322404772715
20260330,002265.SZ,建设工业,0.0,,23,0.005108516945304502
20260330,603076.SH,乐惠国际,0.0,,24,0.005035078652300761
20260330,600268.SH,国电南自,0.0,,25,0.0034155688011421673
20260330,002526.SZ,山东矿机,0.0,,26,0.0028747882912614382
20260330,688068.SH,热景生物,0.0,,27,0.0018413863667768853
20260330,300858.SZ,科拓生物,0.0,,28,0.0015959761517163745
20260330,603090.SH,宏盛股份,0.0,,29,-0.0005940622260407883
20260330,603324.SH,盛剑科技,0.0,,30,-0.0009426536130568847
20260330,603387.SH,基蛋生物,0.0,,31,-0.0009995010055420875
20260330,003042.SZ,中农联合,0.0,,32,-0.001705838529683013
20260330,603978.SH,深圳新星,0.0,,33,-0.0021121934803790443
20260330,002192.SZ,融捷股份,0.0,,34,-0.0025885759901878975
20260330,002995.SZ,天地在线,0.0,,35,-0.0026939806898394125
20260330,002470.SZ,金正大,0.0,,36,-0.003569781537808919
20260330,603127.SH,昭衍新药,0.0,,37,-0.004437461541580781
20260330,000553.SZ,安道麦A,0.0,,38,-0.004718723166238971
20260330,002042.SZ,华孚时尚,0.0,,39,-0.00485841144779396
20260330,000695.SZ,滨海能源,0.0,,40,-0.007578091610820344
20260330,600748.SH,上实发展,0.0,,41,-0.007852585682743609
20260330,603399.SH,永杉锂业,0.0,,42,-0.007998367540230577
20260330,002773.SZ,康弘药业,0.0,,43,-0.010231062636038632
20260330,002755.SZ,奥赛康,0.0,,44,-0.010327846527493268
20260330,300461.SZ,田中精机,0.0,,45,-0.010978750441153038
20260330,002386.SZ,天原股份,0.0,,46,-0.013459452029361704
20260330,603002.SH,宏昌电子,0.0,,47,-0.013521073963270498
20260330,000155.SZ,川能动力,0.0,,48,-0.015175382177321877
20260330,000720.SZ,新能泰山,0.0,,49,-0.015792390764841804
20260330,002038.SZ,双鹭药业,0.0,,50,-0.016469870981336253
20260330,000546.SZ,金圆股份,0.0,,51,-0.01724409480657259
20260330,002460.SZ,赣锋锂业,0.0,,52,-0.017558208382324175
20260330,002328.SZ,新朋股份,0.0,,53,-0.018458666467357835
20260330,002272.SZ,川润股份,0.0,,54,-0.01941715678207677
20260330,002842.SZ,翔鹭钨业,0.0,,55,-0.020380281308638587
20260330,603538.SH,美诺华,0.0,,56,-0.02044795464818809
20260330,600488.SH,津药药业,0.0,,57,-0.020448809902107942
20260330,600513.SH,联环药业,0.0,,58,-0.020483434037283074
20260330,600666.SH,奥瑞德,0.0,,59,-0.021199351596864396
20260330,603026.SH,石大胜华,0.0,,60,-0.02327614538834685
20260330,600338.SH,西藏珠峰,0.0,,61,-0.025193043828639093
20260330,002294.SZ,信立泰,0.0,,62,-0.025470245859155922
20260330,002068.SZ,黑猫股份,0.0,,63,-0.02578130558542116
20260330,002240.SZ,盛新锂能,0.0,,64,-0.027017123940959894
20260330,600539.SH,狮头股份,0.0,,65,-0.027251797112637147
20260330,300204.SZ,舒泰神,0.0,,66,-0.02895149282539657
20260330,603738.SH,泰晶科技,0.0,,67,-0.03641054088382965
20260330,603585.SH,苏利股份,0.0,,68,-0.04345187751527341
20260330,002756.SZ,永兴材料,0.0,,69,-0.04556198270798349
